Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:32,,
Header Version:,1,,
System Temp (C):,35.53,,
Detector Temp (C):,34.44,,
Humidity (%):,1.56,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299771,108485.000000,5440.000000
905.375756,1.313546,121306.000000,5893.000000
909.237442,1.312401,131909.000000,6425.000000
913.094897,1.319350,143299.000000,6869.000000
916.948121,1.346001,156982.000000,7077.000000
922.079171,1.352356,179937.000000,7994.000000
925.922522,1.320033,200504.000000,9596.000000
929.761641,1.330108,222660.000000,10412.000000
933.596530,1.302393,244426.000000,12183.000000
937.427188,1.311440,263972.000000,12886.000000
941.253614,1.313734,281845.000000,13686.000000
945.075809,1.301397,297271.000000,14851.000000
950.165487,1.314765,315605.000000,15289.000000
953.977810,1.315144,328029.000000,15877.000000
957.785901,1.319093,340470.000000,16330.000000
961.589761,1.307159,352317.000000,17369.000000
965.389390,1.309773,363056.000000,17791.000000
969.184788,1.307434,373162.000000,18385.000000
972.975955,1.305768,382632.000000,18924.000000
976.762890,1.312483,391202.000000,19051.000000
981.805555,1.311564,400190.000000,19530.000000
985.582618,1.307243,406088.000000,20016.000000
989.355450,1.306638,410162.000000,20245.000000
993.124050,1.302535,412868.000000,20572.000000
996.888419,1.303599,414263.000000,20591.000000
1000.648557,1.298109,415476.000000,20914.000000
1004.404464,1.304471,415479.000000,20610.000000
1009.405758,1.313122,414358.000000,20149.000000
1013.151792,1.314015,412923.000000,20038.000000
1016.893595,1.301501,411526.000000,20554.000000
1020.631167,1.309917,409066.000000,20039.000000
1024.364507,1.298982,406777.000000,20435.000000
1028.093617,1.314274,404427.000000,19614.000000
1031.818495,1.301734,401911.000000,20063.000000
1036.778417,1.308739,398410.000000,19570.000000
1040.493423,1.310386,396204.000000,19388.000000
1044.204197,1.305833,394236.000000,19495.000000
1047.910740,1.309218,392042.000000,19236.000000
1051.613052,1.302015,389823.000000,19447.000000
1055.311133,1.308015,388234.000000,19102.000000
1059.004983,1.298059,387599.000000,19513.000000
1063.923534,1.311589,386688.000000,18870.000000
1067.607511,1.312825,386598.000000,18812.000000
1071.287257,1.306101,387377.000000,19144.000000
1074.962771,1.316476,388536.000000,18748.000000
1078.634055,1.316584,389855.000000,18807.000000
1082.301107,1.313822,391215.000000,18993.000000
1085.963928,1.304061,393215.000000,19524.000000
1090.841108,1.312029,396270.000000,19318.000000
1094.494056,1.309720,398760.000000,19543.000000
1098.142773,1.316651,400987.000000,19341.000000
1101.787259,1.313408,403477.000000,19607.000000
1105.427514,1.308707,406116.000000,19950.000000
1109.063538,1.306994,407701.000000,20107.000000
1112.695330,1.320955,409859.000000,19574.000000
1117.531139,1.316979,412494.000000,19881.000000
1121.153058,1.312881,414909.000000,20187.000000
1124.770747,1.315251,416559.000000,20157.000000
1128.384204,1.312823,418532.000000,20366.000000
1131.993431,1.313574,419956.000000,20400.000000
1135.598426,1.313651,421946.000000,20493.000000
1139.199190,1.317337,423881.000000,20413.000000
1143.993626,1.315964,426786.000000,20618.000000
1147.584518,1.320633,428617.000000,20485.000000
1151.171178,1.320148,431169.000000,20630.000000
