Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:50,,
Header Version:,1,,
System Temp (C):,35.79,,
Detector Temp (C):,34.49,,
Humidity (%):,1.57,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.331649,108485.000000,5055.000000
905.375756,1.303493,121306.000000,6031.000000
909.237442,1.326414,131909.000000,6221.000000
913.094897,1.313759,143299.000000,6958.000000
916.948121,1.307446,156982.000000,7734.000000
922.079171,1.298520,179937.000000,9049.000000
925.922522,1.316293,200504.000000,9679.000000
929.761641,1.298773,222660.000000,11191.000000
933.596530,1.316892,244426.000000,11783.000000
937.427188,1.314552,263972.000000,12794.000000
941.253614,1.319291,281845.000000,13512.000000
945.075809,1.312054,297271.000000,14491.000000
950.165487,1.313035,315605.000000,15350.000000
953.977810,1.304285,328029.000000,16279.000000
957.785901,1.307365,340470.000000,16777.000000
961.589761,1.308135,352317.000000,17330.000000
965.389390,1.308457,363056.000000,17845.000000
969.184788,1.298804,373162.000000,18754.000000
972.975955,1.300544,382632.000000,19153.000000
976.762890,1.299768,391202.000000,19617.000000
981.805555,1.293382,400190.000000,20365.000000
985.582618,1.300333,406088.000000,20337.000000
989.355450,1.301032,410162.000000,20508.000000
993.124050,1.304672,412868.000000,20471.000000
996.888419,1.303346,414263.000000,20603.000000
1000.648557,1.297383,415476.000000,20949.000000
1004.404464,1.295834,415479.000000,21024.000000
1009.405758,1.302855,414358.000000,20631.000000
1013.151792,1.301833,412923.000000,20608.000000
1016.893595,1.309476,411526.000000,20180.000000
1020.631167,1.301993,409066.000000,20408.000000
1024.364507,1.303984,406777.000000,20201.000000
1028.093617,1.296147,404427.000000,20450.000000
1031.818495,1.303361,401911.000000,19988.000000
1036.778417,1.298801,398410.000000,20023.000000
1040.493423,1.298150,396204.000000,19942.000000
1044.204197,1.303124,394236.000000,19617.000000
1047.910740,1.294785,392042.000000,19886.000000
1051.613052,1.316409,389823.000000,18813.000000
1055.311133,1.297103,388234.000000,19588.000000
1059.004983,1.306418,387599.000000,19141.000000
1063.923534,1.304422,386688.000000,19184.000000
1067.607511,1.299077,386598.000000,19417.000000
1071.287257,1.320094,387377.000000,18537.000000
1074.962771,1.305791,388536.000000,19215.000000
