Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:6,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,33.15,,
Humidity (%):,2.55,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313394,108485.000000,5272.000000
905.375756,1.318810,121306.000000,5822.000000
909.237442,1.299154,131909.000000,6624.000000
913.094897,1.324501,143299.000000,6788.000000
916.948121,1.338216,156982.000000,7205.000000
922.079171,1.302183,179937.000000,8973.000000
925.922522,1.323988,200504.000000,9509.000000
929.761641,1.326908,222660.000000,10489.000000
933.596530,1.325377,244426.000000,11555.000000
937.427188,1.320567,263972.000000,12618.000000
941.253614,1.333535,281845.000000,13076.000000
945.075809,1.314881,297271.000000,14397.000000
950.165487,1.315276,315605.000000,15271.000000
953.977810,1.317998,328029.000000,15773.000000
957.785901,1.316309,340470.000000,16435.000000
961.589761,1.315898,352317.000000,17023.000000
965.389390,1.307121,363056.000000,17900.000000
969.184788,1.309755,373162.000000,18287.000000
972.975955,1.304806,382632.000000,18966.000000
976.762890,1.303772,391202.000000,19437.000000
981.805555,1.311631,400190.000000,19527.000000
985.582618,1.310991,406088.000000,19844.000000
989.355450,1.307368,410162.000000,20211.000000
993.124050,1.306266,412868.000000,20396.000000
996.888419,1.313713,414263.000000,20117.000000
1000.648557,1.310280,415476.000000,20336.000000
1004.404464,1.305970,415479.000000,20539.000000
1009.405758,1.302561,414358.000000,20645.000000
1013.151792,1.311616,412923.000000,20149.000000
1016.893595,1.309455,411526.000000,20181.000000
1020.631167,1.308036,409066.000000,20126.000000
1024.364507,1.312625,406777.000000,19803.000000
1028.093617,1.307834,404427.000000,19907.000000
1031.818495,1.303208,401911.000000,19995.000000
1036.778417,1.312909,398410.000000,19383.000000
1040.493423,1.310274,396204.000000,19393.000000
1044.204197,1.321067,394236.000000,18823.000000
1047.910740,1.317055,392042.000000,18892.000000
1051.613052,1.305310,389823.000000,19300.000000
1055.311133,1.315282,388234.000000,18785.000000
1059.004983,1.319127,387599.000000,18589.000000
1063.923534,1.313549,386688.000000,18785.000000
1067.607511,1.315255,386598.000000,18707.000000
1071.287257,1.314484,387377.000000,18778.000000
1074.962771,1.316476,388536.000000,18748.000000
1078.634055,1.309620,389855.000000,19111.000000
1082.301107,1.318327,391215.000000,18797.000000
1085.963928,1.314826,393215.000000,19046.000000
1090.841108,1.314260,396270.000000,19219.000000
1094.494056,1.311279,398760.000000,19473.000000
1098.142773,1.311806,400987.000000,19558.000000
1101.787259,1.307512,403477.000000,19875.000000
1105.427514,1.321162,406116.000000,19386.000000
1109.063538,1.321534,407701.000000,19445.000000
1112.695330,1.325146,409859.000000,19386.000000
1117.531139,1.309937,412494.000000,20206.000000
1121.153058,1.320849,414909.000000,19820.000000
1124.770747,1.307605,416559.000000,20515.000000
1128.384204,1.327946,418532.000000,19669.000000
1131.993431,1.321978,419956.000000,20009.000000
1135.598426,1.319583,421946.000000,20215.000000
1139.199190,1.323098,423881.000000,20144.000000
1143.993626,1.318245,426786.000000,20510.000000
1147.584518,1.319448,428617.000000,20541.000000
1151.171178,1.318635,431169.000000,20702.000000
1154.753606,1.314043,433579.000000,21039.000000
1158.331804,1.318524,436264.000000,20952.000000
