Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:31:36,,
Header Version:,1,,
System Temp (C):,37.55,,
Detector Temp (C):,36.91,,
Humidity (%):,0.64,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.330705,108485.000000,5066.000000
905.375756,1.299336,121306.000000,6089.000000
909.237442,1.323007,131909.000000,6270.000000
913.094897,1.325783,143299.000000,6768.000000
916.948121,1.335452,156982.000000,7251.000000
922.079171,1.328624,179937.000000,8443.000000
925.922522,1.319626,200504.000000,9605.000000
929.761641,1.335438,222660.000000,10285.000000
933.596530,1.329797,244426.000000,11438.000000
937.427188,1.325274,263972.000000,12482.000000
941.253614,1.306309,281845.000000,13922.000000
945.075809,1.313766,297271.000000,14434.000000
950.165487,1.302940,315605.000000,15711.000000
953.977810,1.298902,328029.000000,16482.000000
957.785901,1.300023,340470.000000,17063.000000
961.589761,1.321418,352317.000000,16808.000000
965.389390,1.300762,363056.000000,18164.000000
969.184788,1.314027,373162.000000,18108.000000
972.975955,1.312079,382632.000000,18651.000000
976.762890,1.302924,391202.000000,19475.000000
981.805555,1.294685,400190.000000,20304.000000
985.582618,1.305079,406088.000000,20116.000000
989.355450,1.313296,410162.000000,19937.000000
993.124050,1.315433,412868.000000,19970.000000
996.888419,1.307987,414263.000000,20384.000000
1000.648557,1.301005,415476.000000,20775.000000
1004.404464,1.309153,415479.000000,20389.000000
1009.405758,1.302056,414358.000000,20669.000000
1013.151792,1.308009,412923.000000,20317.000000
1016.893595,1.308960,411526.000000,20204.000000
1020.631167,1.302824,409066.000000,20369.000000
1024.364507,1.305297,406777.000000,20140.000000
1028.093617,1.306810,404427.000000,19954.000000
1031.818495,1.302905,401911.000000,20009.000000
1036.778417,1.309873,398410.000000,19519.000000
1040.493423,1.312092,396204.000000,19312.000000
1044.204197,1.300651,394236.000000,19729.000000
1047.910740,1.306831,392042.000000,19342.000000
1051.613052,1.304815,389823.000000,19322.000000
1055.311133,1.311324,388234.000000,18957.000000
1059.004983,1.302128,387599.000000,19331.000000
1063.923534,1.304127,386688.000000,19197.000000
1067.607511,1.317163,386598.000000,18625.000000
1071.287257,1.308627,387377.000000,19033.000000
1074.962771,1.316152,388536.000000,18762.000000
1078.634055,1.313913,389855.000000,18923.000000
1082.301107,1.317796,391215.000000,18820.000000
1085.963928,1.321953,393215.000000,18736.000000
1090.841108,1.320726,396270.000000,18935.000000
1094.494056,1.308323,398760.000000,19606.000000
1098.142773,1.309171,400987.000000,19677.000000
1101.787259,1.310428,403477.000000,19742.000000
1105.427514,1.317548,406116.000000,19548.000000
1109.063538,1.310638,407701.000000,19939.000000
1112.695330,1.324184,409859.000000,19429.000000
1117.531139,1.306597,412494.000000,20362.000000
1121.153058,1.314757,414909.000000,20100.000000
1124.770747,1.322639,416559.000000,19817.000000
1128.384204,1.318209,418532.000000,20115.000000
1131.993431,1.317122,419956.000000,20234.000000
1135.598426,1.319218,421946.000000,20232.000000
1139.199190,1.325736,423881.000000,20022.000000
1143.993626,1.313946,426786.000000,20714.000000
1147.584518,1.311965,428617.000000,20898.000000
1151.171178,1.317065,431169.000000,20777.000000
1154.753606,1.313259,433579.000000,21077.000000
1158.331804,1.312452,436264.000000,21247.000000
1161.905771,1.313726,439132.000000,21324.000000
1165.475506,1.318405,442389.000000,21252.000000
1169.041010,1.319324,446101.000000,21385.000000
1173.788434,1.309030,451929.000000,22184.000000
1177.344065,1.312324,456026.000000,22216.000000
1180.895466,1.312986,461306.000000,22439.000000
1184.442635,1.320029,467657.000000,22382.000000
1187.985573,1.312759,473969.000000,23067.000000
1191.524279,1.319629,479856.000000,22987.000000
1195.058755,1.322298,487372.000000,23204.000000
1199.764807,1.324908,497347.000000,23537.000000
1203.289410,1.318399,504311.000000,24227.000000
1206.809782,1.322638,511507.000000,24334.000000
1210.325922,1.323980,519078.000000,24618.000000
1213.837832,1.315950,527163.000000,25468.000000
1217.345510,1.322877,534208.000000,25400.000000
1220.848957,1.317934,540472.000000,25992.000000
1225.513638,1.316930,549929.000000,26508.000000
1229.007212,1.322325,556888.000000,26512.000000
1232.496555,1.319816,562180.000000,26919.000000
1235.981667,1.317324,567975.000000,27353.000000
1239.462548,1.315874,574815.000000,27775.000000
1242.939198,1.322368,582782.000000,27742.000000
1246.411616,1.315571,591476.000000,28600.000000
1251.034925,1.319475,604016.000000,28945.000000
1254.497471,1.320608,612289.000000,29265.000000
1257.955786,1.325816,619125.000000,29239.000000
1261.409869,1.328315,624551.000000,29326.000000
1264.859721,1.327833,629900.000000,29610.000000
1268.305342,1.324785,634345.000000,30029.000000
1271.746732,1.324070,638574.000000,30279.000000
1276.328670,1.323388,642499.000000,30513.000000
1279.760187,1.320716,645905.000000,30864.000000
1283.187473,1.326542,648307.000000,30566.000000
1286.610528,1.325239,650446.000000,30759.000000
1290.029352,1.326505,652132.000000,30749.000000
1293.443944,1.322211,653907.000000,31139.000000
1296.854305,1.326598,655963.000000,30923.000000
1301.394872,1.322557,657349.000000,31278.000000
1304.795360,1.331589,657558.000000,30644.000000
1308.191618,1.326169,658515.000000,31074.000000
1311.583644,1.328264,658804.000000,30938.000000
1314.971439,1.324710,659011.000000,31202.000000
1318.355003,1.329883,658272.000000,30798.000000
1321.734336,1.331484,658022.000000,30673.000000
1326.233531,1.326302,657870.000000,31034.000000
1329.602991,1.333051,656482.000000,30491.000000
1332.968219,1.331394,654926.000000,30535.000000
1336.329217,1.322901,653727.000000,31081.000000
1339.685984,1.332434,652497.000000,30349.000000
1343.038519,1.324925,649913.000000,30756.000000
1346.386823,1.324995,647671.000000,30645.000000
1349.730896,1.324478,645338.000000,30571.000000
1354.183078,1.328742,641175.000000,30077.000000
1357.517278,1.324279,638376.000000,30255.000000
1360.847247,1.322857,635805.000000,30232.000000
