Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:14,,
Header Version:,1,,
System Temp (C):,36.19,,
Detector Temp (C):,34.52,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316121,108485.000000,5239.000000
905.375756,1.326942,121306.000000,5714.000000
909.237442,1.306560,131909.000000,6512.000000
913.094897,1.343597,143299.000000,6496.000000
916.948121,1.349389,156982.000000,7022.000000
922.079171,1.331980,179937.000000,8378.000000
925.922522,1.310631,200504.000000,9806.000000
929.761641,1.326867,222660.000000,10490.000000
933.596530,1.319702,244426.000000,11707.000000
937.427188,1.315673,263972.000000,12761.000000
941.253614,1.312308,281845.000000,13731.000000
945.075809,1.312144,297271.000000,14488.000000
950.165487,1.307497,315605.000000,15547.000000
953.977810,1.308682,328029.000000,16115.000000
957.785901,1.311448,340470.000000,16620.000000
961.589761,1.309591,352317.000000,17272.000000
965.389390,1.311681,363056.000000,17713.000000
969.184788,1.305901,373162.000000,18450.000000
972.975955,1.318389,382632.000000,18382.000000
976.762890,1.313785,391202.000000,18994.000000
981.805555,1.303544,400190.000000,19894.000000
985.582618,1.304949,406088.000000,20122.000000
989.355450,1.309608,410162.000000,20107.000000
993.124050,1.300492,412868.000000,20669.000000
996.888419,1.302735,414263.000000,20632.000000
1000.648557,1.305946,415476.000000,20540.000000
1004.404464,1.305484,415479.000000,20562.000000
1009.405758,1.303129,414358.000000,20618.000000
1013.151792,1.309058,412923.000000,20268.000000
1016.893595,1.301416,411526.000000,20558.000000
1020.631167,1.315216,409066.000000,19796.000000
1024.364507,1.306247,406777.000000,20096.000000
1028.093617,1.304856,404427.000000,20044.000000
1031.818495,1.308167,401911.000000,19768.000000
1036.778417,1.299517,398410.000000,19990.000000
1040.493423,1.316249,396204.000000,19128.000000
1044.204197,1.306056,394236.000000,19485.000000
1047.910740,1.306719,392042.000000,19347.000000
1051.613052,1.305310,389823.000000,19300.000000
1055.311133,1.307174,388234.000000,19139.000000
1059.004983,1.304471,387599.000000,19227.000000
1063.923534,1.301286,386688.000000,19323.000000
1067.607511,1.307114,386598.000000,19061.000000
1071.287257,1.313860,387377.000000,18805.000000
1074.962771,1.316963,388536.000000,18727.000000
1078.634055,1.307353,389855.000000,19211.000000
1082.301107,1.312361,391215.000000,19057.000000
1085.963928,1.304885,393215.000000,19487.000000
