Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:8,,
Header Version:,1,,
System Temp (C):,34.37,,
Detector Temp (C):,34.98,,
Humidity (%):,1.66,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314467,108485.000000,5259.000000
905.375756,1.284956,121306.000000,6294.000000
909.237442,1.323700,131909.000000,6260.000000
913.094897,1.327068,143299.000000,6748.000000
916.948121,1.306380,156982.000000,7753.000000
922.079171,1.326162,179937.000000,8491.000000
925.922522,1.315934,200504.000000,9687.000000
929.761641,1.326205,222660.000000,10506.000000
933.596530,1.314722,244426.000000,11842.000000
937.427188,1.319880,263972.000000,12638.000000
941.253614,1.309691,281845.000000,13814.000000
945.075809,1.312984,297271.000000,14460.000000
950.165487,1.316587,315605.000000,15225.000000
953.977810,1.315171,328029.000000,15876.000000
957.785901,1.303601,340470.000000,16923.000000
961.589761,1.300164,352317.000000,17651.000000
965.389390,1.309090,363056.000000,17819.000000
969.184788,1.314771,373162.000000,18077.000000
972.975955,1.306963,382632.000000,18872.000000
976.762890,1.303973,391202.000000,19428.000000
981.805555,1.299870,400190.000000,20063.000000
985.582618,1.301360,406088.000000,20289.000000
989.355450,1.296021,410162.000000,20746.000000
993.124050,1.299170,412868.000000,20732.000000
996.888419,1.304887,414263.000000,20530.000000
1000.648557,1.308873,415476.000000,20402.000000
1004.404464,1.301761,415479.000000,20739.000000
1009.405758,1.308811,414358.000000,20350.000000
1013.151792,1.297597,412923.000000,20810.000000
1016.893595,1.305684,411526.000000,20357.000000
1020.631167,1.303016,409066.000000,20360.000000
1024.364507,1.308283,406777.000000,20002.000000
1028.093617,1.308053,404427.000000,19897.000000
1031.818495,1.291656,401911.000000,20534.000000
1036.778417,1.304170,398410.000000,19777.000000
1040.493423,1.303034,396204.000000,19719.000000
1044.204197,1.295574,394236.000000,19961.000000
1047.910740,1.299285,392042.000000,19681.000000
1051.613052,1.300766,389823.000000,19503.000000
1055.311133,1.308106,388234.000000,19098.000000
1059.004983,1.314710,387599.000000,18779.000000
1063.923534,1.305941,386688.000000,19117.000000
1067.607511,1.307684,386598.000000,19036.000000
1071.287257,1.313837,387377.000000,18806.000000
1074.962771,1.317822,388536.000000,18690.000000
1078.634055,1.311967,389855.000000,19008.000000
1082.301107,1.314577,391215.000000,18960.000000
1085.963928,1.309996,393215.000000,19259.000000
1090.841108,1.310122,396270.000000,19403.000000
1094.494056,1.311680,398760.000000,19455.000000
1098.142773,1.307585,400987.000000,19749.000000
1101.787259,1.309549,403477.000000,19782.000000
1105.427514,1.304461,406116.000000,20146.000000
1109.063538,1.309746,407701.000000,19980.000000
1112.695330,1.314611,409859.000000,19862.000000
1117.531139,1.311272,412494.000000,20144.000000
1121.153058,1.308983,414909.000000,20369.000000
1124.770747,1.321435,416559.000000,19872.000000
1128.384204,1.313271,418532.000000,20345.000000
1131.993431,1.310033,419956.000000,20567.000000
1135.598426,1.322623,421946.000000,20074.000000
1139.199190,1.316848,423881.000000,20436.000000
1143.993626,1.310979,426786.000000,20856.000000
1147.584518,1.320803,428617.000000,20477.000000
1151.171178,1.312718,431169.000000,20986.000000
1154.753606,1.318129,433579.000000,20842.000000
1158.331804,1.316724,436264.000000,21039.000000
1161.905771,1.319776,439132.000000,21029.000000
1165.475506,1.315451,442389.000000,21397.000000
1169.041010,1.309227,446101.000000,21888.000000
1173.788434,1.316514,451929.000000,21805.000000
1177.344065,1.314283,456026.000000,22116.000000
1180.895466,1.311344,461306.000000,22524.000000
1184.442635,1.314399,467657.000000,22674.000000
1187.985573,1.315877,473969.000000,22902.000000
1191.524279,1.313587,479856.000000,23309.000000
1195.058755,1.311667,487372.000000,23779.000000
1199.764807,1.321893,497347.000000,23701.000000
1203.289410,1.321909,504311.000000,24032.000000
1206.809782,1.325000,511507.000000,24202.000000
1210.325922,1.319243,519078.000000,24888.000000
1213.837832,1.323155,527163.000000,25049.000000
1217.345510,1.312236,534208.000000,26030.000000
1220.848957,1.310824,540472.000000,26421.000000
1225.513638,1.314170,549929.000000,26677.000000
1229.007212,1.323638,556888.000000,26432.000000
1232.496555,1.315115,562180.000000,27212.000000
