Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:3,,
Header Version:,1,,
System Temp (C):,36.34,,
Detector Temp (C):,34.65,,
Humidity (%):,0.98,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.295323,108485.000000,5496.000000
905.375756,1.320679,121306.000000,5797.000000
909.237442,1.325577,131909.000000,6233.000000
913.094897,1.338744,143299.000000,6569.000000
916.948121,1.318479,156982.000000,7540.000000
922.079171,1.333694,179937.000000,8345.000000
925.922522,1.323486,200504.000000,9520.000000
929.761641,1.322541,222660.000000,10595.000000
933.596530,1.313514,244426.000000,11875.000000
937.427188,1.320774,263972.000000,12612.000000
941.253614,1.326028,281845.000000,13304.000000
945.075809,1.312864,297271.000000,14464.000000
950.165487,1.308308,315605.000000,15518.000000
953.977810,1.300063,328029.000000,16438.000000
957.785901,1.312337,340470.000000,16586.000000
961.589761,1.306909,352317.000000,17379.000000
965.389390,1.318153,363056.000000,17451.000000
969.184788,1.305242,373162.000000,18478.000000
972.975955,1.296415,382632.000000,19336.000000
976.762890,1.311663,391202.000000,19087.000000
981.805555,1.308351,400190.000000,19675.000000
985.582618,1.299331,406088.000000,20384.000000
989.355450,1.301944,410162.000000,20465.000000
993.124050,1.303042,412868.000000,20548.000000
996.888419,1.297858,414263.000000,20865.000000
1000.648557,1.301821,415476.000000,20736.000000
1004.404464,1.303566,415479.000000,20653.000000
1009.405758,1.295798,414358.000000,20969.000000
1013.151792,1.303671,412923.000000,20521.000000
1016.893595,1.304533,411526.000000,20411.000000
1020.631167,1.306442,409066.000000,20200.000000
1024.364507,1.311312,406777.000000,19863.000000
1028.093617,1.309561,404427.000000,19828.000000
1031.818495,1.308673,401911.000000,19745.000000
1036.778417,1.308562,398410.000000,19578.000000
1040.493423,1.310005,396204.000000,19405.000000
1044.204197,1.307216,394236.000000,19433.000000
1047.910740,1.305039,392042.000000,19422.000000
1051.613052,1.306685,389823.000000,19239.000000
1055.311133,1.309906,388234.000000,19019.000000
1059.004983,1.306010,387599.000000,19159.000000
1063.923534,1.304557,386688.000000,19178.000000
1067.607511,1.313518,386598.000000,18782.000000
1071.287257,1.298545,387377.000000,19480.000000
1074.962771,1.304144,388536.000000,19288.000000
1078.634055,1.316653,389855.000000,18804.000000
1082.301107,1.313525,391215.000000,19006.000000
1085.963928,1.318421,393215.000000,18889.000000
1090.841108,1.307734,396270.000000,19510.000000
1094.494056,1.312462,398760.000000,19420.000000
1098.142773,1.302491,400987.000000,19982.000000
1101.787259,1.320892,403477.000000,19272.000000
1105.427514,1.318237,406116.000000,19517.000000
1109.063538,1.309812,407701.000000,19977.000000
1112.695330,1.305845,409859.000000,20267.000000
1117.531139,1.306491,412494.000000,20367.000000
1121.153058,1.315254,414909.000000,20077.000000
