Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:18,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,32.55,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310766,108485.000000,5304.000000
905.375756,1.347247,121306.000000,5453.000000
909.237442,1.331965,131909.000000,6142.000000
913.094897,1.297045,143299.000000,7231.000000
916.948121,1.313098,156982.000000,7634.000000
922.079171,1.307246,179937.000000,8869.000000
925.922522,1.324399,200504.000000,9500.000000
929.761641,1.330066,222660.000000,10413.000000
933.596530,1.325453,244426.000000,11553.000000
937.427188,1.307715,263972.000000,12997.000000
941.253614,1.321773,281845.000000,13435.000000
945.075809,1.320100,297271.000000,14225.000000
950.165487,1.319966,315605.000000,15107.000000
953.977810,1.315062,328029.000000,15880.000000
957.785901,1.315491,340470.000000,16466.000000
961.589761,1.319947,352317.000000,16865.000000
965.389390,1.316291,363056.000000,17526.000000
969.184788,1.314051,373162.000000,18107.000000
972.975955,1.306067,382632.000000,18911.000000
976.762890,1.300744,391202.000000,19573.000000
981.805555,1.317790,400190.000000,19252.000000
985.582618,1.312526,406088.000000,19774.000000
989.355450,1.308422,410162.000000,20162.000000
993.124050,1.307161,412868.000000,20354.000000
996.888419,1.309224,414263.000000,20326.000000
1000.648557,1.306453,415476.000000,20516.000000
1004.404464,1.306668,415479.000000,20506.000000
1009.405758,1.305685,414358.000000,20497.000000
1013.151792,1.309187,412923.000000,20262.000000
1016.893595,1.303492,411526.000000,20460.000000
1020.631167,1.311263,409066.000000,19977.000000
1024.364507,1.308500,406777.000000,19992.000000
1028.093617,1.306375,404427.000000,19974.000000
1031.818495,1.309091,401911.000000,19726.000000
1036.778417,1.311723,398410.000000,19436.000000
1040.493423,1.310834,396204.000000,19368.000000
1044.204197,1.315292,394236.000000,19075.000000
1047.910740,1.323423,392042.000000,18617.000000
1051.613052,1.309652,389823.000000,19108.000000
1055.311133,1.308197,388234.000000,19094.000000
1059.004983,1.311003,387599.000000,18940.000000
1063.923534,1.312718,386688.000000,18821.000000
1067.607511,1.313587,386598.000000,18779.000000
1071.287257,1.306850,387377.000000,19111.000000
1074.962771,1.309035,388536.000000,19072.000000
1078.634055,1.307896,389855.000000,19187.000000
1082.301107,1.311928,391215.000000,19076.000000
1085.963928,1.315694,393215.000000,19008.000000
1090.841108,1.312231,396270.000000,19309.000000
1094.494056,1.317139,398760.000000,19212.000000
1098.142773,1.307497,400987.000000,19753.000000
1101.787259,1.327454,403477.000000,18983.000000
1105.427514,1.315155,406116.000000,19656.000000
1109.063538,1.329559,407701.000000,19089.000000
1112.695330,1.324542,409859.000000,19413.000000
1117.531139,1.313477,412494.000000,20042.000000
