Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:10,,
Header Version:,1,,
System Temp (C):,29.38,,
Detector Temp (C):,24.77,,
Humidity (%):,7.15,,
Lamp PD:,3815,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297065,108485.000000,5474.000000
905.375756,1.338573,121306.000000,5563.000000
909.237442,1.324881,131909.000000,6243.000000
913.094897,1.295725,143299.000000,7253.000000
916.948121,1.313268,156982.000000,7631.000000
922.079171,1.308374,179937.000000,8846.000000
925.922522,1.293864,200504.000000,10192.000000
929.761641,1.306724,222660.000000,10988.000000
933.596530,1.307124,244426.000000,12051.000000
937.427188,1.307080,263972.000000,13016.000000
941.253614,1.307089,281845.000000,13897.000000
945.075809,1.303419,297271.000000,14782.000000
950.165487,1.308420,315605.000000,15514.000000
953.977810,1.313887,328029.000000,15923.000000
957.785901,1.304552,340470.000000,16886.000000
961.589761,1.301125,352317.000000,17612.000000
965.389390,1.309505,363056.000000,17802.000000
969.184788,1.299105,373162.000000,18741.000000
972.975955,1.296235,382632.000000,19344.000000
976.762890,1.306079,391202.000000,19334.000000
981.805555,1.306282,400190.000000,19769.000000
985.582618,1.315523,406088.000000,19638.000000
989.355450,1.304540,410162.000000,20343.000000
993.124050,1.307140,412868.000000,20355.000000
996.888419,1.305056,414263.000000,20522.000000
1000.648557,1.307662,415476.000000,20459.000000
1004.404464,1.308089,415479.000000,20439.000000
1009.405758,1.308001,414358.000000,20388.000000
1013.151792,1.316296,412923.000000,19933.000000
1016.893595,1.309519,411526.000000,20178.000000
1020.631167,1.310937,409066.000000,19992.000000
1024.364507,1.300323,406777.000000,20372.000000
1028.093617,1.307551,404427.000000,19920.000000
1031.818495,1.310502,401911.000000,19662.000000
1036.778417,1.311857,398410.000000,19430.000000
1040.493423,1.316499,396204.000000,19117.000000
1044.204197,1.314496,394236.000000,19110.000000
1047.910740,1.311345,392042.000000,19142.000000
1051.613052,1.300276,389823.000000,19525.000000
1055.311133,1.303851,388234.000000,19286.000000
1059.004983,1.311416,387599.000000,18922.000000
1063.923534,1.317288,386688.000000,18624.000000
1067.607511,1.310040,386598.000000,18933.000000
1071.287257,1.309838,387377.000000,18980.000000
1074.962771,1.315389,388536.000000,18795.000000
1078.634055,1.301872,389855.000000,19455.000000
1082.301107,1.312954,391215.000000,19031.000000
1085.963928,1.323230,393215.000000,18681.000000
1090.841108,1.308826,396270.000000,19461.000000
1094.494056,1.320133,398760.000000,19080.000000
1098.142773,1.318271,400987.000000,19269.000000
1101.787259,1.320104,403477.000000,19307.000000
1105.427514,1.320535,406116.000000,19414.000000
1109.063538,1.314555,407701.000000,19760.000000
1112.695330,1.317199,409859.000000,19744.000000
1117.531139,1.320467,412494.000000,19722.000000
1121.153058,1.316684,414909.000000,20011.000000
1124.770747,1.318755,416559.000000,19995.000000
1128.384204,1.310462,418532.000000,20477.000000
1131.993431,1.314234,419956.000000,20369.000000
1135.598426,1.318082,421946.000000,20285.000000
1139.199190,1.318424,423881.000000,20362.000000
1143.993626,1.319411,426786.000000,20455.000000
1147.584518,1.330692,428617.000000,20016.000000
1151.171178,1.320822,431169.000000,20598.000000
1154.753606,1.312272,433579.000000,21125.000000
1158.331804,1.322397,436264.000000,20766.000000
1161.905771,1.322740,439132.000000,20886.000000
1165.475506,1.309064,442389.000000,21714.000000
1169.041010,1.317844,446101.000000,21458.000000
1173.788434,1.316753,451929.000000,21793.000000
1177.344065,1.317258,456026.000000,21965.000000
1180.895466,1.318792,461306.000000,22141.000000
1184.442635,1.319893,467657.000000,22389.000000
1187.985573,1.312176,473969.000000,23098.000000
1191.524279,1.317950,479856.000000,23076.000000
1195.058755,1.315206,487372.000000,23586.000000
1199.764807,1.323527,497347.000000,23612.000000
1203.289410,1.324919,504311.000000,23866.000000
1206.809782,1.325108,511507.000000,24196.000000
1210.325922,1.318040,519078.000000,24957.000000
1213.837832,1.322791,527163.000000,25070.000000
1217.345510,1.323750,534208.000000,25349.000000
1220.848957,1.322620,540472.000000,25713.000000
1225.513638,1.320615,549929.000000,26284.000000
1229.007212,1.324971,556888.000000,26351.000000
1232.496555,1.325255,562180.000000,26584.000000
1235.981667,1.321440,567975.000000,27095.000000
1239.462548,1.326367,574815.000000,27112.000000
1242.939198,1.319529,582782.000000,27924.000000
1246.411616,1.326598,591476.000000,27883.000000
1251.034925,1.321535,604016.000000,28808.000000
1254.497471,1.320504,612289.000000,29272.000000
1257.955786,1.328602,619125.000000,29052.000000
1261.409869,1.328552,624551.000000,29310.000000
1264.859721,1.327057,629900.000000,29663.000000
1268.305342,1.330125,634345.000000,29662.000000
1271.746732,1.329976,638574.000000,29870.000000
1276.328670,1.330100,642499.000000,30045.000000
1279.760187,1.328654,645905.000000,30305.000000
1283.187473,1.328422,648307.000000,30434.000000
1286.610528,1.326045,650446.000000,30702.000000
1290.029352,1.330677,652132.000000,30455.000000
1293.443944,1.328618,653907.000000,30683.000000
1296.854305,1.328399,655963.000000,30795.000000
1301.394872,1.333041,657349.000000,30532.000000
1304.795360,1.328412,657558.000000,30869.000000
1308.191618,1.330057,658515.000000,30797.000000
1311.583644,1.331858,658804.000000,30683.000000
1314.971439,1.328948,659011.000000,30899.000000
1318.355003,1.331027,658272.000000,30717.000000
1321.734336,1.335067,658022.000000,30421.000000
1326.233531,1.328378,657870.000000,30886.000000
1329.602991,1.338599,656482.000000,30104.000000
1332.968219,1.328729,654926.000000,30723.000000
1336.329217,1.335893,653727.000000,30165.000000
1339.685984,1.327016,652497.000000,30730.000000
1343.038519,1.331886,649913.000000,30267.000000
1346.386823,1.326485,647671.000000,30540.000000
1349.730896,1.328832,645338.000000,30266.000000
1354.183078,1.330609,641175.000000,29948.000000
1357.517278,1.330001,638376.000000,29859.000000
1360.847247,1.326956,635805.000000,29948.000000
1364.172985,1.324855,633413.000000,29980.000000
1367.494492,1.332632,631026.000000,29337.000000
1370.811767,1.328187,628050.000000,29499.000000
1374.124812,1.325376,625034.000000,29548.000000
1378.535622,1.325833,620272.000000,29292.000000
1381.838794,1.330907,616892.000000,28794.000000
1385.137734,1.330603,613613.000000,28661.000000
1388.432444,1.326902,611526.000000,28808.000000
1391.722922,1.322327,610663.000000,29072.000000
1395.009169,1.326193,610634.000000,28813.000000
1398.291185,1.336135,611700.000000,28210.000000
1402.660624,1.327893,614051.000000,28861.000000
1405.932767,1.322517,616268.000000,29326.000000
1409.200679,1.329136,617795.000000,28954.000000
1412.464359,1.331169,618872.000000,28869.000000
1415.723809,1.333656,619795.000000,28747.000000
1418.979027,1.329338,620495.000000,29067.000000
1422.230015,1.330844,621087.000000,28994.000000
1426.558082,1.334338,621375.000000,28775.000000
1429.799197,1.333226,621616.000000,28860.000000
1433.036080,1.329943,622129.000000,29103.000000
1436.268732,1.335048,621526.000000,28735.000000
1439.497153,1.336850,621113.000000,28597.000000
1442.721343,1.332800,620921.000000,28856.000000
1445.941302,1.330992,620270.000000,28946.000000
1450.227998,1.335318,618860.000000,28594.000000
1453.438084,1.333075,617697.000000,28688.000000
1456.643939,1.332657,616264.000000,28649.000000
1459.845562,1.335142,614413.000000,28400.000000
1463.042954,1.336135,612307.000000,28238.000000
1466.236116,1.334211,610032.000000,28258.000000
1469.425046,1.342353,607345.000000,27611.000000
1473.670371,1.334861,603789.000000,27927.000000
1476.849428,1.333226,601175.000000,27911.000000
1480.024254,1.337383,597737.000000,27487.000000
1483.194849,1.337370,594479.000000,27338.000000
1486.361213,1.341199,591232.000000,26950.000000
1489.523345,1.333329,587853.000000,27286.000000
1492.681247,1.341030,583875.000000,26625.000000
1496.885200,1.338450,578062.000000,26517.000000
1500.033229,1.332928,574159.000000,26675.000000
1503.177027,1.335542,570285.000000,26336.000000
1506.316593,1.341562,565444.000000,25753.000000
1509.451928,1.340560,560571.000000,25590.000000
1512.583032,1.332911,555821.000000,25824.000000
1515.709905,1.338390,550344.000000,25249.000000
1519.872487,1.339648,543983.000000,24885.000000
1522.989487,1.334293,538764.000000,24952.000000
