Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:16,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,32.43,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301932,108485.000000,5413.000000
905.375756,1.301840,121306.000000,6054.000000
909.237442,1.351562,131909.000000,5871.000000
913.094897,1.328551,143299.000000,6725.000000
916.948121,1.306660,156982.000000,7748.000000
922.079171,1.311774,179937.000000,8777.000000
925.922522,1.333173,200504.000000,9310.000000
929.761641,1.320456,222660.000000,10646.000000
933.596530,1.333458,244426.000000,11342.000000
937.427188,1.319193,263972.000000,12658.000000
941.253614,1.324920,281845.000000,13338.000000
945.075809,1.313646,297271.000000,14438.000000
950.165487,1.313800,315605.000000,15323.000000
953.977810,1.301466,328029.000000,16385.000000
957.785901,1.315412,340470.000000,16469.000000
961.589761,1.319819,352317.000000,16870.000000
965.389390,1.300069,363056.000000,18193.000000
969.184788,1.306844,373162.000000,18410.000000
972.975955,1.314086,382632.000000,18565.000000
976.762890,1.316468,391202.000000,18877.000000
981.805555,1.306106,400190.000000,19777.000000
985.582618,1.298905,406088.000000,20404.000000
989.355450,1.310906,410162.000000,20047.000000
993.124050,1.303676,412868.000000,20518.000000
996.888419,1.307859,414263.000000,20390.000000
1000.648557,1.307662,415476.000000,20459.000000
1004.404464,1.310091,415479.000000,20345.000000
1009.405758,1.311981,414358.000000,20202.000000
1013.151792,1.309058,412923.000000,20268.000000
1016.893595,1.317491,411526.000000,19811.000000
1020.631167,1.309831,409066.000000,20043.000000
1024.364507,1.318210,406777.000000,19550.000000
1028.093617,1.311009,404427.000000,19762.000000
1031.818495,1.309884,401911.000000,19690.000000
1036.778417,1.310162,398410.000000,19506.000000
1040.493423,1.314980,396204.000000,19184.000000
1044.204197,1.310965,394236.000000,19266.000000
1047.910740,1.312117,392042.000000,19108.000000
1051.613052,1.312503,389823.000000,18983.000000
1055.311133,1.312104,388234.000000,18923.000000
1059.004983,1.312335,387599.000000,18882.000000
1063.923534,1.313272,386688.000000,18797.000000
1067.607511,1.304049,386598.000000,19196.000000
1071.287257,1.311511,387377.000000,18907.000000
1074.962771,1.308648,388536.000000,19089.000000
1078.634055,1.313523,389855.000000,18940.000000
1082.301107,1.314142,391215.000000,18979.000000
1085.963928,1.311465,393215.000000,19194.000000
1090.841108,1.316640,396270.000000,19114.000000
1094.494056,1.317908,398760.000000,19178.000000
1098.142773,1.320101,400987.000000,19188.000000
1101.787259,1.308233,403477.000000,19842.000000
1105.427514,1.322463,406116.000000,19328.000000
1109.063538,1.319351,407701.000000,19543.000000
1112.695330,1.317617,409859.000000,19725.000000
1117.531139,1.320158,412494.000000,19736.000000
1121.153058,1.319384,414909.000000,19887.000000
1124.770747,1.325254,416559.000000,19698.000000
1128.384204,1.320525,418532.000000,20008.000000
1131.993431,1.314277,419956.000000,20367.000000
1135.598426,1.326164,421946.000000,19911.000000
1139.199190,1.312093,423881.000000,20661.000000
1143.993626,1.325806,426786.000000,20156.000000
1147.584518,1.317675,428617.000000,20625.000000
1151.171178,1.324953,431169.000000,20403.000000
1154.753606,1.317067,433579.000000,20893.000000
1158.331804,1.316105,436264.000000,21069.000000
1161.905771,1.316095,439132.000000,21208.000000
1165.475506,1.322779,442389.000000,21039.000000
1169.041010,1.307366,446101.000000,21982.000000
1173.788434,1.313655,451929.000000,21949.000000
1177.344065,1.320334,456026.000000,21810.000000
1180.895466,1.323069,461306.000000,21924.000000
1184.442635,1.321856,467657.000000,22288.000000
1187.985573,1.318425,473969.000000,22768.000000
1191.524279,1.320972,479856.000000,22916.000000
1195.058755,1.326076,487372.000000,23003.000000
1199.764807,1.319681,497347.000000,23822.000000
1203.289410,1.319404,504311.000000,24171.000000
1206.809782,1.332329,511507.000000,23797.000000
1210.325922,1.321675,519078.000000,24749.000000
1213.837832,1.329213,527163.000000,24702.000000
1217.345510,1.325363,534208.000000,25255.000000
1220.848957,1.311712,540472.000000,26367.000000
1225.513638,1.327997,549929.000000,25841.000000
1229.007212,1.328280,556888.000000,26151.000000
1232.496555,1.326679,562180.000000,26497.000000
1235.981667,1.320575,567975.000000,27149.000000
1239.462548,1.331264,574815.000000,26808.000000
1242.939198,1.323309,582782.000000,27682.000000
1246.411616,1.324609,591476.000000,28011.000000
1251.034925,1.330276,604016.000000,28234.000000
1254.497471,1.321470,612289.000000,29207.000000
1257.955786,1.329021,619125.000000,29024.000000
1261.409869,1.329294,624551.000000,29260.000000
1264.859721,1.333785,629900.000000,29207.000000
1268.305342,1.325450,634345.000000,29983.000000
1271.746732,1.325982,638574.000000,30146.000000
1276.328670,1.327851,642499.000000,30201.000000
1279.760187,1.326310,645905.000000,30469.000000
1283.187473,1.330338,648307.000000,30300.000000
1286.610528,1.331353,650446.000000,30329.000000
1290.029352,1.329026,652132.000000,30571.000000
1293.443944,1.331615,653907.000000,30472.000000
1296.854305,1.336082,655963.000000,30255.000000
1301.394872,1.331961,657349.000000,30608.000000
1304.795360,1.327147,657558.000000,30959.000000
1308.191618,1.332958,658515.000000,30592.000000
1311.583644,1.334371,658804.000000,30506.000000
1314.971439,1.328246,659011.000000,30949.000000
1318.355003,1.331111,658272.000000,30711.000000
1321.734336,1.327047,658022.000000,30988.000000
1326.233531,1.335295,657870.000000,30398.000000
1329.602991,1.331232,656482.000000,30619.000000
1332.968219,1.336516,654926.000000,30177.000000
1336.329217,1.331025,653727.000000,30505.000000
1339.685984,1.330948,652497.000000,30453.000000
1343.038519,1.335300,649913.000000,30030.000000
1346.386823,1.336294,647671.000000,29858.000000
1349.730896,1.327528,645338.000000,30357.000000
1354.183078,1.326668,641175.000000,30221.000000
1357.517278,1.331094,638376.000000,29784.000000
1360.847247,1.333590,635805.000000,29494.000000
1364.172985,1.328288,633413.000000,29744.000000
