Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:38,,
Header Version:,1,,
System Temp (C):,37.55,,
Detector Temp (C):,36.13,,
Humidity (%):,1.03,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305072,108485.000000,5374.000000
905.375756,1.333451,121306.000000,5629.000000
909.237442,1.322868,131909.000000,6272.000000
913.094897,1.327906,143299.000000,6735.000000
916.948121,1.302366,156982.000000,7825.000000
922.079171,1.340619,179937.000000,8213.000000
925.922522,1.330801,200504.000000,9361.000000
929.761641,1.315830,222660.000000,10760.000000
933.596530,1.330938,244426.000000,11408.000000
937.427188,1.322949,263972.000000,12549.000000
941.253614,1.325050,281845.000000,13334.000000
945.075809,1.323779,297271.000000,14105.000000
950.165487,1.311144,315605.000000,15417.000000
953.977810,1.317338,328029.000000,15797.000000
957.785901,1.319598,340470.000000,16311.000000
961.589761,1.309918,352317.000000,17259.000000
965.389390,1.300595,363056.000000,18171.000000
969.184788,1.310754,373162.000000,18245.000000
972.975955,1.304485,382632.000000,18980.000000
976.762890,1.305047,391202.000000,19380.000000
981.805555,1.297517,400190.000000,20172.000000
985.582618,1.303290,406088.000000,20199.000000
989.355450,1.316817,410162.000000,19776.000000
993.124050,1.319343,412868.000000,19791.000000
996.888419,1.309139,414263.000000,20330.000000
1000.648557,1.307004,415476.000000,20490.000000
1004.404464,1.308664,415479.000000,20412.000000
1009.405758,1.308108,414358.000000,20383.000000
1013.151792,1.305494,412923.000000,20435.000000
1016.893595,1.304682,411526.000000,20404.000000
1020.631167,1.305304,409066.000000,20253.000000
1024.364507,1.310111,406777.000000,19918.000000
1028.093617,1.316806,404427.000000,19500.000000
1031.818495,1.305517,401911.000000,19889.000000
1036.778417,1.306548,398410.000000,19669.000000
1040.493423,1.304402,396204.000000,19657.000000
1044.204197,1.312025,394236.000000,19219.000000
1047.910740,1.308113,392042.000000,19285.000000
1051.613052,1.302194,389823.000000,19439.000000
1055.311133,1.312839,388234.000000,18891.000000
1059.004983,1.309629,387599.000000,19000.000000
1063.923534,1.312441,386688.000000,18833.000000
1067.607511,1.310752,386598.000000,18902.000000
1071.287257,1.306147,387377.000000,19142.000000
1074.962771,1.305746,388536.000000,19217.000000
1078.634055,1.307851,389855.000000,19189.000000
1082.301107,1.316483,391215.000000,18877.000000
1085.963928,1.314690,393215.000000,19052.000000
1090.841108,1.312681,396270.000000,19289.000000
1094.494056,1.311078,398760.000000,19482.000000
1098.142773,1.305282,400987.000000,19854.000000
1101.787259,1.308015,403477.000000,19852.000000
1105.427514,1.325326,406116.000000,19201.000000
1109.063538,1.311576,407701.000000,19896.000000
1112.695330,1.321488,409859.000000,19550.000000
1117.531139,1.327392,412494.000000,19410.000000
1121.153058,1.309901,414909.000000,20326.000000
1124.770747,1.316934,416559.000000,20079.000000
1128.384204,1.314447,418532.000000,20290.000000
1131.993431,1.310942,419956.000000,20524.000000
1135.598426,1.312635,421946.000000,20541.000000
1139.199190,1.316169,423881.000000,20468.000000
1143.993626,1.322522,426786.000000,20309.000000
1147.584518,1.319469,428617.000000,20540.000000
1151.171178,1.318425,431169.000000,20712.000000
1154.753606,1.311799,433579.000000,21148.000000
1158.331804,1.316147,436264.000000,21067.000000
1161.905771,1.322033,439132.000000,20920.000000
1165.475506,1.322532,442389.000000,21051.000000
1169.041010,1.315764,446101.000000,21561.000000
1173.788434,1.318731,451929.000000,21694.000000
1177.344065,1.311601,456026.000000,22253.000000
1180.895466,1.315490,461306.000000,22310.000000
1184.442635,1.310339,467657.000000,22887.000000
1187.985573,1.326822,473969.000000,22332.000000
1191.524279,1.321389,479856.000000,22894.000000
1195.058755,1.315556,487372.000000,23567.000000
1199.764807,1.318480,497347.000000,23888.000000
1203.289410,1.314686,504311.000000,24435.000000
1206.809782,1.319384,511507.000000,24517.000000
1210.325922,1.319574,519078.000000,24869.000000
1213.837832,1.321200,527163.000000,25162.000000
1217.345510,1.317845,534208.000000,25696.000000
1220.848957,1.322367,540472.000000,25728.000000
1225.513638,1.320219,549929.000000,26308.000000
1229.007212,1.317212,556888.000000,26826.000000
1232.496555,1.321805,562180.000000,26796.000000
1235.981667,1.317896,567975.000000,27317.000000
1239.462548,1.322920,574815.000000,27328.000000
1242.939198,1.316120,582782.000000,28144.000000
1246.411616,1.321103,591476.000000,28238.000000
1251.034925,1.323727,604016.000000,28663.000000
1254.497471,1.325263,612289.000000,28953.000000
1257.955786,1.327065,619125.000000,29155.000000
1261.409869,1.325216,624551.000000,29536.000000
1264.859721,1.324691,629900.000000,29825.000000
1268.305342,1.326088,634345.000000,29939.000000
1271.746732,1.323683,638574.000000,30306.000000
1276.328670,1.322875,642499.000000,30549.000000
1279.760187,1.325755,645905.000000,30508.000000
1283.187473,1.328622,648307.000000,30420.000000
1286.610528,1.319140,650446.000000,31194.000000
1290.029352,1.326801,652132.000000,30728.000000
1293.443944,1.327459,653907.000000,30765.000000
1296.854305,1.334950,655963.000000,30334.000000
1301.394872,1.326546,657349.000000,30992.000000
1304.795360,1.329087,657558.000000,30821.000000
1308.191618,1.332093,658515.000000,30653.000000
1311.583644,1.332694,658804.000000,30624.000000
1314.971439,1.331387,659011.000000,30726.000000
1318.355003,1.325575,658272.000000,31105.000000
1321.734336,1.323835,658022.000000,31218.000000
1326.233531,1.332362,657870.000000,30604.000000
1329.602991,1.324197,656482.000000,31119.000000
1332.968219,1.327346,654926.000000,30821.000000
1336.329217,1.329476,653727.000000,30614.000000
1339.685984,1.327950,652497.000000,30664.000000
1343.038519,1.328783,649913.000000,30484.000000
1346.386823,1.327411,647671.000000,30475.000000
1349.730896,1.327543,645338.000000,30356.000000
1354.183078,1.324232,641175.000000,30391.000000
1357.517278,1.319185,638376.000000,30612.000000
1360.847247,1.326116,635805.000000,30006.000000
1364.172985,1.328273,633413.000000,29745.000000
1367.494492,1.329416,631026.000000,29555.000000
1370.811767,1.328894,628050.000000,29451.000000
1374.124812,1.324319,625034.000000,29620.000000
1378.535622,1.328794,620272.000000,29093.000000
1381.838794,1.326301,616892.000000,29101.000000
1385.137734,1.323509,613613.000000,29133.000000
1388.432444,1.333510,611526.000000,28373.000000
1391.722922,1.320077,610663.000000,29223.000000
1395.009169,1.328535,610634.000000,28658.000000
1398.291185,1.323706,611700.000000,29029.000000
1402.660624,1.327607,614051.000000,28880.000000
1405.932767,1.326788,616268.000000,29039.000000
1409.200679,1.323532,617795.000000,29330.000000
1412.464359,1.331847,618872.000000,28824.000000
1415.723809,1.324625,619795.000000,29351.000000
1418.979027,1.330505,620495.000000,28989.000000
1422.230015,1.332014,621087.000000,28916.000000
1426.558082,1.323841,621375.000000,29479.000000
1429.799197,1.326684,621616.000000,29298.000000
