Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:55,,
Header Version:,1,,
System Temp (C):,37.73,,
Detector Temp (C):,36.89,,
Humidity (%):,0.68,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.292252,108485.000000,5535.000000
905.375756,1.330146,121306.000000,5672.000000
909.237442,1.317774,131909.000000,6346.000000
913.094897,1.337819,143299.000000,6583.000000
916.948121,1.321600,156982.000000,7486.000000
922.079171,1.324121,179937.000000,8531.000000
925.922522,1.327565,200504.000000,9431.000000
929.761641,1.329108,222660.000000,10436.000000
933.596530,1.329721,244426.000000,11440.000000
937.427188,1.329856,263972.000000,12351.000000
941.253614,1.324334,281845.000000,13356.000000
945.075809,1.325044,297271.000000,14064.000000
950.165487,1.322879,315605.000000,15006.000000
953.977810,1.311385,328029.000000,16015.000000
957.785901,1.315333,340470.000000,16472.000000
961.589761,1.304840,352317.000000,17462.000000
965.389390,1.317109,363056.000000,17493.000000
969.184788,1.311254,373162.000000,18224.000000
972.975955,1.297855,382632.000000,19272.000000
976.762890,1.308331,391202.000000,19234.000000
981.805555,1.306963,400190.000000,19738.000000
985.582618,1.307894,406088.000000,19986.000000
989.355450,1.305417,410162.000000,20302.000000
993.124050,1.295623,412868.000000,20902.000000
996.888419,1.311151,414263.000000,20236.000000
1000.648557,1.300462,415476.000000,20801.000000
1004.404464,1.304787,415479.000000,20595.000000
1009.405758,1.301112,414358.000000,20714.000000
1013.151792,1.304772,412923.000000,20469.000000
1016.893595,1.302877,411526.000000,20489.000000
1020.631167,1.295383,409066.000000,20721.000000
1024.364507,1.309958,406777.000000,19925.000000
1028.093617,1.295277,404427.000000,20491.000000
1031.818495,1.298886,401911.000000,20195.000000
1036.778417,1.314413,398410.000000,19316.000000
1040.493423,1.309781,396204.000000,19415.000000
1044.204197,1.292690,394236.000000,20094.000000
1047.910740,1.305912,392042.000000,19383.000000
1051.613052,1.301279,389823.000000,19480.000000
1055.311133,1.308401,388234.000000,19085.000000
1059.004983,1.305330,387599.000000,19189.000000
1063.923534,1.305033,386688.000000,19157.000000
1067.607511,1.308780,386598.000000,18988.000000
1071.287257,1.305557,387377.000000,19168.000000
1074.962771,1.305271,388536.000000,19238.000000
1078.634055,1.316953,389855.000000,18791.000000
1082.301107,1.311723,391215.000000,19085.000000
1085.963928,1.306985,393215.000000,19393.000000
1090.841108,1.309451,396270.000000,19433.000000
1094.494056,1.307305,398760.000000,19652.000000
1098.142773,1.306377,400987.000000,19804.000000
1101.787259,1.305071,403477.000000,19987.000000
1105.427514,1.315133,406116.000000,19657.000000
1109.063538,1.315655,407701.000000,19710.000000
1112.695330,1.311670,409859.000000,19997.000000
1117.531139,1.310755,412494.000000,20168.000000
1121.153058,1.317010,414909.000000,19996.000000
1124.770747,1.314669,416559.000000,20184.000000
1128.384204,1.318619,418532.000000,20096.000000
1131.993431,1.305600,419956.000000,20778.000000
1135.598426,1.320702,421946.000000,20163.000000
1139.199190,1.322861,423881.000000,20155.000000
1143.993626,1.315690,426786.000000,20631.000000
1147.584518,1.310948,428617.000000,20947.000000
1151.171178,1.308189,431169.000000,21206.000000
1154.753606,1.315718,433579.000000,20958.000000
1158.331804,1.307069,436264.000000,21512.000000
1161.905771,1.314848,439132.000000,21269.000000
1165.475506,1.313871,442389.000000,21475.000000
1169.041010,1.323753,446101.000000,21168.000000
1173.788434,1.315043,451929.000000,21879.000000
1177.344065,1.308373,456026.000000,22419.000000
1180.895466,1.311729,461306.000000,22504.000000
1184.442635,1.317359,467657.000000,22520.000000
1187.985573,1.311387,473969.000000,23140.000000
1191.524279,1.316091,479856.000000,23175.000000
1195.058755,1.316571,487372.000000,23512.000000
1199.764807,1.317935,497347.000000,23918.000000
1203.289410,1.318184,504311.000000,24239.000000
1206.809782,1.324068,511507.000000,24254.000000
1210.325922,1.318388,519078.000000,24937.000000
1213.837832,1.319185,527163.000000,25279.000000
1217.345510,1.318962,534208.000000,25630.000000
1220.848957,1.317900,540472.000000,25994.000000
1225.513638,1.318193,549929.000000,26431.000000
1229.007212,1.323704,556888.000000,26428.000000
1232.496555,1.318238,562180.000000,27017.000000
1235.981667,1.326859,567975.000000,26759.000000
1239.462548,1.317174,574815.000000,27692.000000
1242.939198,1.318488,582782.000000,27991.000000
1246.411616,1.317168,591476.000000,28495.000000
1251.034925,1.317693,604016.000000,29064.000000
1254.497471,1.325038,612289.000000,28968.000000
1257.955786,1.323283,619125.000000,29410.000000
1261.409869,1.323924,624551.000000,29624.000000
1264.859721,1.325580,629900.000000,29764.000000
1268.305342,1.325595,634345.000000,29973.000000
1271.746732,1.323310,638574.000000,30332.000000
1276.328670,1.328038,642499.000000,30188.000000
1279.760187,1.327195,645905.000000,30407.000000
1283.187473,1.325960,648307.000000,30607.000000
1286.610528,1.326682,650446.000000,30657.000000
1290.029352,1.324869,652132.000000,30865.000000
1293.443944,1.327445,653907.000000,30766.000000
1296.854305,1.323965,655963.000000,31111.000000
1301.394872,1.328386,657349.000000,30861.000000
1304.795360,1.328313,657558.000000,30876.000000
1308.191618,1.324801,658515.000000,31172.000000
1311.583644,1.322505,658804.000000,31351.000000
1314.971439,1.328008,659011.000000,30966.000000
1318.355003,1.326596,658272.000000,31032.000000
1321.734336,1.329351,658022.000000,30824.000000
1326.233531,1.326400,657870.000000,31027.000000
1329.602991,1.331005,656482.000000,30635.000000
1332.968219,1.330428,654926.000000,30603.000000
1336.329217,1.326381,653727.000000,30833.000000
1339.685984,1.329127,652497.000000,30581.000000
1343.038519,1.323375,649913.000000,30866.000000
1346.386823,1.326713,647671.000000,30524.000000
1349.730896,1.323173,645338.000000,30663.000000
1354.183078,1.322449,641175.000000,30516.000000
1357.517278,1.326337,638376.000000,30112.000000
1360.847247,1.325089,635805.000000,30077.000000
1364.172985,1.326335,633413.000000,29878.000000
1367.494492,1.329211,631026.000000,29569.000000
1370.811767,1.317456,628050.000000,30237.000000
1374.124812,1.326833,625034.000000,29449.000000
1378.535622,1.330919,620272.000000,28951.000000
1381.838794,1.324856,616892.000000,29198.000000
1385.137734,1.326786,613613.000000,28914.000000
1388.432444,1.328851,611526.000000,28679.000000
1391.722922,1.320850,610663.000000,29171.000000
1395.009169,1.327763,610634.000000,28709.000000
1398.291185,1.324215,611700.000000,28995.000000
1402.660624,1.321322,614051.000000,29301.000000
1405.932767,1.324342,616268.000000,29203.000000
1409.200679,1.328042,617795.000000,29027.000000
1412.464359,1.325935,618872.000000,29219.000000
