Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:40,,
Header Version:,1,,
System Temp (C):,34.98,,
Detector Temp (C):,33.41,,
Humidity (%):,1.96,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.334061,108485.000000,5027.000000
905.375756,1.324214,121306.000000,5750.000000
909.237442,1.344882,131909.000000,5962.000000
913.094897,1.319792,143299.000000,6862.000000
916.948121,1.324861,156982.000000,7430.000000
922.079171,1.314753,179937.000000,8717.000000
925.922522,1.332009,200504.000000,9335.000000
929.761641,1.332366,222660.000000,10358.000000
933.596530,1.334148,244426.000000,11324.000000
937.427188,1.321049,263972.000000,12604.000000
941.253614,1.310824,281845.000000,13778.000000
945.075809,1.309693,297271.000000,14570.000000
950.165487,1.328618,315605.000000,14809.000000
953.977810,1.320511,328029.000000,15682.000000
957.785901,1.306175,340470.000000,16823.000000
961.589761,1.314395,352317.000000,17082.000000
965.389390,1.314190,363056.000000,17611.000000
969.184788,1.312877,373162.000000,18156.000000
972.975955,1.300794,382632.000000,19142.000000
976.762890,1.309100,391202.000000,19200.000000
981.805555,1.313637,400190.000000,19437.000000
985.582618,1.305640,406088.000000,20090.000000
989.355450,1.297237,410162.000000,20688.000000
993.124050,1.312162,412868.000000,20121.000000
996.888419,1.305480,414263.000000,20502.000000
1000.648557,1.308320,415476.000000,20428.000000
1004.404464,1.303776,415479.000000,20643.000000
1009.405758,1.301636,414358.000000,20689.000000
1013.151792,1.305091,412923.000000,20454.000000
1016.893595,1.305449,411526.000000,20368.000000
1020.631167,1.306378,409066.000000,20203.000000
1024.364507,1.316746,406777.000000,19616.000000
1028.093617,1.308795,404427.000000,19863.000000
1031.818495,1.306216,401911.000000,19857.000000
1036.778417,1.307963,398410.000000,19605.000000
1040.493423,1.311799,396204.000000,19325.000000
1044.204197,1.315588,394236.000000,19062.000000
1047.910740,1.313460,392042.000000,19049.000000
1051.613052,1.309880,389823.000000,19098.000000
1055.311133,1.309632,388234.000000,19031.000000
1059.004983,1.306600,387599.000000,19133.000000
1063.923534,1.311336,386688.000000,18881.000000
1067.607511,1.319900,386598.000000,18508.000000
