Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:13,,
Header Version:,1,,
System Temp (C):,36.6,,
Detector Temp (C):,34.77,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320537,108485.000000,5186.000000
905.375756,1.329763,121306.000000,5677.000000
909.237442,1.302841,131909.000000,6568.000000
913.094897,1.329780,143299.000000,6706.000000
916.948121,1.323985,156982.000000,7445.000000
922.079171,1.317603,179937.000000,8660.000000
925.922522,1.329642,200504.000000,9386.000000
929.761641,1.306250,222660.000000,11000.000000
933.596530,1.329608,244426.000000,11443.000000
937.427188,1.315333,263972.000000,12771.000000
941.253614,1.305249,281845.000000,13956.000000
945.075809,1.311126,297271.000000,14522.000000
950.165487,1.305908,315605.000000,15604.000000
953.977810,1.303671,328029.000000,16302.000000
957.785901,1.316626,340470.000000,16423.000000
961.589761,1.303920,352317.000000,17499.000000
965.389390,1.307412,363056.000000,17888.000000
969.184788,1.315083,373162.000000,18064.000000
972.975955,1.306940,382632.000000,18873.000000
976.762890,1.304085,391202.000000,19423.000000
981.805555,1.314868,400190.000000,19382.000000
985.582618,1.304604,406088.000000,20138.000000
989.355450,1.292394,410162.000000,20920.000000
993.124050,1.303951,412868.000000,20505.000000
996.888419,1.302987,414263.000000,20620.000000
1000.648557,1.313109,415476.000000,20204.000000
1004.404464,1.303230,415479.000000,20669.000000
1009.405758,1.304015,414358.000000,20576.000000
1013.151792,1.305877,412923.000000,20417.000000
1016.893595,1.316571,411526.000000,19853.000000
1020.631167,1.312809,409066.000000,19906.000000
