Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:55,,
Header Version:,1,,
System Temp (C):,37.66,,
Detector Temp (C):,36.59,,
Humidity (%):,0.48,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310521,108485.000000,5307.000000
905.375756,1.320454,121306.000000,5800.000000
909.237442,1.316544,131909.000000,6364.000000
913.094897,1.351150,143299.000000,6384.000000
916.948121,1.341726,156982.000000,7147.000000
922.079171,1.333174,179937.000000,8355.000000
925.922522,1.326048,200504.000000,9464.000000
929.761641,1.332786,222660.000000,10348.000000
933.596530,1.320965,244426.000000,11673.000000
937.427188,1.332713,263972.000000,12270.000000
941.253614,1.318905,281845.000000,13524.000000
945.075809,1.328423,297271.000000,13955.000000
950.165487,1.322995,315605.000000,15002.000000
953.977810,1.324238,328029.000000,15548.000000
957.785901,1.319039,340470.000000,16332.000000
961.589761,1.314904,352317.000000,17062.000000
965.389390,1.313672,363056.000000,17632.000000
969.184788,1.321551,373162.000000,17797.000000
972.975955,1.312545,382632.000000,18631.000000
976.762890,1.302768,391202.000000,19482.000000
981.805555,1.304243,400190.000000,19862.000000
985.582618,1.312284,406088.000000,19785.000000
989.355450,1.305738,410162.000000,20287.000000
993.124050,1.310890,412868.000000,20180.000000
996.888419,1.307603,414263.000000,20402.000000
1000.648557,1.309875,415476.000000,20355.000000
1004.404464,1.310006,415479.000000,20349.000000
1009.405758,1.305919,414358.000000,20486.000000
1013.151792,1.305920,412923.000000,20415.000000
1016.893595,1.316156,411526.000000,19872.000000
1020.631167,1.310915,409066.000000,19993.000000
1024.364507,1.302524,406777.000000,20269.000000
1028.093617,1.304726,404427.000000,20050.000000
1031.818495,1.312983,401911.000000,19550.000000
1036.778417,1.303008,398410.000000,19830.000000
1040.493423,1.306040,396204.000000,19583.000000
1044.204197,1.312794,394236.000000,19185.000000
1047.910740,1.308857,392042.000000,19252.000000
1051.613052,1.312823,389823.000000,18969.000000
1055.311133,1.312058,388234.000000,18925.000000
1059.004983,1.316030,387599.000000,18722.000000
1063.923534,1.321223,386688.000000,18456.000000
1067.607511,1.318916,386598.000000,18550.000000
1071.287257,1.311052,387377.000000,18927.000000
1074.962771,1.309970,388536.000000,19031.000000
1078.634055,1.311921,389855.000000,19010.000000
1082.301107,1.318905,391215.000000,18772.000000
1085.963928,1.309140,393215.000000,19297.000000
1090.841108,1.311580,396270.000000,19338.000000
1094.494056,1.310076,398760.000000,19527.000000
1098.142773,1.320667,400987.000000,19163.000000
1101.787259,1.312081,403477.000000,19667.000000
1105.427514,1.319507,406116.000000,19460.000000
1109.063538,1.321601,407701.000000,19442.000000
1112.695330,1.318014,409859.000000,19707.000000
1117.531139,1.310496,412494.000000,20180.000000
1121.153058,1.317118,414909.000000,19991.000000
1124.770747,1.319755,416559.000000,19949.000000
