Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:23,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,33.78,,
Humidity (%):,2.05,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310275,108485.000000,5310.000000
905.375756,1.321654,121306.000000,5784.000000
909.237442,1.316544,131909.000000,6364.000000
913.094897,1.316514,143299.000000,6914.000000
916.948121,1.334794,156982.000000,7262.000000
922.079171,1.321633,179937.000000,8580.000000
925.922522,1.336169,200504.000000,9246.000000
929.761641,1.323115,222660.000000,10581.000000
933.596530,1.317002,244426.000000,11780.000000
937.427188,1.322603,263972.000000,12559.000000
941.253614,1.330161,281845.000000,13178.000000
945.075809,1.318364,297271.000000,14282.000000
950.165487,1.308476,315605.000000,15512.000000
953.977810,1.323150,328029.000000,15587.000000
957.785901,1.323772,340470.000000,16155.000000
961.589761,1.304268,352317.000000,17485.000000
965.389390,1.299163,363056.000000,18231.000000
969.184788,1.311635,373162.000000,18208.000000
972.975955,1.315469,382632.000000,18506.000000
976.762890,1.310164,391202.000000,19153.000000
981.805555,1.311586,400190.000000,19529.000000
985.582618,1.308634,406088.000000,19952.000000
989.355450,1.307432,410162.000000,20208.000000
993.124050,1.313156,412868.000000,20075.000000
996.888419,1.313950,414263.000000,20106.000000
1000.648557,1.312121,415476.000000,20250.000000
1004.404464,1.308132,415479.000000,20437.000000
1009.405758,1.313618,414358.000000,20126.000000
1013.151792,1.321557,412923.000000,19693.000000
1016.893595,1.313107,411526.000000,20012.000000
1020.631167,1.311807,409066.000000,19952.000000
1024.364507,1.324182,406777.000000,19283.000000
1028.093617,1.312970,404427.000000,19673.000000
1031.818495,1.314652,401911.000000,19475.000000
1036.778417,1.312685,398410.000000,19393.000000
1040.493423,1.315750,396204.000000,19150.000000
1044.204197,1.301268,394236.000000,19701.000000
1047.910740,1.315632,392042.000000,18954.000000
1051.613052,1.309880,389823.000000,19098.000000
1055.311133,1.315699,388234.000000,18767.000000
1059.004983,1.323164,387599.000000,18417.000000
1063.923534,1.312949,386688.000000,18811.000000
1067.607511,1.315395,386598.000000,18701.000000
1071.287257,1.319018,387377.000000,18583.000000
1074.962771,1.318473,388536.000000,18662.000000
1078.634055,1.313477,389855.000000,18942.000000
1082.301107,1.305981,391215.000000,19339.000000
1085.963928,1.318490,393215.000000,18886.000000
1090.841108,1.313357,396270.000000,19259.000000
1094.494056,1.321638,398760.000000,19014.000000
1098.142773,1.320576,400987.000000,19167.000000
1101.787259,1.324172,403477.000000,19127.000000
1105.427514,1.318861,406116.000000,19489.000000
1109.063538,1.321333,407701.000000,19454.000000
1112.695330,1.314349,409859.000000,19874.000000
1117.531139,1.315736,412494.000000,19938.000000
1121.153058,1.319078,414909.000000,19901.000000
1124.770747,1.328419,416559.000000,19555.000000
1128.384204,1.319614,418532.000000,20050.000000
1131.993431,1.321371,419956.000000,20037.000000
1135.598426,1.325140,421946.000000,19958.000000
1139.199190,1.315532,423881.000000,20498.000000
1143.993626,1.319283,426786.000000,20461.000000
1147.584518,1.327557,428617.000000,20161.000000
1151.171178,1.318908,431169.000000,20689.000000
1154.753606,1.319736,433579.000000,20765.000000
1158.331804,1.322208,436264.000000,20775.000000
1161.905771,1.309571,439132.000000,21529.000000
1165.475506,1.320864,442389.000000,21132.000000
1169.041010,1.316147,446101.000000,21542.000000
1173.788434,1.320858,451929.000000,21588.000000
1177.344065,1.323572,456026.000000,21648.000000
1180.895466,1.317930,461306.000000,22185.000000
1184.442635,1.312031,467657.000000,22798.000000
1187.985573,1.321795,473969.000000,22592.000000
1191.524279,1.315492,479856.000000,23207.000000
1195.058755,1.319890,487372.000000,23333.000000
1199.764807,1.328540,497347.000000,23341.000000
1203.289410,1.329934,504311.000000,23592.000000
1206.809782,1.325988,511507.000000,24147.000000
1210.325922,1.326315,519078.000000,24486.000000
1213.837832,1.325920,527163.000000,24890.000000
1217.345510,1.323664,534208.000000,25354.000000
1220.848957,1.326557,540472.000000,25481.000000
1225.513638,1.321956,549929.000000,26203.000000
1229.007212,1.327052,556888.000000,26225.000000
1232.496555,1.320883,562180.000000,26853.000000
1235.981667,1.320367,567975.000000,27162.000000
1239.462548,1.316876,574815.000000,27711.000000
1242.939198,1.322055,582782.000000,27762.000000
1246.411616,1.323664,591476.000000,28072.000000
1251.034925,1.326402,604016.000000,28487.000000
1254.497471,1.327157,612289.000000,28827.000000
1257.955786,1.326381,619125.000000,29201.000000
1261.409869,1.331585,624551.000000,29106.000000
1264.859721,1.328714,629900.000000,29550.000000
1268.305342,1.325581,634345.000000,29974.000000
1271.746732,1.331389,638574.000000,29773.000000
1276.328670,1.328355,642499.000000,30166.000000
1279.760187,1.331804,645905.000000,30086.000000
1283.187473,1.327381,648307.000000,30507.000000
1286.610528,1.326908,650446.000000,30641.000000
1290.029352,1.335971,652132.000000,30086.000000
1293.443944,1.330008,653907.000000,30585.000000
1296.854305,1.332978,655963.000000,30472.000000
1301.394872,1.334922,657349.000000,30400.000000
1304.795360,1.334104,657558.000000,30467.000000
1308.191618,1.339307,658515.000000,30148.000000
1311.583644,1.334357,658804.000000,30507.000000
1314.971439,1.333029,659011.000000,30610.000000
1318.355003,1.330165,658272.000000,30778.000000
1321.734336,1.335982,658022.000000,30357.000000
1326.233531,1.335624,657870.000000,30375.000000
1329.602991,1.339740,656482.000000,30025.000000
1332.968219,1.338651,654926.000000,30029.000000
1336.329217,1.334527,653727.000000,30260.000000
1339.685984,1.332720,652497.000000,30329.000000
1343.038519,1.327944,649913.000000,30543.000000
1346.386823,1.339681,647671.000000,29626.000000
1349.730896,1.331957,645338.000000,30049.000000
1354.183078,1.328858,641175.000000,30069.000000
1357.517278,1.334093,638376.000000,29579.000000
1360.847247,1.335124,635805.000000,29390.000000
1364.172985,1.329267,633413.000000,29677.000000
1367.494492,1.329651,631026.000000,29539.000000
1370.811767,1.335192,628050.000000,29027.000000
1374.124812,1.327350,625034.000000,29414.000000
1378.535622,1.332572,620272.000000,28841.000000
1381.838794,1.329176,616892.000000,28909.000000
1385.137734,1.329710,613613.000000,28720.000000
1388.432444,1.330474,611526.000000,28572.000000
1391.722922,1.330469,610663.000000,28532.000000
1395.009169,1.332585,610634.000000,28392.000000
1398.291185,1.327886,611700.000000,28751.000000
1402.660624,1.333421,614051.000000,28496.000000
1405.932767,1.331464,616268.000000,28728.000000
1409.200679,1.329121,617795.000000,28955.000000
1412.464359,1.331425,618872.000000,28852.000000
1415.723809,1.337342,619795.000000,28504.000000
1418.979027,1.338153,620495.000000,28483.000000
1422.230015,1.329842,621087.000000,29061.000000
1426.558082,1.338159,621375.000000,28523.000000
1429.799197,1.335776,621616.000000,28691.000000
1433.036080,1.334337,622129.000000,28810.000000
1436.268732,1.334338,621526.000000,28782.000000
1439.497153,1.328175,621113.000000,29174.000000
1442.721343,1.340376,620921.000000,28357.000000
1445.941302,1.336275,620270.000000,28596.000000
1450.227998,1.331206,618860.000000,28866.000000
1453.438084,1.332697,617697.000000,28713.000000
1456.643939,1.341710,616264.000000,28058.000000
1459.845562,1.335264,614413.000000,28392.000000
1463.042954,1.338340,612307.000000,28095.000000
1466.236116,1.339904,610032.000000,27890.000000
1469.425046,1.329628,607345.000000,28432.000000
1473.670371,1.338641,603789.000000,27685.000000
1476.849428,1.333693,601175.000000,27881.000000
1480.024254,1.336925,597737.000000,27516.000000
1483.194849,1.338181,594479.000000,27287.000000
1486.361213,1.335182,591232.000000,27326.000000
1489.523345,1.335723,587853.000000,27136.000000
1492.681247,1.341863,583875.000000,26574.000000
1496.885200,1.337191,578062.000000,26594.000000
1500.033229,1.334036,574159.000000,26607.000000
1503.177027,1.336731,570285.000000,26264.000000
1506.316593,1.332649,565444.000000,26287.000000
1509.451928,1.341274,560571.000000,25548.000000
1512.583032,1.337187,555821.000000,25571.000000
1515.709905,1.342087,550344.000000,25035.000000
1519.872487,1.341169,543983.000000,24798.000000
1522.989487,1.337175,538764.000000,24787.000000
1526.102256,1.335192,533692.000000,24666.000000
1529.210794,1.340933,527902.000000,24078.000000
1532.315101,1.336497,521886.000000,24048.000000
1535.415176,1.344157,515888.000000,23356.000000
1538.511021,1.337601,509987.000000,23440.000000
1541.602634,1.338106,503936.000000,23135.000000
1545.718203,1.335526,494694.000000,22846.000000
1548.799943,1.337811,488378.000000,22436.000000
1551.877452,1.335839,481832.000000,22236.000000
1554.950730,1.334933,474989.000000,21966.000000
1558.019777,1.334980,467818.000000,21632.000000
1561.084593,1.340091,460730.000000,21055.000000
1564.145177,1.344766,454170.000000,20533.000000
1568.219375,1.342058,444181.000000,20207.000000
1571.270087,1.339616,436947.000000,19990.000000
1574.316568,1.336704,429598.000000,19786.000000
1577.358817,1.332587,422039.000000,19623.000000
1580.396835,1.332106,414375.000000,19288.000000
1583.430622,1.330060,406354.000000,19004.000000
1586.460178,1.340330,398475.000000,18200.000000
1590.493005,1.334030,388982.000000,18026.000000
1593.512688,1.327933,380708.000000,17892.000000
1596.528140,1.348518,372727.000000,16706.000000
1599.539361,1.326482,365060.000000,17214.000000
1602.546350,1.337347,357543.000000,16443.000000
1605.549109,1.330109,349495.000000,16343.000000
1608.547636,1.331444,341154.000000,15904.000000
1612.539091,1.324764,330877.000000,15664.000000
1615.527746,1.326231,322904.000000,15235.000000
1618.512169,1.328914,315116.000000,14776.000000
1621.492362,1.324463,307217.000000,14554.000000
1624.468323,1.326473,299481.000000,14122.000000
1627.440053,1.313720,292112.000000,14185.000000
1630.407551,1.327399,284245.000000,13375.000000
1634.357635,1.315594,274079.000000,13252.000000
1637.315261,1.323084,266916.000000,12685.000000
1640.268656,1.314472,259612.000000,12585.000000
1643.217819,1.319463,251804.000000,12067.000000
1646.162752,1.319378,244348.000000,11712.000000
1649.103453,1.317489,236703.000000,11395.000000
1652.039924,1.319481,228171.000000,10934.000000
1655.948635,1.317860,215408.000000,10361.000000
1658.875233,1.316424,204937.000000,9890.000000
1661.797599,1.299674,193395.000000,9700.000000
1664.715734,1.282320,179728.000000,9382.000000
1667.629638,1.274226,163642.000000,8703.000000
1670.539311,1.274021,146312.000000,7785.000000
1673.444753,1.260056,128451.000000,7058.000000
1677.312093,1.181100,105080.000000,6925.000000
1680.207662,1.201908,88906.000000,5585.000000
1683.099000,1.174376,75033.000000,5022.000000
1685.986106,1.214975,63520.000000,3872.000000
1688.868982,1.143500,53714.000000,3860.000000
1691.747626,1.171342,45653.000000,3077.000000
1694.622039,1.205910,39137.000000,2436.000000
1697.492221,1.105035,33776.000000,2652.000000
1701.312548,1.273194,28175.000000,1502.000000
