Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:56,,
Header Version:,1,,
System Temp (C):,30.77,,
Detector Temp (C):,25.58,,
Humidity (%):,5.36,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320621,108485.000000,5185.000000
905.375756,1.320604,121306.000000,5798.000000
909.237442,1.334162,131909.000000,6111.000000
913.094897,1.303824,143299.000000,7119.000000
916.948121,1.295592,156982.000000,7948.000000
922.079171,1.308865,179937.000000,8836.000000
925.922522,1.316741,200504.000000,9669.000000
929.761641,1.309857,222660.000000,10909.000000
933.596530,1.341496,244426.000000,11134.000000
937.427188,1.329083,263972.000000,12373.000000
941.253614,1.315833,281845.000000,13620.000000
945.075809,1.320772,297271.000000,14203.000000
950.165487,1.308392,315605.000000,15515.000000
953.977810,1.310032,328029.000000,16065.000000
957.785901,1.312704,340470.000000,16572.000000
961.589761,1.311355,352317.000000,17202.000000
965.389390,1.310384,363056.000000,17766.000000
969.184788,1.309565,373162.000000,18295.000000
972.975955,1.303685,382632.000000,19015.000000
976.762890,1.319469,391202.000000,18747.000000
981.805555,1.311742,400190.000000,19522.000000
985.582618,1.309047,406088.000000,19933.000000
989.355450,1.322009,410162.000000,19541.000000
993.124050,1.318927,412868.000000,19810.000000
996.888419,1.315921,414263.000000,20015.000000
1000.648557,1.311499,415476.000000,20279.000000
1004.404464,1.312940,415479.000000,20212.000000
1009.405758,1.311466,414358.000000,20226.000000
1013.151792,1.313235,412923.000000,20074.000000
1016.893595,1.311158,411526.000000,20102.000000
1020.631167,1.308619,409066.000000,20099.000000
1024.364507,1.311859,406777.000000,19838.000000
1028.093617,1.314318,404427.000000,19612.000000
1031.818495,1.317426,401911.000000,19351.000000
1036.778417,1.312349,398410.000000,19408.000000
1040.493423,1.313624,396204.000000,19244.000000
1044.204197,1.328279,394236.000000,18513.000000
1047.910740,1.310982,392042.000000,19158.000000
1051.613052,1.310357,389823.000000,19077.000000
1055.311133,1.323615,388234.000000,18428.000000
1059.004983,1.305262,387599.000000,19192.000000
1063.923534,1.314151,386688.000000,18759.000000
1067.607511,1.311396,386598.000000,18874.000000
1071.287257,1.316850,387377.000000,18676.000000
1074.962771,1.322072,388536.000000,18508.000000
1078.634055,1.311875,389855.000000,19012.000000
1082.301107,1.325009,391215.000000,18510.000000
1085.963928,1.325865,393215.000000,18568.000000
1090.841108,1.314984,396270.000000,19187.000000
1094.494056,1.313649,398760.000000,19367.000000
1098.142773,1.321665,400987.000000,19119.000000
1101.787259,1.322020,403477.000000,19222.000000
1105.427514,1.315420,406116.000000,19644.000000
1109.063538,1.317931,407701.000000,19607.000000
1112.695330,1.323246,409859.000000,19471.000000
1117.531139,1.319147,412494.000000,19782.000000
1121.153058,1.318446,414909.000000,19930.000000
1124.770747,1.308728,416559.000000,20462.000000
1128.384204,1.320091,418532.000000,20028.000000
1131.993431,1.330394,419956.000000,19625.000000
1135.598426,1.313545,421946.000000,20498.000000
1139.199190,1.316593,423881.000000,20448.000000
1143.993626,1.328464,426786.000000,20033.000000
1147.584518,1.324894,428617.000000,20285.000000
1151.171178,1.317525,431169.000000,20755.000000
1154.753606,1.328226,433579.000000,20363.000000
1158.331804,1.325903,436264.000000,20599.000000
1161.905771,1.327045,439132.000000,20680.000000
1165.475506,1.325616,442389.000000,20902.000000
1169.041010,1.324966,446101.000000,21109.000000
1173.788434,1.322692,451929.000000,21497.000000
1177.344065,1.316843,456026.000000,21986.000000
1180.895466,1.319656,461306.000000,22097.000000
1184.442635,1.324299,467657.000000,22163.000000
1187.985573,1.322315,473969.000000,22565.000000
1191.524279,1.323233,479856.000000,22797.000000
1195.058755,1.326435,487372.000000,22984.000000
1199.764807,1.323858,497347.000000,23594.000000
1203.289410,1.326231,504311.000000,23794.000000
1206.809782,1.325827,511507.000000,24156.000000
1210.325922,1.327772,519078.000000,24404.000000
1213.837832,1.324874,527163.000000,24950.000000
1217.345510,1.326551,534208.000000,25186.000000
1220.848957,1.322266,540472.000000,25734.000000
1225.513638,1.325868,549929.000000,25968.000000
1229.007212,1.327036,556888.000000,26226.000000
1232.496555,1.325304,562180.000000,26581.000000
1235.981667,1.326340,567975.000000,26791.000000
1239.462548,1.320053,574815.000000,27509.000000
1242.939198,1.321539,582782.000000,27795.000000
1246.411616,1.321703,591476.000000,28199.000000
1251.034925,1.333952,604016.000000,27996.000000
1254.497471,1.326886,612289.000000,28845.000000
1257.955786,1.332657,619125.000000,28782.000000
1261.409869,1.330334,624551.000000,29190.000000
1264.859721,1.328288,629900.000000,29579.000000
1268.305342,1.330609,634345.000000,29629.000000
1271.746732,1.328930,638574.000000,29942.000000
1276.328670,1.330650,642499.000000,30007.000000
1279.760187,1.331242,645905.000000,30125.000000
1283.187473,1.332839,648307.000000,30126.000000
1286.610528,1.330995,650446.000000,30354.000000
1290.029352,1.333079,652132.000000,30287.000000
1293.443944,1.339409,653907.000000,29930.000000
1296.854305,1.333292,655963.000000,30450.000000
1301.394872,1.332756,657349.000000,30552.000000
1304.795360,1.335361,657558.000000,30379.000000
1308.191618,1.337539,658515.000000,30271.000000
1311.583644,1.337543,658804.000000,30284.000000
1314.971439,1.334764,659011.000000,30488.000000
1318.355003,1.335803,658272.000000,30381.000000
1321.734336,1.339400,658022.000000,30119.000000
1326.233531,1.338954,657870.000000,30143.000000
