Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:45,,
Header Version:,1,,
System Temp (C):,34.74,,
Detector Temp (C):,33.78,,
Humidity (%):,1.86,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.291468,108485.000000,5545.000000
905.375756,1.318959,121306.000000,5820.000000
909.237442,1.356024,131909.000000,5811.000000
913.094897,1.337226,143299.000000,6592.000000
916.948121,1.311905,156982.000000,7655.000000
922.079171,1.325957,179937.000000,8495.000000
925.922522,1.310498,200504.000000,9809.000000
929.761641,1.342033,222660.000000,10130.000000
933.596530,1.318442,244426.000000,11741.000000
937.427188,1.325517,263972.000000,12475.000000
941.253614,1.325604,281845.000000,13317.000000
945.075809,1.314458,297271.000000,14411.000000
950.165487,1.313319,315605.000000,15340.000000
953.977810,1.321564,328029.000000,15644.000000
957.785901,1.318057,340470.000000,16369.000000
961.589761,1.316255,352317.000000,17009.000000
965.389390,1.321852,363056.000000,17303.000000
969.184788,1.320990,373162.000000,17820.000000
972.975955,1.318436,382632.000000,18380.000000
976.762890,1.308106,391202.000000,19244.000000
981.805555,1.313816,400190.000000,19429.000000
985.582618,1.313934,406088.000000,19710.000000
989.355450,1.309198,410162.000000,20126.000000
993.124050,1.308251,412868.000000,20303.000000
996.888419,1.307263,414263.000000,20418.000000
1000.648557,1.304658,415476.000000,20601.000000
1004.404464,1.306033,415479.000000,20536.000000
1009.405758,1.309345,414358.000000,20325.000000
