Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:6,,
Header Version:,1,,
System Temp (C):,36.53,,
Detector Temp (C):,35.22,,
Humidity (%):,0.78,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.276836,108485.000000,5735.000000
905.375756,1.336704,121306.000000,5587.000000
909.237442,1.322522,131909.000000,6277.000000
913.094897,1.341663,143299.000000,6525.000000
916.948121,1.347045,156982.000000,7060.000000
922.079171,1.321886,179937.000000,8575.000000
925.922522,1.315396,200504.000000,9699.000000
929.761641,1.323896,222660.000000,10562.000000
933.596530,1.315420,244426.000000,11823.000000
937.427188,1.337125,263972.000000,12146.000000
941.253614,1.315546,281845.000000,13629.000000
945.075809,1.315666,297271.000000,14371.000000
950.165487,1.306437,315605.000000,15585.000000
953.977810,1.312771,328029.000000,15964.000000
957.785901,1.319838,340470.000000,16302.000000
961.589761,1.302558,352317.000000,17554.000000
965.389390,1.316316,363056.000000,17525.000000
969.184788,1.319044,373162.000000,17900.000000
972.975955,1.298757,382632.000000,19232.000000
976.762890,1.306304,391202.000000,19324.000000
981.805555,1.305996,400190.000000,19782.000000
985.582618,1.306722,406088.000000,20040.000000
989.355450,1.296251,410162.000000,20735.000000
993.124050,1.301902,412868.000000,20602.000000
996.888419,1.303430,414263.000000,20599.000000
1000.648557,1.307938,415476.000000,20446.000000
1004.404464,1.302663,415479.000000,20696.000000
1009.405758,1.306916,414358.000000,20439.000000
1013.151792,1.302698,412923.000000,20567.000000
1016.893595,1.303534,411526.000000,20458.000000
1020.631167,1.312744,409066.000000,19909.000000
1024.364507,1.306247,406777.000000,20096.000000
1028.093617,1.305832,404427.000000,19999.000000
1031.818495,1.312628,401911.000000,19566.000000
1036.778417,1.305578,398410.000000,19713.000000
1040.493423,1.320676,396204.000000,18934.000000
1044.204197,1.305099,394236.000000,19528.000000
1047.910740,1.306584,392042.000000,19353.000000
1051.613052,1.307453,389823.000000,19205.000000
1055.311133,1.297880,388234.000000,19553.000000
1059.004983,1.298571,387599.000000,19490.000000
1063.923534,1.302998,386688.000000,19247.000000
1067.607511,1.314235,386598.000000,18751.000000
1071.287257,1.315248,387377.000000,18745.000000
1074.962771,1.309833,388536.000000,19037.000000
1078.634055,1.307647,389855.000000,19198.000000
1082.301107,1.309839,391215.000000,19168.000000
1085.963928,1.314074,393215.000000,19079.000000
1090.841108,1.318028,396270.000000,19053.000000
1094.494056,1.310521,398760.000000,19507.000000
1098.142773,1.313787,400987.000000,19469.000000
1101.787259,1.310208,403477.000000,19752.000000
1105.427514,1.309012,406116.000000,19936.000000
1109.063538,1.312734,407701.000000,19843.000000
1112.695330,1.316826,409859.000000,19761.000000
1117.531139,1.312589,412494.000000,20083.000000
1121.153058,1.308813,414909.000000,20377.000000
1124.770747,1.319364,416559.000000,19967.000000
1128.384204,1.324165,418532.000000,19841.000000
1131.993431,1.316672,419956.000000,20255.000000
1135.598426,1.319240,421946.000000,20231.000000
1139.199190,1.311106,423881.000000,20708.000000
1143.993626,1.313611,426786.000000,20730.000000
1147.584518,1.319850,428617.000000,20522.000000
1151.171178,1.315791,431169.000000,20838.000000
1154.753606,1.320071,433579.000000,20749.000000
1158.331804,1.313127,436264.000000,21214.000000
1161.905771,1.315747,439132.000000,21225.000000
1165.475506,1.320145,442389.000000,21167.000000
1169.041010,1.316329,446101.000000,21533.000000
1173.788434,1.309873,451929.000000,22141.000000
1177.344065,1.314676,456026.000000,22096.000000
1180.895466,1.315159,461306.000000,22327.000000
1184.442635,1.317031,467657.000000,22537.000000
1187.985573,1.312307,473969.000000,23091.000000
1191.524279,1.317932,479856.000000,23077.000000
1195.058755,1.312288,487372.000000,23745.000000
1199.764807,1.319390,497347.000000,23838.000000
1203.289410,1.316110,504311.000000,24355.000000
1206.809782,1.311085,511507.000000,24990.000000
1210.325922,1.318824,519078.000000,24912.000000
1213.837832,1.317385,527163.000000,25384.000000
1217.345510,1.319827,534208.000000,25579.000000
1220.848957,1.319323,540472.000000,25909.000000
1225.513638,1.319427,549929.000000,26356.000000
1229.007212,1.321344,556888.000000,26572.000000
1232.496555,1.320268,562180.000000,26891.000000
1235.981667,1.325126,567975.000000,26866.000000
1239.462548,1.320322,574815.000000,27492.000000
1242.939198,1.319715,582782.000000,27912.000000
1246.411616,1.315055,591476.000000,28634.000000
1251.034925,1.323288,604016.000000,28692.000000
1254.497471,1.323855,612289.000000,29047.000000
1257.955786,1.325459,619125.000000,29263.000000
1261.409869,1.322125,624551.000000,29747.000000
1264.859721,1.327247,629900.000000,29650.000000
1268.305342,1.319266,634345.000000,30413.000000
1271.746732,1.323210,638574.000000,30339.000000
1276.328670,1.320056,642499.000000,30748.000000
1279.760187,1.319171,645905.000000,30974.000000
1283.187473,1.324049,648307.000000,30742.000000
1286.610528,1.325493,650446.000000,30741.000000
1290.029352,1.330064,652132.000000,30498.000000
1293.443944,1.324168,653907.000000,30999.000000
1296.854305,1.322934,655963.000000,31185.000000
1301.394872,1.325609,657349.000000,31059.000000
1304.795360,1.327652,657558.000000,30923.000000
1308.191618,1.324912,658515.000000,31164.000000
1311.583644,1.328376,658804.000000,30930.000000
