Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:21,,
Header Version:,1,,
System Temp (C):,32.66,,
Detector Temp (C):,28.11,,
Humidity (%):,3.91,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303137,108485.000000,5398.000000
905.375756,1.313325,121306.000000,5896.000000
909.237442,1.335942,131909.000000,6086.000000
913.094897,1.319223,143299.000000,6871.000000
916.948121,1.319517,156982.000000,7522.000000
922.079171,1.314903,179937.000000,8714.000000
925.922522,1.314278,200504.000000,9724.000000
929.761641,1.315144,222660.000000,10777.000000
933.596530,1.334493,244426.000000,11315.000000
937.427188,1.303459,263972.000000,13125.000000
941.253614,1.306402,281845.000000,13919.000000
945.075809,1.309306,297271.000000,14583.000000
950.165487,1.308812,315605.000000,15500.000000
953.977810,1.314542,328029.000000,15899.000000
957.785901,1.316679,340470.000000,16421.000000
961.589761,1.317329,352317.000000,16967.000000
965.389390,1.306878,363056.000000,17910.000000
969.184788,1.306820,373162.000000,18411.000000
972.975955,1.310383,382632.000000,18724.000000
976.762890,1.311322,391202.000000,19102.000000
981.805555,1.306919,400190.000000,19740.000000
985.582618,1.305900,406088.000000,20078.000000
989.355450,1.301350,410162.000000,20493.000000
993.124050,1.314760,412868.000000,20001.000000
996.888419,1.308200,414263.000000,20374.000000
1000.648557,1.319867,415476.000000,19892.000000
1004.404464,1.309686,415479.000000,20364.000000
1009.405758,1.307660,414358.000000,20404.000000
1013.151792,1.312997,412923.000000,20085.000000
1016.893595,1.317973,411526.000000,19789.000000
1020.631167,1.312897,409066.000000,19902.000000
1024.364507,1.316060,406777.000000,19647.000000
1028.093617,1.308555,404427.000000,19874.000000
