Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:50,,
Header Version:,1,,
System Temp (C):,36.58,,
Detector Temp (C):,35.3,,
Humidity (%):,0.58,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.288191,108485.000000,5587.000000
905.375756,1.318959,121306.000000,5820.000000
909.237442,1.278852,131909.000000,6941.000000
913.094897,1.325142,143299.000000,6778.000000
916.948121,1.320731,156982.000000,7501.000000
922.079171,1.319714,179937.000000,8618.000000
925.922522,1.319942,200504.000000,9598.000000
929.761641,1.309300,222660.000000,10923.000000
933.596530,1.331624,244426.000000,11390.000000
937.427188,1.331194,263972.000000,12313.000000
941.253614,1.317430,281845.000000,13570.000000
945.075809,1.319826,297271.000000,14234.000000
950.165487,1.314907,315605.000000,15284.000000
953.977810,1.313206,328029.000000,15948.000000
957.785901,1.308972,340470.000000,16715.000000
961.589761,1.338465,352317.000000,16161.000000
965.389390,1.308262,363056.000000,17853.000000
969.184788,1.306938,373162.000000,18406.000000
972.975955,1.307286,382632.000000,18858.000000
976.762890,1.310436,391202.000000,19141.000000
981.805555,1.302890,400190.000000,19924.000000
985.582618,1.300953,406088.000000,20308.000000
989.355450,1.306552,410162.000000,20249.000000
993.124050,1.301207,412868.000000,20635.000000
996.888419,1.307369,414263.000000,20413.000000
1000.648557,1.307662,415476.000000,20459.000000
1004.404464,1.300778,415479.000000,20786.000000
1009.405758,1.300274,414358.000000,20754.000000
1013.151792,1.306005,412923.000000,20411.000000
1016.893595,1.294729,411526.000000,20877.000000
1020.631167,1.305626,409066.000000,20238.000000
1024.364507,1.303339,406777.000000,20231.000000
1028.093617,1.299922,404427.000000,20273.000000
1031.818495,1.294947,401911.000000,20379.000000
1036.778417,1.303380,398410.000000,19813.000000
1040.493423,1.300158,396204.000000,19850.000000
1044.204197,1.304809,394236.000000,19541.000000
1047.910740,1.297282,392042.000000,19772.000000
1051.613052,1.308812,389823.000000,19145.000000
1055.311133,1.303716,388234.000000,19292.000000
1059.004983,1.306350,387599.000000,19144.000000
1063.923534,1.304195,386688.000000,19194.000000
1067.607511,1.311511,386598.000000,18869.000000
1071.287257,1.306987,387377.000000,19105.000000
1074.962771,1.310152,388536.000000,19023.000000
1078.634055,1.295182,389855.000000,19757.000000
1082.301107,1.304054,391215.000000,19425.000000
1085.963928,1.309050,393215.000000,19301.000000
