Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:9,,
Header Version:,1,,
System Temp (C):,37.89,,
Detector Temp (C):,36.76,,
Humidity (%):,0.54,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305881,108485.000000,5364.000000
905.375756,1.301123,121306.000000,6064.000000
909.237442,1.313078,131909.000000,6415.000000
913.094897,1.323607,143299.000000,6802.000000
916.948121,1.321426,156982.000000,7489.000000
922.079171,1.323053,179937.000000,8552.000000
925.922522,1.315575,200504.000000,9695.000000
929.761641,1.312132,222660.000000,10852.000000
933.596530,1.314466,244426.000000,11849.000000
937.427188,1.317310,263972.000000,12713.000000
941.253614,1.319998,281845.000000,13490.000000
945.075809,1.308502,297271.000000,14610.000000
950.165487,1.300597,315605.000000,15796.000000
953.977810,1.311765,328029.000000,16001.000000
957.785901,1.312468,340470.000000,16581.000000
961.589761,1.307859,352317.000000,17341.000000
965.389390,1.308116,363056.000000,17859.000000
969.184788,1.312089,373162.000000,18189.000000
972.975955,1.305883,382632.000000,18919.000000
976.762890,1.308083,391202.000000,19245.000000
981.805555,1.302868,400190.000000,19925.000000
985.582618,1.310663,406088.000000,19859.000000
989.355450,1.306659,410162.000000,20244.000000
993.124050,1.299233,412868.000000,20729.000000
996.888419,1.306987,414263.000000,20431.000000
1000.648557,1.307280,415476.000000,20477.000000
1004.404464,1.306456,415479.000000,20516.000000
1009.405758,1.305283,414358.000000,20516.000000
1013.151792,1.302403,412923.000000,20581.000000
1016.893595,1.306153,411526.000000,20335.000000
1020.631167,1.309527,409066.000000,20057.000000
1024.364507,1.300707,406777.000000,20354.000000
1028.093617,1.309561,404427.000000,19828.000000
1031.818495,1.318393,401911.000000,19308.000000
1036.778417,1.296120,398410.000000,20147.000000
1040.493423,1.305508,396204.000000,19607.000000
1044.204197,1.298806,394236.000000,19813.000000
1047.910740,1.300766,392042.000000,19614.000000
1051.613052,1.306256,389823.000000,19258.000000
1055.311133,1.312448,388234.000000,18908.000000
1059.004983,1.302331,387599.000000,19322.000000
1063.923534,1.302704,386688.000000,19260.000000
1067.607511,1.316301,386598.000000,18662.000000
1071.287257,1.302667,387377.000000,19296.000000
1074.962771,1.302324,388536.000000,19369.000000
1078.634055,1.316584,389855.000000,18807.000000
1082.301107,1.317727,391215.000000,18823.000000
1085.963928,1.315808,393215.000000,19003.000000
1090.841108,1.316731,396270.000000,19110.000000
1094.494056,1.309298,398760.000000,19562.000000
1098.142773,1.307014,400987.000000,19775.000000
1101.787259,1.315028,403477.000000,19534.000000
1105.427514,1.316904,406116.000000,19577.000000
1109.063538,1.310138,407701.000000,19962.000000
1112.695330,1.319781,409859.000000,19627.000000
1117.531139,1.315823,412494.000000,19934.000000
