Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:45,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,33.73,,
Humidity (%):,2.4,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.338489,108485.000000,4976.000000
905.375756,1.314431,121306.000000,5881.000000
909.237442,1.335372,131909.000000,6094.000000
913.094897,1.325590,143299.000000,6771.000000
916.948121,1.321310,156982.000000,7491.000000
922.079171,1.319261,179937.000000,8627.000000
925.922522,1.319264,200504.000000,9613.000000
929.761641,1.322132,222660.000000,10605.000000
933.596530,1.325942,244426.000000,11540.000000
937.427188,1.321705,263972.000000,12585.000000
941.253614,1.323360,281845.000000,13386.000000
945.075809,1.324766,297271.000000,14073.000000
950.165487,1.307609,315605.000000,15543.000000
953.977810,1.321426,328029.000000,15649.000000
957.785901,1.301834,340470.000000,16992.000000
961.589761,1.316076,352317.000000,17016.000000
965.389390,1.311681,363056.000000,17713.000000
969.184788,1.300567,373162.000000,18678.000000
972.975955,1.313479,382632.000000,18591.000000
976.762890,1.312757,391202.000000,19039.000000
981.805555,1.308594,400190.000000,19664.000000
985.582618,1.306744,406088.000000,20039.000000
989.355450,1.305673,410162.000000,20290.000000
993.124050,1.319717,412868.000000,19774.000000
996.888419,1.309780,414263.000000,20300.000000
1000.648557,1.301026,415476.000000,20774.000000
1004.404464,1.305737,415479.000000,20550.000000
1009.405758,1.317128,414358.000000,19964.000000
1013.151792,1.313343,412923.000000,20069.000000
1016.893595,1.305577,411526.000000,20362.000000
1020.631167,1.314646,409066.000000,19822.000000
1024.364507,1.316193,406777.000000,19641.000000
1028.093617,1.320047,404427.000000,19355.000000
1031.818495,1.313428,401911.000000,19530.000000
1036.778417,1.314436,398410.000000,19315.000000
1040.493423,1.309312,396204.000000,19436.000000
1044.204197,1.307328,394236.000000,19428.000000
1047.910740,1.318136,392042.000000,18845.000000
1051.613052,1.325319,389823.000000,18431.000000
1055.311133,1.312012,388234.000000,18927.000000
1059.004983,1.311737,387599.000000,18908.000000
1063.923534,1.317078,386688.000000,18633.000000
1067.607511,1.308186,386598.000000,19014.000000
1071.287257,1.314138,387377.000000,18793.000000
1074.962771,1.305949,388536.000000,19208.000000
1078.634055,1.317393,389855.000000,18772.000000
1082.301107,1.316644,391215.000000,18870.000000
1085.963928,1.322649,393215.000000,18706.000000
1090.841108,1.321231,396270.000000,18913.000000
1094.494056,1.312395,398760.000000,19423.000000
1098.142773,1.314188,400987.000000,19451.000000
1101.787259,1.322314,403477.000000,19209.000000
1105.427514,1.312885,406116.000000,19759.000000
1109.063538,1.325753,407701.000000,19257.000000
1112.695330,1.321066,409859.000000,19569.000000
1117.531139,1.322342,412494.000000,19637.000000
1121.153058,1.319799,414909.000000,19868.000000
1124.770747,1.322310,416559.000000,19832.000000
1128.384204,1.324231,418532.000000,19838.000000
1131.993431,1.316564,419956.000000,20260.000000
1135.598426,1.320250,421946.000000,20184.000000
1139.199190,1.318786,423881.000000,20345.000000
1143.993626,1.323656,426786.000000,20256.000000
1147.584518,1.319384,428617.000000,20544.000000
1151.171178,1.324741,431169.000000,20413.000000
1154.753606,1.322632,433579.000000,20627.000000
1158.331804,1.318503,436264.000000,20953.000000
1161.905771,1.320252,439132.000000,21006.000000
1165.475506,1.321337,442389.000000,21109.000000
1169.041010,1.319710,446101.000000,21366.000000
1173.788434,1.316953,451929.000000,21783.000000
1177.344065,1.318843,456026.000000,21885.000000
1180.895466,1.317793,461306.000000,22192.000000
1184.442635,1.320553,467657.000000,22355.000000
1187.985573,1.321065,473969.000000,22630.000000
1191.524279,1.316129,479856.000000,23173.000000
1195.058755,1.321158,487372.000000,23265.000000
1199.764807,1.320576,497347.000000,23773.000000
1203.289410,1.324519,504311.000000,23888.000000
1206.809782,1.323764,511507.000000,24271.000000
1210.325922,1.320658,519078.000000,24807.000000
1213.837832,1.330110,527163.000000,24651.000000
1217.345510,1.327846,534208.000000,25111.000000
1220.848957,1.329018,540472.000000,25337.000000
1225.513638,1.322868,549929.000000,26148.000000
1229.007212,1.322670,556888.000000,26491.000000
1232.496555,1.320349,562180.000000,26886.000000
1235.981667,1.326648,567975.000000,26772.000000
1239.462548,1.321429,574815.000000,27422.000000
1242.939198,1.320837,582782.000000,27840.000000
1246.411616,1.319583,591476.000000,28337.000000
1251.034925,1.325534,604016.000000,28544.000000
1254.497471,1.327654,612289.000000,28794.000000
1257.955786,1.332627,619125.000000,28784.000000
1261.409869,1.329353,624551.000000,29256.000000
1264.859721,1.327467,629900.000000,29635.000000
1268.305342,1.328168,634345.000000,29796.000000
1271.746732,1.325866,638574.000000,30154.000000
1276.328670,1.328470,642499.000000,30158.000000
1279.760187,1.331559,645905.000000,30103.000000
1283.187473,1.335935,648307.000000,29912.000000
1286.610528,1.325705,650446.000000,30726.000000
1290.029352,1.334544,652132.000000,30185.000000
1293.443944,1.330164,653907.000000,30574.000000
1296.854305,1.327680,655963.000000,30846.000000
1301.394872,1.334023,657349.000000,30463.000000
1304.795360,1.337884,657558.000000,30203.000000
1308.191618,1.331526,658515.000000,30693.000000
1311.583644,1.329149,658804.000000,30875.000000
1314.971439,1.333782,659011.000000,30557.000000
1318.355003,1.334832,658272.000000,30449.000000
1321.734336,1.333898,658022.000000,30503.000000
1326.233531,1.334510,657870.000000,30453.000000
1329.602991,1.338209,656482.000000,30131.000000
1332.968219,1.331835,654926.000000,30504.000000
1336.329217,1.337422,653727.000000,30059.000000
1339.685984,1.331534,652497.000000,30412.000000
1343.038519,1.333453,649913.000000,30158.000000
1346.386823,1.330313,647671.000000,30272.000000
1349.730896,1.332680,645338.000000,29999.000000
1354.183078,1.330986,641175.000000,29922.000000
1357.517278,1.331955,638376.000000,29725.000000
1360.847247,1.331504,635805.000000,29636.000000
1364.172985,1.331585,633413.000000,29519.000000
1367.494492,1.333773,631026.000000,29260.000000
1370.811767,1.324916,628050.000000,29722.000000
1374.124812,1.327793,625034.000000,29384.000000
1378.535622,1.330334,620272.000000,28990.000000
1381.838794,1.326973,616892.000000,29056.000000
1385.137734,1.326681,613613.000000,28921.000000
1388.432444,1.326887,611526.000000,28809.000000
1391.722922,1.328889,610663.000000,28636.000000
1395.009169,1.328172,610634.000000,28682.000000
1398.291185,1.332578,611700.000000,28442.000000
1402.660624,1.332461,614051.000000,28559.000000
1405.932767,1.335519,616268.000000,28461.000000
1409.200679,1.331950,617795.000000,28767.000000
1412.464359,1.330192,618872.000000,28934.000000
1415.723809,1.333127,619795.000000,28782.000000
1418.979027,1.332156,620495.000000,28879.000000
1422.230015,1.338673,621087.000000,28476.000000
1426.558082,1.327882,621375.000000,29206.000000
1429.799197,1.334100,621616.000000,28802.000000
1433.036080,1.338031,622129.000000,28566.000000
1436.268732,1.332862,621526.000000,28880.000000
1439.497153,1.336349,621113.000000,28630.000000
1442.721343,1.333553,620921.000000,28806.000000
1445.941302,1.337416,620270.000000,28521.000000
1450.227998,1.336991,618860.000000,28484.000000
1453.438084,1.338192,617697.000000,28352.000000
1456.643939,1.337076,616264.000000,28359.000000
1459.845562,1.337934,614413.000000,28218.000000
1463.042954,1.331394,612307.000000,28548.000000
1466.236116,1.341355,610032.000000,27797.000000
1469.425046,1.338330,607345.000000,27868.000000
1473.670371,1.332890,603789.000000,28054.000000
1476.849428,1.331378,601175.000000,28030.000000
1480.024254,1.337383,597737.000000,27487.000000
1483.194849,1.337147,594479.000000,27352.000000
1486.361213,1.336678,591232.000000,27232.000000
1489.523345,1.338936,587853.000000,26936.000000
1492.681247,1.338526,583875.000000,26779.000000
1496.885200,1.333402,578062.000000,26827.000000
1500.033229,1.337050,574159.000000,26423.000000
1503.177027,1.336549,570285.000000,26275.000000
1506.316593,1.340938,565444.000000,25790.000000
1509.451928,1.333791,560571.000000,25992.000000
1512.583032,1.335746,555821.000000,25656.000000
1515.709905,1.336331,550344.000000,25369.000000
1519.872487,1.330478,543983.000000,25416.000000
1522.989487,1.337087,538764.000000,24792.000000
1526.102256,1.343583,533692.000000,24194.000000
1529.210794,1.346177,527902.000000,23789.000000
1532.315101,1.336370,521886.000000,24055.000000
1535.415176,1.335213,515888.000000,23842.000000
1538.511021,1.342577,509987.000000,23173.000000
1541.602634,1.342654,503936.000000,22894.000000
1545.718203,1.328456,494694.000000,23221.000000
1548.799943,1.338198,488378.000000,22416.000000
1551.877452,1.337189,481832.000000,22167.000000
1554.950730,1.338646,474989.000000,21779.000000
1558.019777,1.336791,467818.000000,21542.000000
1561.084593,1.334496,460730.000000,21328.000000
1564.145177,1.336491,454170.000000,20928.000000
1568.219375,1.336124,444181.000000,20485.000000
1571.270087,1.337427,436947.000000,20091.000000
1574.316568,1.338706,429598.000000,19695.000000
1577.358817,1.332123,422039.000000,19644.000000
1580.396835,1.334885,414375.000000,19165.000000
1583.430622,1.326260,406354.000000,19171.000000
1586.460178,1.329047,398475.000000,18679.000000
1590.493005,1.326838,388982.000000,18327.000000
1593.512688,1.325971,380708.000000,17973.000000
1596.528140,1.333571,372727.000000,17291.000000
1599.539361,1.329190,365060.000000,17107.000000
1602.546350,1.332776,357543.000000,16617.000000
1605.549109,1.324381,349495.000000,16560.000000
1608.547636,1.330217,341154.000000,15949.000000
1612.539091,1.328467,330877.000000,15531.000000
1615.527746,1.325775,322904.000000,15251.000000
1618.512169,1.331124,315116.000000,14701.000000
1621.492362,1.330593,307217.000000,14350.000000
1624.468323,1.330365,299481.000000,13996.000000
1627.440053,1.338477,292112.000000,13399.000000
1630.407551,1.300671,284245.000000,14224.000000
1634.357635,1.310641,274079.000000,13404.000000
1637.315261,1.327281,266916.000000,12563.000000
1640.268656,1.311411,259612.000000,12674.000000
1643.217819,1.304744,251804.000000,12483.000000
1646.162752,1.332401,244348.000000,11366.000000
1649.103453,1.314716,236703.000000,11468.000000
1652.039924,1.306722,228171.000000,11260.000000
1655.948635,1.317483,215408.000000,10370.000000
1658.875233,1.293503,204937.000000,10426.000000
1661.797599,1.300077,193395.000000,9691.000000
1664.715734,1.292152,179728.000000,9172.000000
1667.629638,1.270005,163642.000000,8788.000000
1670.539311,1.247355,146312.000000,8278.000000
1673.444753,1.237632,128451.000000,7432.000000
1677.312093,1.209075,105080.000000,6493.000000
1680.207662,1.191459,88906.000000,5721.000000
1683.099000,1.209765,75033.000000,4629.000000
1685.986106,1.164921,63520.000000,4345.000000
1688.868982,1.160480,53714.000000,3712.000000
1691.747626,1.221402,45653.000000,2742.000000
1694.622039,1.226165,39137.000000,2325.000000
1697.492221,1.254681,33776.000000,1879.000000
1701.312548,1.164307,28175.000000,1930.000000
