Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:47,,
Header Version:,1,,
System Temp (C):,36.56,,
Detector Temp (C):,35.29,,
Humidity (%):,0.63,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315376,108485.000000,5248.000000
905.375756,1.336005,121306.000000,5596.000000
909.237442,1.322107,131909.000000,6283.000000
913.094897,1.320870,143299.000000,6845.000000
916.948121,1.325387,156982.000000,7421.000000
922.079171,1.354098,179937.000000,7962.000000
925.922522,1.336075,200504.000000,9248.000000
929.761641,1.327322,222660.000000,10479.000000
933.596530,1.330900,244426.000000,11409.000000
937.427188,1.330032,263972.000000,12346.000000
941.253614,1.319226,281845.000000,13514.000000
945.075809,1.313646,297271.000000,14438.000000
950.165487,1.314793,315605.000000,15288.000000
953.977810,1.310059,328029.000000,16064.000000
957.785901,1.329182,340470.000000,15955.000000
961.589761,1.323516,352317.000000,16727.000000
965.389390,1.322430,363056.000000,17280.000000
969.184788,1.316528,373162.000000,18004.000000
972.975955,1.313689,382632.000000,18582.000000
976.762890,1.315755,391202.000000,18908.000000
981.805555,1.306150,400190.000000,19775.000000
985.582618,1.306462,406088.000000,20052.000000
989.355450,1.305096,410162.000000,20317.000000
993.124050,1.305033,412868.000000,20454.000000
996.888419,1.308797,414263.000000,20346.000000
1000.648557,1.304531,415476.000000,20607.000000
1004.404464,1.302852,415479.000000,20687.000000
1009.405758,1.298270,414358.000000,20850.000000
1013.151792,1.311788,412923.000000,20141.000000
1016.893595,1.313194,411526.000000,20008.000000
1020.631167,1.299828,409066.000000,20510.000000
1024.364507,1.300110,406777.000000,20382.000000
1028.093617,1.309693,404427.000000,19822.000000
1031.818495,1.308365,401911.000000,19759.000000
1036.778417,1.301085,398410.000000,19918.000000
1040.493423,1.309290,396204.000000,19437.000000
1044.204197,1.311461,394236.000000,19244.000000
1047.910740,1.309489,392042.000000,19224.000000
1051.613052,1.309016,389823.000000,19136.000000
1055.311133,1.302413,388234.000000,19350.000000
1059.004983,1.307122,387599.000000,19110.000000
1063.923534,1.308539,386688.000000,19003.000000
1067.607511,1.304185,386598.000000,19190.000000
1071.287257,1.303771,387377.000000,19247.000000
1074.962771,1.312143,388536.000000,18936.000000
1078.634055,1.310575,389855.000000,19069.000000
1082.301107,1.307624,391215.000000,19266.000000
1085.963928,1.318789,393215.000000,18873.000000
1090.841108,1.314102,396270.000000,19226.000000
1094.494056,1.312798,398760.000000,19405.000000
1098.142773,1.314278,400987.000000,19447.000000
1101.787259,1.311176,403477.000000,19708.000000
1105.427514,1.324332,406116.000000,19245.000000
1109.063538,1.315765,407701.000000,19705.000000
1112.695330,1.316189,409859.000000,19790.000000
1117.531139,1.312632,412494.000000,20081.000000
1121.153058,1.322540,414909.000000,19743.000000
1124.770747,1.325321,416559.000000,19695.000000
1128.384204,1.323596,418532.000000,19867.000000
1131.993431,1.313765,419956.000000,20391.000000
1135.598426,1.320121,421946.000000,20190.000000
1139.199190,1.320326,423881.000000,20273.000000
1143.993626,1.324687,426786.000000,20208.000000
1147.584518,1.321844,428617.000000,20428.000000
1151.171178,1.323169,431169.000000,20487.000000
1154.753606,1.324510,433579.000000,20538.000000
1158.331804,1.316456,436264.000000,21052.000000
1161.905771,1.310803,439132.000000,21468.000000
1165.475506,1.319653,442389.000000,21191.000000
1169.041010,1.315865,446101.000000,21556.000000
1173.788434,1.316594,451929.000000,21801.000000
1177.344065,1.316606,456026.000000,21998.000000
1180.895466,1.315451,461306.000000,22312.000000
1184.442635,1.315051,467657.000000,22640.000000
1187.985573,1.318864,473969.000000,22745.000000
1191.524279,1.315473,479856.000000,23208.000000
1195.058755,1.309699,487372.000000,23887.000000
1199.764807,1.318789,497347.000000,23871.000000
1203.289410,1.314260,504311.000000,24459.000000
1206.809782,1.321729,511507.000000,24385.000000
1210.325922,1.322624,519078.000000,24695.000000
1213.837832,1.317094,527163.000000,25401.000000
1217.345510,1.318268,534208.000000,25671.000000
1220.848957,1.318720,540472.000000,25945.000000
1225.513638,1.323783,549929.000000,26093.000000
1229.007212,1.321801,556888.000000,26544.000000
1232.496555,1.317339,562180.000000,27073.000000
1235.981667,1.318803,567975.000000,27260.000000
1239.462548,1.320527,574815.000000,27479.000000
1242.939198,1.320494,582782.000000,27862.000000
1246.411616,1.316772,591476.000000,28521.000000
1251.034925,1.315056,604016.000000,29241.000000
1254.497471,1.320593,612289.000000,29266.000000
1257.955786,1.324259,619125.000000,29344.000000
1261.409869,1.320740,624551.000000,29842.000000
1264.859721,1.325041,629900.000000,29801.000000
1268.305342,1.319066,634345.000000,30427.000000
1271.746732,1.328119,638574.000000,29998.000000
1276.328670,1.326115,642499.000000,30322.000000
1279.760187,1.326125,645905.000000,30482.000000
1283.187473,1.323089,648307.000000,30810.000000
1286.610528,1.335873,650446.000000,30015.000000
1290.029352,1.329324,652132.000000,30550.000000
1293.443944,1.325825,653907.000000,30881.000000
1296.854305,1.327779,655963.000000,30839.000000
1301.394872,1.325161,657349.000000,31091.000000
1304.795360,1.323668,657558.000000,31208.000000
1308.191618,1.324815,658515.000000,31171.000000
1311.583644,1.328082,658804.000000,30951.000000
1314.971439,1.322891,659011.000000,31333.000000
1318.355003,1.323875,658272.000000,31227.000000
1321.734336,1.327397,658022.000000,30963.000000
1326.233531,1.333769,657870.000000,30505.000000
1329.602991,1.329618,656482.000000,30733.000000
1332.968219,1.327952,654926.000000,30778.000000
1336.329217,1.330144,653727.000000,30567.000000
1339.685984,1.329098,652497.000000,30583.000000
1343.038519,1.330553,649913.000000,30360.000000
1346.386823,1.327639,647671.000000,30459.000000
1349.730896,1.333666,645338.000000,29931.000000
1354.183078,1.327646,641175.000000,30153.000000
1357.517278,1.328839,638376.000000,29939.000000
1360.847247,1.322871,635805.000000,30231.000000
1364.172985,1.327252,633413.000000,29815.000000
1367.494492,1.324710,631026.000000,29877.000000
1370.811767,1.325940,628050.000000,29652.000000
1374.124812,1.329926,625034.000000,29240.000000
1378.535622,1.327973,620272.000000,29148.000000
1381.838794,1.325779,616892.000000,29136.000000
1385.137734,1.323912,613613.000000,29106.000000
1388.432444,1.325998,611526.000000,28868.000000
1391.722922,1.324258,610663.000000,28943.000000
1395.009169,1.317301,610634.000000,29409.000000
1398.291185,1.327206,611700.000000,28796.000000
1402.660624,1.324461,614051.000000,29090.000000
1405.932767,1.325608,616268.000000,29118.000000
1409.200679,1.335695,617795.000000,28520.000000
1412.464359,1.325609,618872.000000,29241.000000
1415.723809,1.331005,619795.000000,28923.000000
