Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:19,,
Header Version:,1,,
System Temp (C):,36.62,,
Detector Temp (C):,34.78,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321963,108485.000000,5169.000000
905.375756,1.317618,121306.000000,5838.000000
909.237442,1.286426,131909.000000,6821.000000
913.094897,1.344266,143299.000000,6486.000000
916.948121,1.341180,156982.000000,7156.000000
922.079171,1.338877,179937.000000,8246.000000
925.922522,1.330801,200504.000000,9361.000000
929.761641,1.310335,222660.000000,10897.000000
933.596530,1.330443,244426.000000,11421.000000
937.427188,1.314687,263972.000000,12790.000000
941.253614,1.341040,281845.000000,12852.000000
945.075809,1.316997,297271.000000,14327.000000
950.165487,1.306604,315605.000000,15579.000000
953.977810,1.315199,328029.000000,15875.000000
957.785901,1.311343,340470.000000,16624.000000
961.589761,1.315872,352317.000000,17024.000000
965.389390,1.307363,363056.000000,17890.000000
969.184788,1.306207,373162.000000,18437.000000
972.975955,1.308300,382632.000000,18814.000000
976.762890,1.310006,391202.000000,19160.000000
981.805555,1.308065,400190.000000,19688.000000
985.582618,1.313735,406088.000000,19719.000000
989.355450,1.302453,410162.000000,20441.000000
993.124050,1.301923,412868.000000,20601.000000
996.888419,1.299380,414263.000000,20792.000000
1000.648557,1.303647,415476.000000,20649.000000
1004.404464,1.313692,415479.000000,20177.000000
1009.405758,1.301972,414358.000000,20673.000000
1013.151792,1.310690,412923.000000,20192.000000
1016.893595,1.295104,411526.000000,20859.000000
1020.631167,1.305090,409066.000000,20263.000000
1024.364507,1.307610,406777.000000,20033.000000
1028.093617,1.299986,404427.000000,20270.000000
1031.818495,1.312228,401911.000000,19584.000000
1036.778417,1.313470,398410.000000,19358.000000
1040.493423,1.307706,396204.000000,19508.000000
1044.204197,1.306078,394236.000000,19484.000000
1047.910740,1.302208,392042.000000,19549.000000
1051.613052,1.321775,389823.000000,18582.000000
1055.311133,1.305159,388234.000000,19228.000000
1059.004983,1.302510,387599.000000,19314.000000
1063.923534,1.310830,386688.000000,18903.000000
1067.607511,1.311925,386598.000000,18851.000000
1071.287257,1.316896,387377.000000,18674.000000
1074.962771,1.307512,388536.000000,19139.000000
1078.634055,1.322981,389855.000000,18532.000000
1082.301107,1.304950,391215.000000,19385.000000
1085.963928,1.316792,393215.000000,18960.000000
1090.841108,1.308692,396270.000000,19467.000000
1094.494056,1.317049,398760.000000,19216.000000
1098.142773,1.322074,400987.000000,19101.000000
1101.787259,1.312611,403477.000000,19643.000000
1105.427514,1.313501,406116.000000,19731.000000
1109.063538,1.310769,407701.000000,19933.000000
1112.695330,1.316233,409859.000000,19788.000000
1117.531139,1.316739,412494.000000,19892.000000
1121.153058,1.324414,414909.000000,19658.000000
1124.770747,1.312159,416559.000000,20301.000000
1128.384204,1.324187,418532.000000,19840.000000
1131.993431,1.315088,419956.000000,20329.000000
1135.598426,1.320551,421946.000000,20170.000000
1139.199190,1.311988,423881.000000,20666.000000
1143.993626,1.318605,426786.000000,20493.000000
1147.584518,1.314989,428617.000000,20753.000000
1151.171178,1.320085,431169.000000,20633.000000
1154.753606,1.320113,433579.000000,20747.000000
1158.331804,1.313147,436264.000000,21213.000000
1161.905771,1.325724,439132.000000,20743.000000
1165.475506,1.306413,442389.000000,21847.000000
1169.041010,1.320585,446101.000000,21323.000000
1173.788434,1.317851,451929.000000,21738.000000
1177.344065,1.309382,456026.000000,22367.000000
