Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:45,,
Header Version:,1,,
System Temp (C):,34.75,,
Detector Temp (C):,32.99,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.342523,108485.000000,4930.000000
905.375756,1.315244,121306.000000,5870.000000
909.237442,1.319832,131909.000000,6316.000000
913.094897,1.307623,143299.000000,7057.000000
916.948121,1.305764,156982.000000,7764.000000
922.079171,1.319714,179937.000000,8618.000000
925.922522,1.337063,200504.000000,9227.000000
929.761641,1.319966,222660.000000,10658.000000
933.596530,1.321114,244426.000000,11669.000000
937.427188,1.328662,263972.000000,12385.000000
941.253614,1.317719,281845.000000,13561.000000
945.075809,1.314157,297271.000000,14421.000000
950.165487,1.319678,315605.000000,15117.000000
953.977810,1.320511,328029.000000,15682.000000
957.785901,1.311971,340470.000000,16600.000000
961.589761,1.323360,352317.000000,16733.000000
965.389390,1.304894,363056.000000,17992.000000
969.184788,1.311898,373162.000000,18197.000000
972.975955,1.318058,382632.000000,18396.000000
976.762890,1.320559,391202.000000,18700.000000
981.805555,1.316754,400190.000000,19298.000000
985.582618,1.311429,406088.000000,19824.000000
989.355450,1.306530,410162.000000,20250.000000
993.124050,1.306288,412868.000000,20395.000000
996.888419,1.306286,414263.000000,20464.000000
1000.648557,1.306474,415476.000000,20515.000000
1004.404464,1.310412,415479.000000,20330.000000
1009.405758,1.307086,414358.000000,20431.000000
1013.151792,1.312479,412923.000000,20109.000000
1016.893595,1.315043,411526.000000,19923.000000
1020.631167,1.307260,409066.000000,20162.000000
1024.364507,1.306290,406777.000000,20094.000000
1028.093617,1.313876,404427.000000,19632.000000
1031.818495,1.306939,401911.000000,19824.000000
1036.778417,1.311723,398410.000000,19436.000000
1040.493423,1.305951,396204.000000,19587.000000
1044.204197,1.316021,394236.000000,19043.000000
1047.910740,1.312208,392042.000000,19104.000000
1051.613052,1.307521,389823.000000,19202.000000
1055.311133,1.316649,388234.000000,18726.000000
1059.004983,1.311530,387599.000000,18917.000000
1063.923534,1.307010,386688.000000,19070.000000
1067.607511,1.327212,386598.000000,18199.000000
1071.287257,1.315921,387377.000000,18716.000000
1074.962771,1.310701,388536.000000,18999.000000
1078.634055,1.312836,389855.000000,18970.000000
1082.301107,1.319414,391215.000000,18750.000000
1085.963928,1.324557,393215.000000,18624.000000
1090.841108,1.316640,396270.000000,19114.000000
1094.494056,1.321501,398760.000000,19020.000000
1098.142773,1.319400,400987.000000,19219.000000
1101.787259,1.318017,403477.000000,19400.000000
1105.427514,1.315111,406116.000000,19658.000000
1109.063538,1.316648,407701.000000,19665.000000
1112.695330,1.317441,409859.000000,19733.000000
1117.531139,1.314627,412494.000000,19989.000000
1121.153058,1.318838,414909.000000,19912.000000
1124.770747,1.307901,416559.000000,20501.000000
1128.384204,1.320395,418532.000000,20014.000000
1131.993431,1.319857,419956.000000,20107.000000
1135.598426,1.316906,421946.000000,20340.000000
1139.199190,1.322926,423881.000000,20152.000000
1143.993626,1.316469,426786.000000,20594.000000
1147.584518,1.323676,428617.000000,20342.000000
1151.171178,1.324528,431169.000000,20423.000000
1154.753606,1.318462,433579.000000,20826.000000
1158.331804,1.317117,436264.000000,21020.000000
1161.905771,1.318601,439132.000000,21086.000000
1165.475506,1.317629,442389.000000,21290.000000
1169.041010,1.321707,446101.000000,21268.000000
1173.788434,1.317072,451929.000000,21777.000000
1177.344065,1.315680,456026.000000,22045.000000
1180.895466,1.316347,461306.000000,22266.000000
1184.442635,1.311269,467657.000000,22838.000000
1187.985573,1.315175,473969.000000,22939.000000
1191.524279,1.323805,479856.000000,22767.000000
1195.058755,1.327400,487372.000000,22933.000000
1199.764807,1.318134,497347.000000,23907.000000
1203.289410,1.321024,504311.000000,24081.000000
1206.809782,1.327935,511507.000000,24039.000000
1210.325922,1.328074,519078.000000,24387.000000
1213.837832,1.320837,527163.000000,25183.000000
1217.345510,1.324762,534208.000000,25290.000000
1220.848957,1.325978,540472.000000,25515.000000
1225.513638,1.328283,549929.000000,25824.000000
1229.007212,1.322899,556888.000000,26477.000000
1232.496555,1.322730,562180.000000,26739.000000
1235.981667,1.323416,567975.000000,26972.000000
1239.462548,1.324496,574815.000000,27229.000000
1242.939198,1.323827,582782.000000,27649.000000
1246.411616,1.326131,591476.000000,27913.000000
1251.034925,1.325518,604016.000000,28545.000000
1254.497471,1.332066,612289.000000,28503.000000
1257.955786,1.325296,619125.000000,29274.000000
1261.409869,1.327797,624551.000000,29361.000000
1264.859721,1.326486,629900.000000,29702.000000
1268.305342,1.327541,634345.000000,29839.000000
1271.746732,1.335787,638574.000000,29473.000000
1276.328670,1.332841,642499.000000,29856.000000
1279.760187,1.335545,645905.000000,29828.000000
1283.187473,1.336851,648307.000000,29849.000000
1286.610528,1.333550,650446.000000,30176.000000
1290.029352,1.332778,652132.000000,30308.000000
1293.443944,1.335293,653907.000000,30215.000000
1296.854305,1.336355,655963.000000,30236.000000
