Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:51,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,35.53,,
Humidity (%):,1.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303539,108485.000000,5393.000000
905.375756,1.325197,121306.000000,5737.000000
909.237442,1.335942,131909.000000,6086.000000
913.094897,1.317394,143299.000000,6900.000000
916.948121,1.332051,156982.000000,7308.000000
922.079171,1.312964,179937.000000,8753.000000
925.922522,1.320667,200504.000000,9582.000000
929.761641,1.321191,222660.000000,10628.000000
933.596530,1.322269,244426.000000,11638.000000
937.427188,1.321601,263972.000000,12588.000000
941.253614,1.325832,281845.000000,13310.000000
945.075809,1.320467,297271.000000,14213.000000
950.165487,1.319305,315605.000000,15130.000000
953.977810,1.298955,328029.000000,16480.000000
957.785901,1.305350,340470.000000,16855.000000
961.589761,1.306409,352317.000000,17399.000000
965.389390,1.310800,363056.000000,17749.000000
969.184788,1.308498,373162.000000,18340.000000
972.975955,1.304302,382632.000000,18988.000000
976.762890,1.309122,391202.000000,19199.000000
981.805555,1.312388,400190.000000,19493.000000
985.582618,1.310182,406088.000000,19881.000000
989.355450,1.299953,410162.000000,20559.000000
993.124050,1.316173,412868.000000,19936.000000
996.888419,1.313562,414263.000000,20124.000000
1000.648557,1.306453,415476.000000,20516.000000
1004.404464,1.305083,415479.000000,20581.000000
1009.405758,1.309987,414358.000000,20295.000000
1013.151792,1.312846,412923.000000,20092.000000
1016.893595,1.302961,411526.000000,20485.000000
1020.631167,1.304255,409066.000000,20302.000000
1024.364507,1.317699,406777.000000,19573.000000
1028.093617,1.301424,404427.000000,20203.000000
1031.818495,1.311011,401911.000000,19639.000000
1036.778417,1.307189,398410.000000,19640.000000
1040.493423,1.311350,396204.000000,19345.000000
1044.204197,1.311280,394236.000000,19252.000000
1047.910740,1.314716,392042.000000,18994.000000
1051.613052,1.309175,389823.000000,19129.000000
1055.311133,1.308880,388234.000000,19064.000000
1059.004983,1.308875,387599.000000,19033.000000
1063.923534,1.311451,386688.000000,18876.000000
1067.607511,1.312917,386598.000000,18808.000000
1071.287257,1.318784,387377.000000,18593.000000
1074.962771,1.314074,388536.000000,18852.000000
1078.634055,1.312081,389855.000000,19003.000000
1082.301107,1.313982,391215.000000,18986.000000
1085.963928,1.315625,393215.000000,19011.000000
1090.841108,1.308179,396270.000000,19490.000000
1094.494056,1.314547,398760.000000,19327.000000
1098.142773,1.308598,400987.000000,19703.000000
1101.787259,1.312125,403477.000000,19665.000000
1105.427514,1.311788,406116.000000,19809.000000
1109.063538,1.320797,407701.000000,19478.000000
1112.695330,1.309028,409859.000000,20119.000000
1117.531139,1.321150,412494.000000,19691.000000
1121.153058,1.313527,414909.000000,20157.000000
1124.770747,1.319908,416559.000000,19942.000000
1128.384204,1.307904,418532.000000,20598.000000
1131.993431,1.317208,419956.000000,20230.000000
1135.598426,1.310253,421946.000000,20654.000000
1139.199190,1.315999,423881.000000,20476.000000
1143.993626,1.315143,426786.000000,20657.000000
1147.584518,1.314236,428617.000000,20789.000000
1151.171178,1.318216,431169.000000,20722.000000
1154.753606,1.311614,433579.000000,21157.000000
1158.331804,1.320289,436264.000000,20867.000000
1161.905771,1.311026,439132.000000,21457.000000
1165.475506,1.316773,442389.000000,21332.000000
1169.041010,1.313094,446101.000000,21694.000000
1173.788434,1.311918,451929.000000,22037.000000
1177.344065,1.316251,456026.000000,22016.000000
1180.895466,1.311382,461306.000000,22522.000000
1184.442635,1.319389,467657.000000,22415.000000
1187.985573,1.312382,473969.000000,23087.000000
1191.524279,1.312044,479856.000000,23392.000000
1195.058755,1.319499,487372.000000,23354.000000
1199.764807,1.319973,497347.000000,23806.000000
1203.289410,1.325064,504311.000000,23858.000000
1206.809782,1.319969,511507.000000,24484.000000
1210.325922,1.315472,519078.000000,25105.000000
1213.837832,1.312350,527163.000000,25680.000000
1217.345510,1.317186,534208.000000,25735.000000
1220.848957,1.322604,540472.000000,25714.000000
1225.513638,1.324599,549929.000000,26044.000000
1229.007212,1.322358,556888.000000,26510.000000
1232.496555,1.325893,562180.000000,26545.000000
1235.981667,1.322146,567975.000000,27051.000000
1239.462548,1.325007,574815.000000,27197.000000
1242.939198,1.318519,582782.000000,27989.000000
1246.411616,1.323432,591476.000000,28087.000000
1251.034925,1.312583,604016.000000,29408.000000
1254.497471,1.321663,612289.000000,29194.000000
1257.955786,1.325341,619125.000000,29271.000000
1261.409869,1.325290,624551.000000,29531.000000
1264.859721,1.324196,629900.000000,29859.000000
1268.305342,1.325248,634345.000000,29997.000000
1271.746732,1.325391,638574.000000,30187.000000
1276.328670,1.328355,642499.000000,30166.000000
1279.760187,1.318695,645905.000000,31008.000000
1283.187473,1.321611,648307.000000,30915.000000
1286.610528,1.328086,650446.000000,30558.000000
1290.029352,1.327339,652132.000000,30690.000000
1293.443944,1.324799,653907.000000,30954.000000
1296.854305,1.328978,655963.000000,30754.000000
1301.394872,1.328161,657349.000000,30877.000000
1304.795360,1.327891,657558.000000,30906.000000
1308.191618,1.327989,658515.000000,30944.000000
1311.583644,1.326080,658804.000000,31094.000000
1314.971439,1.328288,659011.000000,30946.000000
1318.355003,1.326134,658272.000000,31065.000000
1321.734336,1.328648,658022.000000,30874.000000
1326.233531,1.328336,657870.000000,30889.000000
1329.602991,1.328517,656482.000000,30811.000000
1332.968219,1.332192,654926.000000,30479.000000
1336.329217,1.332166,653727.000000,30425.000000
1339.685984,1.330264,652497.000000,30501.000000
1343.038519,1.332791,649913.000000,30204.000000
1346.386823,1.328752,647671.000000,30381.000000
1349.730896,1.322154,645338.000000,30735.000000
1354.183078,1.323946,641175.000000,30411.000000
1357.517278,1.326611,638376.000000,30093.000000
1360.847247,1.328307,635805.000000,29855.000000
1364.172985,1.329413,633413.000000,29667.000000
1367.494492,1.330034,631026.000000,29513.000000
1370.811767,1.325618,628050.000000,29674.000000
1374.124812,1.325846,625034.000000,29516.000000
1378.535622,1.328824,620272.000000,29091.000000
1381.838794,1.326421,616892.000000,29093.000000
1385.137734,1.323658,613613.000000,29123.000000
1388.432444,1.323508,611526.000000,29034.000000
1391.722922,1.325310,610663.000000,28873.000000
1395.009169,1.325921,610634.000000,28831.000000
1398.291185,1.327493,611700.000000,28777.000000
1402.660624,1.330580,614051.000000,28683.000000
1405.932767,1.330558,616268.000000,28788.000000
1409.200679,1.330383,617795.000000,28871.000000
1412.464359,1.329293,618872.000000,28994.000000
1415.723809,1.326048,619795.000000,29255.000000
1418.979027,1.329458,620495.000000,29059.000000
1422.230015,1.331864,621087.000000,28926.000000
1426.558082,1.328239,621375.000000,29182.000000
1429.799197,1.336291,621616.000000,28657.000000
1433.036080,1.332892,622129.000000,28906.000000
1436.268732,1.330298,621526.000000,29051.000000
1439.497153,1.328875,621113.000000,29127.000000
1442.721343,1.338664,620921.000000,28469.000000
1445.941302,1.333686,620270.000000,28767.000000
1450.227998,1.329269,618860.000000,28995.000000
1453.438084,1.330404,617697.000000,28865.000000
1456.643939,1.338748,616264.000000,28250.000000
1459.845562,1.332140,614413.000000,28597.000000
1463.042954,1.330148,612307.000000,28630.000000
1466.236116,1.334334,610032.000000,28250.000000
1469.425046,1.336184,607345.000000,28006.000000
1473.670371,1.328271,603789.000000,28354.000000
1476.849428,1.332402,601175.000000,27964.000000
1480.024254,1.337162,597737.000000,27501.000000
1483.194849,1.327770,594479.000000,27949.000000
1486.361213,1.330236,591232.000000,27639.000000
1489.523345,1.334716,587853.000000,27199.000000
1492.681247,1.332838,583875.000000,27132.000000
1496.885200,1.328877,578062.000000,27108.000000
1500.033229,1.334085,574159.000000,26604.000000
1503.177027,1.330656,570285.000000,26634.000000
1506.316593,1.331033,565444.000000,26385.000000
1509.451928,1.338512,560571.000000,25711.000000
1512.583032,1.333517,555821.000000,25788.000000
1515.709905,1.332072,550344.000000,25619.000000
1519.872487,1.331453,543983.000000,25359.000000
1522.989487,1.339529,538764.000000,24653.000000
1526.102256,1.333014,533692.000000,24790.000000
1529.210794,1.326790,527902.000000,24875.000000
1532.315101,1.335360,521886.000000,24111.000000
1535.415176,1.337349,515888.000000,23725.000000
1538.511021,1.334850,509987.000000,23589.000000
1541.602634,1.328563,503936.000000,23649.000000
1545.718203,1.329786,494694.000000,23150.000000
1548.799943,1.322408,488378.000000,23246.000000
1551.877452,1.333191,481832.000000,22372.000000
1554.950730,1.331486,474989.000000,22141.000000
1558.019777,1.334980,467818.000000,21632.000000
1561.084593,1.339061,460730.000000,21105.000000
1564.145177,1.335165,454170.000000,20992.000000
1568.219375,1.335721,444181.000000,20504.000000
1571.270087,1.326941,436947.000000,20582.000000
1574.316568,1.329283,429598.000000,20127.000000
1577.358817,1.341193,422039.000000,19238.000000
1580.396835,1.330152,414375.000000,19375.000000
1583.430622,1.334885,406354.000000,18794.000000
1586.460178,1.335111,398475.000000,18420.000000
1590.493005,1.332251,388982.000000,18100.000000
1593.512688,1.328395,380708.000000,17873.000000
1596.528140,1.335206,372727.000000,17226.000000
1599.539361,1.321915,365060.000000,17396.000000
1602.546350,1.337189,357543.000000,16449.000000
1605.549109,1.320724,349495.000000,16700.000000
1608.547636,1.326475,341154.000000,16087.000000
1612.539091,1.324514,330877.000000,15673.000000
1615.527746,1.317427,322904.000000,15547.000000
1618.512169,1.330297,315116.000000,14729.000000
1621.492362,1.327337,307217.000000,14458.000000
1624.468323,1.310058,299481.000000,14666.000000
1627.440053,1.317904,292112.000000,14049.000000
1630.407551,1.326037,284245.000000,13417.000000
1634.357635,1.315234,274079.000000,13263.000000
1637.315261,1.315819,266916.000000,12899.000000
1640.268656,1.321815,259612.000000,12374.000000
1643.217819,1.314098,251804.000000,12217.000000
1646.162752,1.308791,244348.000000,12001.000000
1649.103453,1.318787,236703.000000,11361.000000
1652.039924,1.306182,228171.000000,11274.000000
1655.948635,1.299275,215408.000000,10814.000000
1658.875233,1.297184,204937.000000,10338.000000
1661.797599,1.284539,193395.000000,10044.000000
1664.715734,1.274022,179728.000000,9563.000000
1667.629638,1.248317,163642.000000,9238.000000
1670.539311,1.231287,146312.000000,8590.000000
1673.444753,1.193602,128451.000000,8225.000000
1677.312093,1.194409,105080.000000,6716.000000
1680.207662,1.152912,88906.000000,6252.000000
1683.099000,1.168364,75033.000000,5092.000000
1685.986106,1.146525,63520.000000,4533.000000
1688.868982,1.125969,53714.000000,4019.000000
1691.747626,1.143728,45653.000000,3279.000000
1694.622039,1.152624,39137.000000,2754.000000
1697.492221,1.147313,33776.000000,2406.000000
1701.312548,1.141086,28175.000000,2036.000000
