Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:55,,
Header Version:,1,,
System Temp (C):,36.62,,
Detector Temp (C):,35.12,,
Humidity (%):,0.93,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305315,108485.000000,5371.000000
905.375756,1.309292,121306.000000,5951.000000
909.237442,1.319420,131909.000000,6322.000000
913.094897,1.342395,143299.000000,6514.000000
916.948121,1.309472,156982.000000,7698.000000
922.079171,1.322190,179937.000000,8569.000000
925.922522,1.339564,200504.000000,9174.000000
929.761641,1.310256,222660.000000,10899.000000
933.596530,1.327979,244426.000000,11486.000000
937.427188,1.315027,263972.000000,12780.000000
941.253614,1.317591,281845.000000,13565.000000
945.075809,1.318789,297271.000000,14268.000000
950.165487,1.312527,315605.000000,15368.000000
953.977810,1.313751,328029.000000,15928.000000
957.785901,1.307960,340470.000000,16754.000000
961.589761,1.327349,352317.000000,16580.000000
965.389390,1.306611,363056.000000,17921.000000
969.184788,1.306490,373162.000000,18425.000000
972.975955,1.317138,382632.000000,18435.000000
976.762890,1.305990,391202.000000,19338.000000
981.805555,1.305426,400190.000000,19808.000000
985.582618,1.299778,406088.000000,20363.000000
989.355450,1.311600,410162.000000,20015.000000
993.124050,1.309687,412868.000000,20236.000000
996.888419,1.303430,414263.000000,20599.000000
1000.648557,1.308108,415476.000000,20438.000000
1004.404464,1.309451,415479.000000,20375.000000
1009.405758,1.307895,414358.000000,20393.000000
1013.151792,1.313516,412923.000000,20061.000000
1016.893595,1.298133,411526.000000,20714.000000
1020.631167,1.308619,409066.000000,20099.000000
1024.364507,1.306420,406777.000000,20088.000000
1028.093617,1.299579,404427.000000,20289.000000
1031.818495,1.305015,401911.000000,19912.000000
1036.778417,1.308961,398410.000000,19560.000000
1040.493423,1.302968,396204.000000,19722.000000
1044.204197,1.309929,394236.000000,19312.000000
1047.910740,1.306270,392042.000000,19367.000000
1051.613052,1.311748,389823.000000,19016.000000
1055.311133,1.301605,388234.000000,19386.000000
1059.004983,1.312519,387599.000000,18874.000000
1063.923534,1.305600,386688.000000,19132.000000
1067.607511,1.313610,386598.000000,18778.000000
1071.287257,1.316525,387377.000000,18690.000000
1074.962771,1.321392,388536.000000,18537.000000
1078.634055,1.306675,389855.000000,19241.000000
1082.301107,1.305914,391215.000000,19342.000000
1085.963928,1.308893,393215.000000,19308.000000
1090.841108,1.315528,396270.000000,19163.000000
1094.494056,1.316078,398760.000000,19259.000000
1098.142773,1.315777,400987.000000,19380.000000
1101.787259,1.313297,403477.000000,19612.000000
1105.427514,1.312929,406116.000000,19757.000000
1109.063538,1.307924,407701.000000,20064.000000
1112.695330,1.312409,409859.000000,19963.000000
1117.531139,1.307003,412494.000000,20343.000000
1121.153058,1.312838,414909.000000,20189.000000
1124.770747,1.316632,416559.000000,20093.000000
1128.384204,1.318943,418532.000000,20081.000000
1131.993431,1.314170,419956.000000,20372.000000
1135.598426,1.317632,421946.000000,20306.000000
1139.199190,1.321441,423881.000000,20221.000000
1143.993626,1.319857,426786.000000,20434.000000
1147.584518,1.314361,428617.000000,20783.000000
1151.171178,1.313111,431169.000000,20967.000000
1154.753606,1.312518,433579.000000,21113.000000
1158.331804,1.314254,436264.000000,21159.000000
1161.905771,1.315625,439132.000000,21231.000000
1165.475506,1.320556,442389.000000,21147.000000
1169.041010,1.324595,446101.000000,21127.000000
1173.788434,1.318010,451929.000000,21730.000000
1177.344065,1.315522,456026.000000,22053.000000
1180.895466,1.306302,461306.000000,22787.000000
1184.442635,1.315954,467657.000000,22593.000000
1187.985573,1.311593,473969.000000,23129.000000
1191.524279,1.320783,479856.000000,22926.000000
1195.058755,1.315777,487372.000000,23555.000000
1199.764807,1.319062,497347.000000,23856.000000
1203.289410,1.321078,504311.000000,24078.000000
1206.809782,1.320129,511507.000000,24475.000000
1210.325922,1.317258,519078.000000,25002.000000
