Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:10,,
Header Version:,1,,
System Temp (C):,34.38,,
Detector Temp (C):,32.29,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310766,108485.000000,5304.000000
905.375756,1.299122,121306.000000,6092.000000
909.237442,1.324533,131909.000000,6248.000000
913.094897,1.323926,143299.000000,6797.000000
916.948121,1.309585,156982.000000,7696.000000
922.079171,1.323612,179937.000000,8541.000000
925.922522,1.310587,200504.000000,9807.000000
929.761641,1.306526,222660.000000,10993.000000
933.596530,1.328698,244426.000000,11467.000000
937.427188,1.307748,263972.000000,12996.000000
941.253614,1.300606,281845.000000,14106.000000
945.075809,1.332425,297271.000000,13827.000000
950.165487,1.314396,315605.000000,15302.000000
953.977810,1.316322,328029.000000,15834.000000
957.785901,1.313097,340470.000000,16557.000000
961.589761,1.311784,352317.000000,17185.000000
965.389390,1.306151,363056.000000,17940.000000
969.184788,1.313595,373162.000000,18126.000000
972.975955,1.318247,382632.000000,18388.000000
976.762890,1.306102,391202.000000,19333.000000
981.805555,1.311809,400190.000000,19519.000000
985.582618,1.307004,406088.000000,20027.000000
989.355450,1.312143,410162.000000,19990.000000
993.124050,1.317766,412868.000000,19863.000000
996.888419,1.306052,414263.000000,20475.000000
1000.648557,1.312679,415476.000000,20224.000000
1004.404464,1.304661,415479.000000,20601.000000
1009.405758,1.308321,414358.000000,20373.000000
1013.151792,1.319775,412923.000000,19774.000000
1016.893595,1.311698,411526.000000,20077.000000
1020.631167,1.310156,409066.000000,20028.000000
1024.364507,1.311596,406777.000000,19850.000000
1028.093617,1.309298,404427.000000,19840.000000
1031.818495,1.314118,401911.000000,19499.000000
1036.778417,1.314503,398410.000000,19312.000000
1040.493423,1.310184,396204.000000,19397.000000
1044.204197,1.315793,394236.000000,19053.000000
1047.910740,1.325504,392042.000000,18528.000000
1051.613052,1.304928,389823.000000,19317.000000
1055.311133,1.313552,388234.000000,18860.000000
1059.004983,1.321023,387599.000000,18508.000000
1063.923534,1.308150,386688.000000,19020.000000
1067.607511,1.316534,386598.000000,18652.000000
1071.287257,1.317385,387377.000000,18653.000000
1074.962771,1.309058,388536.000000,19071.000000
1078.634055,1.314372,389855.000000,18903.000000
