Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:44:11,,
Header Version:,1,,
System Temp (C):,31.6,,
Detector Temp (C):,26.49,,
Humidity (%):,5.17,,
Lamp PD:,3808,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304587,108485.000000,5380.000000
905.375756,1.280152,121306.000000,6364.000000
909.237442,1.310513,131909.000000,6453.000000
913.094897,1.330233,143299.000000,6699.000000
916.948121,1.320615,156982.000000,7503.000000
922.079171,1.298616,179937.000000,9047.000000
925.922522,1.307850,200504.000000,9869.000000
929.761641,1.306289,222660.000000,10999.000000
933.596530,1.314466,244426.000000,11849.000000
937.427188,1.314043,263972.000000,12809.000000
941.253614,1.315642,281845.000000,13626.000000
945.075809,1.316513,297271.000000,14343.000000
950.165487,1.296846,315605.000000,15933.000000
953.977810,1.304258,328029.000000,16280.000000
957.785901,1.314885,340470.000000,16489.000000
961.589761,1.307609,352317.000000,17351.000000
965.389390,1.317457,363056.000000,17479.000000
969.184788,1.301824,373162.000000,18624.000000
972.975955,1.317091,382632.000000,18437.000000
976.762890,1.319631,391202.000000,18740.000000
981.805555,1.308572,400190.000000,19665.000000
985.582618,1.313493,406088.000000,19730.000000
989.355450,1.301371,410162.000000,20492.000000
993.124050,1.315651,412868.000000,19960.000000
996.888419,1.308221,414263.000000,20373.000000
1000.648557,1.314055,415476.000000,20160.000000
1004.404464,1.313779,415479.000000,20173.000000
1009.405758,1.313252,414358.000000,20143.000000
1013.151792,1.316645,412923.000000,19917.000000
1016.893595,1.315959,411526.000000,19881.000000
1020.631167,1.314536,409066.000000,19827.000000
1024.364507,1.311202,406777.000000,19868.000000
1028.093617,1.308620,404427.000000,19871.000000
1031.818495,1.305692,401911.000000,19881.000000
1036.778417,1.314143,398410.000000,19328.000000
1040.493423,1.315863,396204.000000,19145.000000
1044.204197,1.321575,394236.000000,18801.000000
1047.910740,1.319845,392042.000000,18771.000000
1051.613052,1.316432,389823.000000,18812.000000
1055.311133,1.306132,388234.000000,19185.000000
1059.004983,1.308442,387599.000000,19052.000000
1063.923534,1.316170,386688.000000,18672.000000
1067.607511,1.316977,386598.000000,18633.000000
1071.287257,1.303838,387377.000000,19244.000000
1074.962771,1.311066,388536.000000,18983.000000
1078.634055,1.311396,389855.000000,19033.000000
1082.301107,1.315150,391215.000000,18935.000000
1085.963928,1.321976,393215.000000,18735.000000
1090.841108,1.319924,396270.000000,18970.000000
1094.494056,1.312507,398760.000000,19418.000000
1098.142773,1.317258,400987.000000,19314.000000
1101.787259,1.320734,403477.000000,19279.000000
1105.427514,1.317992,406116.000000,19528.000000
1109.063538,1.322428,407701.000000,19405.000000
1112.695330,1.317375,409859.000000,19736.000000
1117.531139,1.321216,412494.000000,19688.000000
1121.153058,1.320192,414909.000000,19850.000000
1124.770747,1.328663,416559.000000,19544.000000
1128.384204,1.314961,418532.000000,20266.000000
1131.993431,1.321089,419956.000000,20050.000000
1135.598426,1.328877,421946.000000,19787.000000
1139.199190,1.321592,423881.000000,20214.000000
1143.993626,1.314807,426786.000000,20673.000000
1147.584518,1.323206,428617.000000,20364.000000
1151.171178,1.321730,431169.000000,20555.000000
1154.753606,1.320322,433579.000000,20737.000000
1158.331804,1.318130,436264.000000,20971.000000
1161.905771,1.321390,439132.000000,20951.000000
1165.475506,1.316183,442389.000000,21361.000000
1169.041010,1.321339,446101.000000,21286.000000
1173.788434,1.318851,451929.000000,21688.000000
1177.344065,1.322430,456026.000000,21705.000000
1180.895466,1.318419,461306.000000,22160.000000
1184.442635,1.321564,467657.000000,22303.000000
1187.985573,1.316028,473969.000000,22894.000000
1191.524279,1.316804,479856.000000,23137.000000
1195.058755,1.313442,487372.000000,23682.000000
1199.764807,1.323361,497347.000000,23621.000000
1203.289410,1.322849,504311.000000,23980.000000
1206.809782,1.323889,511507.000000,24264.000000
1210.325922,1.323751,519078.000000,24631.000000
1213.837832,1.323068,527163.000000,25054.000000
1217.345510,1.320830,534208.000000,25520.000000
1220.848957,1.322654,540472.000000,25711.000000
1225.513638,1.324566,549929.000000,26046.000000
1229.007212,1.326308,556888.000000,26270.000000
1232.496555,1.320462,562180.000000,26879.000000
1235.981667,1.325482,567975.000000,26844.000000
1239.462548,1.326799,574815.000000,27085.000000
1242.939198,1.323403,582782.000000,27676.000000
1246.411616,1.325882,591476.000000,27929.000000
1251.034925,1.330399,604016.000000,28226.000000
1254.497471,1.324109,612289.000000,29030.000000
1257.955786,1.330010,619125.000000,28958.000000
1261.409869,1.329487,624551.000000,29247.000000
1264.859721,1.327833,629900.000000,29610.000000
1268.305342,1.332975,634345.000000,29468.000000
1271.746732,1.329773,638574.000000,29884.000000
1276.328670,1.329696,642499.000000,30073.000000
1279.760187,1.330119,645905.000000,30203.000000
1283.187473,1.329422,648307.000000,30364.000000
1286.610528,1.329852,650446.000000,30434.000000
1290.029352,1.333366,652132.000000,30267.000000
1293.443944,1.332257,653907.000000,30427.000000
1296.854305,1.331073,655963.000000,30606.000000
1301.394872,1.329330,657349.000000,30794.000000
1304.795360,1.334518,657558.000000,30438.000000
1308.191618,1.336994,658515.000000,30309.000000
1311.583644,1.332581,658804.000000,30632.000000
1314.971439,1.332278,659011.000000,30663.000000
1318.355003,1.337364,658272.000000,30272.000000
1321.734336,1.339256,658022.000000,30129.000000
1326.233531,1.336826,657870.000000,30291.000000
1329.602991,1.333807,656482.000000,30438.000000
1332.968219,1.336646,654926.000000,30168.000000
1336.329217,1.328796,653727.000000,30662.000000
1339.685984,1.330122,652497.000000,30511.000000
1343.038519,1.333381,649913.000000,30163.000000
1346.386823,1.327354,647671.000000,30479.000000
1349.730896,1.332652,645338.000000,30001.000000
1354.183078,1.330362,641175.000000,29965.000000
1357.517278,1.336847,638376.000000,29392.000000
1360.847247,1.334003,635805.000000,29466.000000
1364.172985,1.328536,633413.000000,29727.000000
1367.494492,1.331626,631026.000000,29405.000000
1370.811767,1.334684,628050.000000,29061.000000
1374.124812,1.327069,625034.000000,29433.000000
1378.535622,1.322260,620272.000000,29534.000000
1381.838794,1.329056,616892.000000,28917.000000
1385.137734,1.326486,613613.000000,28934.000000
1388.432444,1.323299,611526.000000,29048.000000
