Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:59:42,,
Header Version:,1,,
System Temp (C):,34.58,,
Detector Temp (C):,33.77,,
Humidity (%):,1.81,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307828,108485.000000,5340.000000
905.375756,1.312736,121306.000000,5904.000000
909.237442,1.317364,131909.000000,6352.000000
913.094897,1.331142,143299.000000,6685.000000
916.948121,1.325446,156982.000000,7420.000000
922.079171,1.352085,179937.000000,7999.000000
925.922522,1.308070,200504.000000,9864.000000
929.761641,1.316517,222660.000000,10743.000000
933.596530,1.335146,244426.000000,11298.000000
937.427188,1.319227,263972.000000,12657.000000
941.253614,1.317815,281845.000000,13558.000000
945.075809,1.320864,297271.000000,14200.000000
950.165487,1.323922,315605.000000,14970.000000
953.977810,1.308197,328029.000000,16133.000000
957.785901,1.311500,340470.000000,16618.000000
961.589761,1.316945,352317.000000,16982.000000
965.389390,1.323059,363056.000000,17255.000000
969.184788,1.316311,373162.000000,18013.000000
972.975955,1.316126,382632.000000,18478.000000
976.762890,1.319353,391202.000000,18752.000000
981.805555,1.315294,400190.000000,19363.000000
985.582618,1.310772,406088.000000,19854.000000
989.355450,1.312556,410162.000000,19971.000000
993.124050,1.312183,412868.000000,20120.000000
996.888419,1.314210,414263.000000,20094.000000
1000.648557,1.303815,415476.000000,20641.000000
1004.404464,1.310861,415479.000000,20309.000000
1009.405758,1.316346,414358.000000,20000.000000
1013.151792,1.313343,412923.000000,20069.000000
1016.893595,1.309778,411526.000000,20166.000000
1020.631167,1.307260,409066.000000,20162.000000
1024.364507,1.314295,406777.000000,19727.000000
1028.093617,1.319845,404427.000000,19364.000000
1031.818495,1.317561,401911.000000,19345.000000
1036.778417,1.308185,398410.000000,19595.000000
1040.493423,1.316363,396204.000000,19123.000000
1044.204197,1.312591,394236.000000,19194.000000
1047.910740,1.318090,392042.000000,18847.000000
1051.613052,1.310745,389823.000000,19060.000000
1055.311133,1.313046,388234.000000,18882.000000
1059.004983,1.305149,387599.000000,19197.000000
1063.923534,1.306919,386688.000000,19074.000000
1067.607511,1.321334,386598.000000,18447.000000
1071.287257,1.307328,387377.000000,19090.000000
1074.962771,1.316940,388536.000000,18728.000000
1078.634055,1.322325,389855.000000,18560.000000
1082.301107,1.314165,391215.000000,18978.000000
1085.963928,1.321559,393215.000000,18753.000000
1090.841108,1.314713,396270.000000,19199.000000
1094.494056,1.313739,398760.000000,19363.000000
1098.142773,1.316988,400987.000000,19326.000000
1101.787259,1.313563,403477.000000,19600.000000
1105.427514,1.316106,406116.000000,19613.000000
1109.063538,1.309203,407701.000000,20005.000000
1112.695330,1.314022,409859.000000,19889.000000
1117.531139,1.319960,412494.000000,19745.000000
1121.153058,1.320367,414909.000000,19842.000000
1124.770747,1.307055,416559.000000,20541.000000
1128.384204,1.311715,418532.000000,20418.000000
1131.993431,1.321588,419956.000000,20027.000000
1135.598426,1.325009,421946.000000,19964.000000
1139.199190,1.317273,423881.000000,20416.000000
1143.993626,1.323185,426786.000000,20278.000000
1147.584518,1.317339,428617.000000,20641.000000
1151.171178,1.318384,431169.000000,20714.000000
1154.753606,1.320637,433579.000000,20722.000000
1158.331804,1.319499,436264.000000,20905.000000
1161.905771,1.313849,439132.000000,21318.000000
1165.475506,1.324454,442389.000000,20958.000000
1169.041010,1.312473,446101.000000,21725.000000
1173.788434,1.316713,451929.000000,21795.000000
1177.344065,1.316587,456026.000000,21999.000000
1180.895466,1.321428,461306.000000,22007.000000
1184.442635,1.316107,467657.000000,22585.000000
1187.985573,1.320394,473969.000000,22665.000000
1191.524279,1.320290,479856.000000,22952.000000
1195.058755,1.328632,487372.000000,22868.000000
1199.764807,1.321142,497347.000000,23742.000000
1203.289410,1.320591,504311.000000,24105.000000
1206.809782,1.315522,511507.000000,24736.000000
