Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:51,,
Header Version:,1,,
System Temp (C):,36,,
Detector Temp (C):,34.31,,
Humidity (%):,1.57,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.331734,108485.000000,5054.000000
905.375756,1.312883,121306.000000,5902.000000
909.237442,1.300204,131909.000000,6608.000000
913.094897,1.318087,143299.000000,6889.000000
916.948121,1.311564,156982.000000,7661.000000
922.079171,1.355628,179937.000000,7934.000000
925.922522,1.321393,200504.000000,9566.000000
929.761641,1.315185,222660.000000,10776.000000
933.596530,1.325565,244426.000000,11550.000000
937.427188,1.325343,263972.000000,12480.000000
941.253614,1.307214,281845.000000,13893.000000
945.075809,1.311545,297271.000000,14508.000000
950.165487,1.309120,315605.000000,15489.000000
953.977810,1.310113,328029.000000,16062.000000
957.785901,1.319865,340470.000000,16301.000000
961.589761,1.312745,352317.000000,17147.000000
965.389390,1.307460,363056.000000,17886.000000
969.184788,1.304914,373162.000000,18492.000000
972.975955,1.315985,382632.000000,18484.000000
976.762890,1.300855,391202.000000,19568.000000
981.805555,1.303239,400190.000000,19908.000000
985.582618,1.306506,406088.000000,20050.000000
989.355450,1.306252,410162.000000,20263.000000
993.124050,1.308679,412868.000000,20283.000000
996.888419,1.316702,414263.000000,19979.000000
1000.648557,1.307598,415476.000000,20462.000000
1004.404464,1.316348,415479.000000,20054.000000
1009.405758,1.299960,414358.000000,20769.000000
1013.151792,1.309809,412923.000000,20233.000000
1016.893595,1.316068,411526.000000,19876.000000
1020.631167,1.314471,409066.000000,19830.000000
1024.364507,1.304435,406777.000000,20180.000000
1028.093617,1.309386,404427.000000,19836.000000
1031.818495,1.312539,401911.000000,19570.000000
1036.778417,1.309717,398410.000000,19526.000000
1040.493423,1.310319,396204.000000,19391.000000
1044.204197,1.311800,394236.000000,19229.000000
1047.910740,1.300678,392042.000000,19618.000000
1051.613052,1.309857,389823.000000,19099.000000
1055.311133,1.316000,388234.000000,18754.000000
1059.004983,1.314086,387599.000000,18806.000000
1063.923534,1.313781,386688.000000,18775.000000
1067.607511,1.308346,386598.000000,19007.000000
1071.287257,1.306351,387377.000000,19133.000000
1074.962771,1.313636,388536.000000,18871.000000
1078.634055,1.311122,389855.000000,19045.000000
1082.301107,1.310474,391215.000000,19140.000000
1085.963928,1.309298,393215.000000,19290.000000
1090.841108,1.303922,396270.000000,19682.000000
1094.494056,1.322759,398760.000000,18965.000000
1098.142773,1.314367,400987.000000,19443.000000
1101.787259,1.322359,403477.000000,19207.000000
1105.427514,1.313435,406116.000000,19734.000000
1109.063538,1.311641,407701.000000,19893.000000
1112.695330,1.312256,409859.000000,19970.000000
1117.531139,1.311401,412494.000000,20138.000000
1121.153058,1.320280,414909.000000,19846.000000
1124.770747,1.306210,416559.000000,20581.000000
1128.384204,1.311397,418532.000000,20433.000000
1131.993431,1.319597,419956.000000,20119.000000
1135.598426,1.319734,421946.000000,20208.000000
1139.199190,1.318786,423881.000000,20345.000000
1143.993626,1.322308,426786.000000,20319.000000
1147.584518,1.311985,428617.000000,20897.000000
1151.171178,1.318467,431169.000000,20710.000000
1154.753606,1.313156,433579.000000,21082.000000
1158.331804,1.319208,436264.000000,20919.000000
1161.905771,1.318683,439132.000000,21082.000000
1165.475506,1.312922,442389.000000,21522.000000
1169.041010,1.323569,446101.000000,21177.000000
1173.788434,1.315659,451929.000000,21848.000000
