Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:12,,
Header Version:,1,,
System Temp (C):,35.62,,
Detector Temp (C):,34.32,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314714,108485.000000,5256.000000
905.375756,1.302773,121306.000000,6041.000000
909.237442,1.321831,131909.000000,6287.000000
913.094897,1.298850,143299.000000,7201.000000
916.948121,1.322529,156982.000000,7470.000000
922.079171,1.324936,179937.000000,8515.000000
925.922522,1.323851,200504.000000,9512.000000
929.761641,1.317326,222660.000000,10723.000000
933.596530,1.306944,244426.000000,12056.000000
937.427188,1.311440,263972.000000,12886.000000
941.253614,1.310037,281845.000000,13803.000000
945.075809,1.309782,297271.000000,14567.000000
950.165487,1.296438,315605.000000,15948.000000
953.977810,1.305353,328029.000000,16239.000000
957.785901,1.314069,340470.000000,16520.000000
961.589761,1.304616,352317.000000,17471.000000
965.389390,1.303064,363056.000000,18068.000000
969.184788,1.304702,373162.000000,18501.000000
972.975955,1.299661,382632.000000,19192.000000
976.762890,1.301054,391202.000000,19559.000000
981.805555,1.306084,400190.000000,19778.000000
985.582618,1.294837,406088.000000,20596.000000
989.355450,1.294079,410162.000000,20839.000000
993.124050,1.301333,412868.000000,20629.000000
996.888419,1.304295,414263.000000,20558.000000
1000.648557,1.303100,415476.000000,20675.000000
1004.404464,1.298403,415479.000000,20900.000000
1009.405758,1.290467,414358.000000,21228.000000
1013.151792,1.299437,412923.000000,20722.000000
1016.893595,1.303279,411526.000000,20470.000000
1020.631167,1.299912,409066.000000,20506.000000
1024.364507,1.302781,406777.000000,20257.000000
1028.093617,1.293521,404427.000000,20574.000000
1031.818495,1.310657,401911.000000,19655.000000
1036.778417,1.308251,398410.000000,19592.000000
1040.493423,1.298630,396204.000000,19920.000000
1044.204197,1.300013,394236.000000,19758.000000
1047.910740,1.302541,392042.000000,19534.000000
1051.613052,1.296556,389823.000000,19693.000000
1055.311133,1.313897,388234.000000,18845.000000
1059.004983,1.295418,387599.000000,19632.000000
1063.923534,1.310417,386688.000000,18921.000000
1067.607511,1.308140,386598.000000,19016.000000
1071.287257,1.298812,387377.000000,19468.000000
1074.962771,1.308057,388536.000000,19115.000000
1078.634055,1.302743,389855.000000,19416.000000
1082.301107,1.309454,391215.000000,19185.000000
1085.963928,1.307187,393215.000000,19384.000000
1090.841108,1.303305,396270.000000,19710.000000
1094.494056,1.299747,398760.000000,19997.000000
1098.142773,1.303427,400987.000000,19939.000000
1101.787259,1.298066,403477.000000,20312.000000
1105.427514,1.305411,406116.000000,20102.000000
1109.063538,1.309225,407701.000000,20004.000000
1112.695330,1.322489,409859.000000,19505.000000
1117.531139,1.314844,412494.000000,19979.000000
1121.153058,1.302802,414909.000000,20661.000000
1124.770747,1.310387,416559.000000,20384.000000
1128.384204,1.303958,418532.000000,20786.000000
1131.993431,1.306207,419956.000000,20749.000000
1135.598426,1.316991,421946.000000,20336.000000
1139.199190,1.317805,423881.000000,20391.000000
1143.993626,1.310896,426786.000000,20860.000000
1147.584518,1.314507,428617.000000,20776.000000
1151.171178,1.311540,431169.000000,21043.000000
1154.753606,1.320825,433579.000000,20713.000000
1158.331804,1.303870,436264.000000,21671.000000
1161.905771,1.306756,439132.000000,21669.000000
1165.475506,1.313629,442389.000000,21487.000000
1169.041010,1.301499,446101.000000,22281.000000
1173.788434,1.306726,451929.000000,22302.000000
1177.344065,1.314991,456026.000000,22080.000000
1180.895466,1.306645,461306.000000,22769.000000
1184.442635,1.311079,467657.000000,22848.000000
1187.985573,1.310936,473969.000000,23164.000000
1191.524279,1.309969,479856.000000,23504.000000
1195.058755,1.307957,487372.000000,23983.000000
1199.764807,1.305972,497347.000000,24586.000000
1203.289410,1.315950,504311.000000,24364.000000
1206.809782,1.323496,511507.000000,24286.000000
1210.325922,1.310724,519078.000000,25381.000000
1213.837832,1.314299,527163.000000,25565.000000
1217.345510,1.315552,534208.000000,25832.000000
1220.848957,1.340833,540472.000000,24657.000000
1225.513638,1.318555,549929.000000,26409.000000
1229.007212,1.316581,556888.000000,26865.000000
1232.496555,1.317467,562180.000000,27065.000000
1235.981667,1.311583,567975.000000,27717.000000
1239.462548,1.314469,574815.000000,27865.000000
1242.939198,1.317295,582782.000000,28068.000000
1246.411616,1.312439,591476.000000,28807.000000
1251.034925,1.319685,604016.000000,28931.000000
1254.497471,1.317842,612289.000000,29452.000000
1257.955786,1.317300,619125.000000,29818.000000
1261.409869,1.318374,624551.000000,30005.000000
1264.859721,1.318833,629900.000000,30230.000000
1268.305342,1.324062,634345.000000,30079.000000
1271.746732,1.317691,638574.000000,30727.000000
1276.328670,1.314428,642499.000000,31149.000000
1279.760187,1.322408,645905.000000,30744.000000
1283.187473,1.321204,648307.000000,30944.000000
1286.610528,1.325677,650446.000000,30728.000000
1290.029352,1.319736,652132.000000,31232.000000
1293.443944,1.320638,653907.000000,31252.000000
1296.854305,1.321960,655963.000000,31255.000000
1301.394872,1.332927,657349.000000,30540.000000
1304.795360,1.325006,657558.000000,31112.000000
1308.191618,1.329339,658515.000000,30848.000000
1311.583644,1.324616,658804.000000,31199.000000
1314.971439,1.326090,659011.000000,31103.000000
1318.355003,1.325575,658272.000000,31105.000000
1321.734336,1.330791,658022.000000,30722.000000
1326.233531,1.324250,657870.000000,31181.000000
1329.602991,1.330353,656482.000000,30681.000000
1332.968219,1.327642,654926.000000,30800.000000
1336.329217,1.325255,653727.000000,30913.000000
1339.685984,1.328332,652497.000000,30637.000000
1343.038519,1.323305,649913.000000,30871.000000
1346.386823,1.332168,647671.000000,30143.000000
1349.730896,1.327528,645338.000000,30357.000000
1354.183078,1.322477,641175.000000,30514.000000
1357.517278,1.324122,638376.000000,30266.000000
1360.847247,1.326884,635805.000000,29953.000000
1364.172985,1.322947,633413.000000,30112.000000
1367.494492,1.320789,631026.000000,30148.000000
1370.811767,1.320511,628050.000000,30025.000000
1374.124812,1.322884,625034.000000,29718.000000
1378.535622,1.321937,620272.000000,29556.000000
1381.838794,1.315614,616892.000000,29826.000000
1385.137734,1.318927,613613.000000,29442.000000
1388.432444,1.321225,611526.000000,29187.000000
1391.722922,1.321700,610663.000000,29114.000000
1395.009169,1.322441,610634.000000,29063.000000
1398.291185,1.324620,611700.000000,28968.000000
1402.660624,1.321975,614051.000000,29257.000000
1405.932767,1.322147,616268.000000,29351.000000
1409.200679,1.323680,617795.000000,29320.000000
1412.464359,1.327574,618872.000000,29109.000000
1415.723809,1.324462,619795.000000,29362.000000
1418.979027,1.327906,620495.000000,29163.000000
1422.230015,1.321494,621087.000000,29625.000000
1426.558082,1.329520,621375.000000,29096.000000
1429.799197,1.325840,621616.000000,29355.000000
1433.036080,1.322559,622129.000000,29602.000000
1436.268732,1.329820,621526.000000,29083.000000
1439.497153,1.326525,621113.000000,29285.000000
1442.721343,1.325192,620921.000000,29366.000000
1445.941302,1.329883,620270.000000,29020.000000
1450.227998,1.329824,618860.000000,28958.000000
1453.438084,1.327435,617697.000000,29063.000000
1456.643939,1.329546,616264.000000,28855.000000
1459.845562,1.331700,614413.000000,28626.000000
1463.042954,1.329239,612307.000000,28690.000000
1466.236116,1.331240,610032.000000,28452.000000
1469.425046,1.333587,607345.000000,28174.000000
1473.670371,1.328807,603789.000000,28319.000000
1476.849428,1.332293,601175.000000,27971.000000
1480.024254,1.327371,597737.000000,28128.000000
1483.194849,1.323364,594479.000000,28234.000000
1486.361213,1.329074,591232.000000,27713.000000
1489.523345,1.333759,587853.000000,27259.000000
1492.681247,1.332070,583875.000000,27180.000000
1496.885200,1.328061,578062.000000,27159.000000
1500.033229,1.330638,574159.000000,26816.000000
1503.177027,1.325195,570285.000000,26971.000000
1506.316593,1.334868,565444.000000,26153.000000
1509.451928,1.328939,560571.000000,26284.000000
1512.583032,1.321771,555821.000000,26495.000000
1515.709905,1.334162,550344.000000,25496.000000
1519.872487,1.338410,543983.000000,24956.000000
1522.989487,1.328759,538764.000000,25272.000000
1526.102256,1.326097,533692.000000,25188.000000
