Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:4,,
Header Version:,1,,
System Temp (C):,36.6,,
Detector Temp (C):,35.17,,
Humidity (%):,0.78,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.282323,108485.000000,5663.000000
905.375756,1.323912,121306.000000,5754.000000
909.237442,1.318528,131909.000000,6335.000000
913.094897,1.345205,143299.000000,6472.000000
916.948121,1.334734,156982.000000,7263.000000
922.079171,1.333694,179937.000000,8345.000000
925.922522,1.297931,200504.000000,10097.000000
929.761641,1.320374,222660.000000,10648.000000
933.596530,1.317999,244426.000000,11753.000000
937.427188,1.312520,263972.000000,12854.000000
941.253614,1.305872,281845.000000,13936.000000
945.075809,1.309663,297271.000000,14571.000000
950.165487,1.311060,315605.000000,15420.000000
953.977810,1.315719,328029.000000,15856.000000
957.785901,1.319731,340470.000000,16306.000000
961.589761,1.308235,352317.000000,17326.000000
965.389390,1.316886,363056.000000,17502.000000
969.184788,1.304280,373162.000000,18519.000000
972.975955,1.312708,382632.000000,18624.000000
976.762890,1.312917,391202.000000,19032.000000
981.805555,1.303872,400190.000000,19879.000000
985.582618,1.307438,406088.000000,20007.000000
989.355450,1.301413,410162.000000,20490.000000
993.124050,1.305777,412868.000000,20419.000000
996.888419,1.305056,414263.000000,20522.000000
1000.648557,1.309107,415476.000000,20391.000000
1004.404464,1.305441,415479.000000,20564.000000
1009.405758,1.302540,414358.000000,20646.000000
1013.151792,1.308309,412923.000000,20303.000000
1016.893595,1.301332,411526.000000,20562.000000
1020.631167,1.307993,409066.000000,20128.000000
1024.364507,1.306787,406777.000000,20071.000000
1028.093617,1.300737,404427.000000,20235.000000
1031.818495,1.300675,401911.000000,20112.000000
1036.778417,1.305974,398410.000000,19695.000000
1040.493423,1.297236,396204.000000,19984.000000
1044.204197,1.297362,394236.000000,19879.000000
1047.910740,1.302230,392042.000000,19548.000000
1051.613052,1.309629,389823.000000,19109.000000
1055.311133,1.299014,388234.000000,19502.000000
1059.004983,1.315150,387599.000000,18760.000000
1063.923534,1.317498,386688.000000,18615.000000
1067.607511,1.311833,386598.000000,18855.000000
1071.287257,1.308034,387377.000000,19059.000000
1074.962771,1.305904,388536.000000,19210.000000
1078.634055,1.296150,389855.000000,19713.000000
1082.301107,1.305533,391215.000000,19359.000000
1085.963928,1.311532,393215.000000,19191.000000
1090.841108,1.310369,396270.000000,19392.000000
1094.494056,1.316146,398760.000000,19256.000000
1098.142773,1.316225,400987.000000,19360.000000
1101.787259,1.318420,403477.000000,19382.000000
1105.427514,1.314846,406116.000000,19670.000000
1109.063538,1.313326,407701.000000,19816.000000
1112.695330,1.314131,409859.000000,19884.000000
1117.531139,1.309379,412494.000000,20232.000000
1121.153058,1.316641,414909.000000,20013.000000
1124.770747,1.311731,416559.000000,20321.000000
1128.384204,1.317691,418532.000000,20139.000000
1131.993431,1.303889,419956.000000,20860.000000
1135.598426,1.323078,421946.000000,20053.000000
1139.199190,1.316062,423881.000000,20473.000000
1143.993626,1.315943,426786.000000,20619.000000
1147.584518,1.316855,428617.000000,20664.000000
1151.171178,1.317546,431169.000000,20754.000000
1154.753606,1.307853,433579.000000,21341.000000
1158.331804,1.310983,436264.000000,21319.000000
1161.905771,1.316239,439132.000000,21201.000000
1165.475506,1.312317,442389.000000,21552.000000
1169.041010,1.315342,446101.000000,21582.000000
1173.788434,1.311288,451929.000000,22069.000000
1177.344065,1.310412,456026.000000,22314.000000
1180.895466,1.313625,461306.000000,22406.000000
1184.442635,1.310927,467657.000000,22856.000000
1187.985573,1.314362,473969.000000,22982.000000
1191.524279,1.317161,479856.000000,23118.000000
1195.058755,1.312783,487372.000000,23718.000000
1199.764807,1.320557,497347.000000,23774.000000
1203.289410,1.316824,504311.000000,24315.000000
1206.809782,1.317705,511507.000000,24612.000000
1210.325922,1.322712,519078.000000,24690.000000
1213.837832,1.321321,527163.000000,25155.000000
1217.345510,1.319963,534208.000000,25571.000000
1220.848957,1.321676,540472.000000,25769.000000
1225.513638,1.322088,549929.000000,26195.000000
1229.007212,1.342064,556888.000000,25334.000000
1232.496555,1.315179,562180.000000,27208.000000
1235.981667,1.319313,567975.000000,27228.000000
1239.462548,1.325758,574815.000000,27150.000000
1242.939198,1.319746,582782.000000,27910.000000
1246.411616,1.316255,591476.000000,28555.000000
1251.034925,1.324971,604016.000000,28581.000000
1254.497471,1.319837,612289.000000,29317.000000
1257.955786,1.328214,619125.000000,29078.000000
1261.409869,1.323924,624551.000000,29624.000000
1264.859721,1.328039,629900.000000,29596.000000
1268.305342,1.322132,634345.000000,30213.000000
1271.746732,1.328582,638574.000000,29966.000000
1276.328670,1.326000,642499.000000,30330.000000
1279.760187,1.325598,645905.000000,30519.000000
1283.187473,1.324275,648307.000000,30726.000000
1286.610528,1.322691,650446.000000,30940.000000
1290.029352,1.321687,652132.000000,31092.000000
1293.443944,1.323301,653907.000000,31061.000000
1296.854305,1.323965,655963.000000,31111.000000
1301.394872,1.329330,657349.000000,30794.000000
1304.795360,1.325607,657558.000000,31069.000000
1308.191618,1.324481,658515.000000,31195.000000
1311.583644,1.328432,658804.000000,30926.000000
1314.971439,1.325560,659011.000000,31141.000000
1318.355003,1.331748,658272.000000,30666.000000
1321.734336,1.331980,658022.000000,30638.000000
1326.233531,1.329773,657870.000000,30787.000000
1329.602991,1.327531,656482.000000,30881.000000
1332.968219,1.326768,654926.000000,30862.000000
1336.329217,1.326677,653727.000000,30812.000000
1339.685984,1.333222,652497.000000,30294.000000
1343.038519,1.327404,649913.000000,30581.000000
1346.386823,1.330816,647671.000000,30237.000000
1349.730896,1.326685,645338.000000,30416.000000
1354.183078,1.324060,641175.000000,30403.000000
1357.517278,1.324753,638376.000000,30222.000000
1360.847247,1.325986,635805.000000,30015.000000
1364.172985,1.327034,633413.000000,29830.000000
1367.494492,1.329504,631026.000000,29549.000000
