Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:3,,
Header Version:,1,,
System Temp (C):,32.61,,
Detector Temp (C):,27.89,,
Humidity (%):,4.1,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.712,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304749,108485.000000,5378.000000
905.375756,1.326942,121306.000000,5714.000000
909.237442,1.321279,131909.000000,6295.000000
913.094897,1.330233,143299.000000,6699.000000
916.948121,1.338397,156982.000000,7202.000000
922.079171,1.323256,179937.000000,8548.000000
925.922522,1.317236,200504.000000,9658.000000
929.761641,1.321272,222660.000000,10626.000000
933.596530,1.321002,244426.000000,11672.000000
937.427188,1.305581,263972.000000,13061.000000
941.253614,1.327631,281845.000000,13255.000000
945.075809,1.308948,297271.000000,14595.000000
950.165487,1.314680,315605.000000,15292.000000
953.977810,1.316239,328029.000000,15837.000000
957.785901,1.309961,340470.000000,16677.000000
961.589761,1.323074,352317.000000,16744.000000
965.389390,1.305764,363056.000000,17956.000000
969.184788,1.307505,373162.000000,18382.000000
972.975955,1.312405,382632.000000,18637.000000
976.762890,1.304443,391202.000000,19407.000000
981.805555,1.315608,400190.000000,19349.000000
985.582618,1.319210,406088.000000,19472.000000
989.355450,1.310819,410162.000000,20051.000000
993.124050,1.308529,412868.000000,20290.000000
996.888419,1.309481,414263.000000,20314.000000
1000.648557,1.312335,415476.000000,20240.000000
1004.404464,1.315504,415479.000000,20093.000000
1009.405758,1.312304,414358.000000,20187.000000
1013.151792,1.309358,412923.000000,20254.000000
1016.893595,1.322718,411526.000000,19574.000000
1020.631167,1.312395,409066.000000,19925.000000
1024.364507,1.313152,406777.000000,19779.000000
1028.093617,1.312330,404427.000000,19702.000000
1031.818495,1.306501,401911.000000,19844.000000
1036.778417,1.307698,398410.000000,19617.000000
1040.493423,1.307751,396204.000000,19506.000000
1044.204197,1.306680,394236.000000,19457.000000
1047.910740,1.306674,392042.000000,19349.000000
1051.613052,1.321728,389823.000000,18584.000000
1055.311133,1.313299,388234.000000,18871.000000
1059.004983,1.313532,387599.000000,18830.000000
1063.923534,1.312787,386688.000000,18818.000000
1067.607511,1.315534,386598.000000,18695.000000
1071.287257,1.327109,387377.000000,18240.000000
1074.962771,1.313544,388536.000000,18875.000000
1078.634055,1.323262,389855.000000,18520.000000
1082.301107,1.312589,391215.000000,19047.000000
1085.963928,1.325421,393215.000000,18587.000000
1090.841108,1.317982,396270.000000,19055.000000
1094.494056,1.318634,398760.000000,19146.000000
1098.142773,1.316809,400987.000000,19334.000000
1101.787259,1.315294,403477.000000,19522.000000
1105.427514,1.316150,406116.000000,19611.000000
1109.063538,1.323190,407701.000000,19371.000000
1112.695330,1.312517,409859.000000,19958.000000
1117.531139,1.309572,412494.000000,20223.000000
1121.153058,1.330980,414909.000000,19363.000000
1124.770747,1.316783,416559.000000,20086.000000
1128.384204,1.319419,418532.000000,20059.000000
1131.993431,1.328077,419956.000000,19730.000000
1135.598426,1.318339,421946.000000,20273.000000
1139.199190,1.315109,423881.000000,20518.000000
1143.993626,1.320431,426786.000000,20407.000000
1147.584518,1.319152,428617.000000,20555.000000
1151.171178,1.319160,431169.000000,20677.000000
1154.753606,1.318150,433579.000000,20841.000000
1158.331804,1.317592,436264.000000,20997.000000
1161.905771,1.314277,439132.000000,21297.000000
1165.475506,1.322635,442389.000000,21046.000000
1169.041010,1.315925,446101.000000,21553.000000
1173.788434,1.317032,451929.000000,21779.000000
1177.344065,1.322070,456026.000000,21723.000000
1180.895466,1.322871,461306.000000,21934.000000
1184.442635,1.318363,467657.000000,22468.000000
1187.985573,1.326356,473969.000000,22356.000000
1191.524279,1.321807,479856.000000,22872.000000
1195.058755,1.327040,487372.000000,22952.000000
1199.764807,1.328912,497347.000000,23321.000000
1203.289410,1.322904,504311.000000,23977.000000
1206.809782,1.326871,511507.000000,24098.000000
1210.325922,1.322395,519078.000000,24708.000000
1213.837832,1.323033,527163.000000,25056.000000
1217.345510,1.328002,534208.000000,25102.000000
1220.848957,1.327666,540472.000000,25416.000000
1225.513638,1.322852,549929.000000,26149.000000
1229.007212,1.325664,556888.000000,26309.000000
1232.496555,1.322909,562180.000000,26728.000000
1235.981667,1.327200,567975.000000,26738.000000
1239.462548,1.323986,574815.000000,27261.000000
1242.939198,1.325590,582782.000000,27537.000000
1246.411616,1.329865,591476.000000,27674.000000
1251.034925,1.326326,604016.000000,28492.000000
1254.497471,1.322333,612289.000000,29149.000000
1257.955786,1.324215,619125.000000,29347.000000
1261.409869,1.328715,624551.000000,29299.000000
1264.859721,1.330762,629900.000000,29411.000000
1268.305342,1.326640,634345.000000,29901.000000
1271.746732,1.330660,638574.000000,29823.000000
1276.328670,1.324799,642499.000000,30414.000000
1279.760187,1.331242,645905.000000,30125.000000
1283.187473,1.333907,648307.000000,30052.000000
1286.610528,1.330138,650446.000000,30414.000000
1290.029352,1.330378,652132.000000,30476.000000
1293.443944,1.328590,653907.000000,30685.000000
1296.854305,1.335308,655963.000000,30309.000000
1301.394872,1.330318,657349.000000,30724.000000
1304.795360,1.332653,657558.000000,30569.000000
1308.191618,1.335764,658515.000000,30395.000000
1311.583644,1.336998,658804.000000,30322.000000
1314.971439,1.329384,659011.000000,30868.000000
1318.355003,1.331989,658272.000000,30649.000000
1321.734336,1.332917,658022.000000,30572.000000
1326.233531,1.332490,657870.000000,30595.000000
1329.602991,1.332439,656482.000000,30534.000000
1332.968219,1.330102,654926.000000,30626.000000
1336.329217,1.336181,653727.000000,30145.000000
1339.685984,1.333867,652497.000000,30249.000000
1343.038519,1.332001,649913.000000,30259.000000
1346.386823,1.334914,647671.000000,29953.000000
1349.730896,1.331798,645338.000000,30060.000000
1354.183078,1.331146,641175.000000,29911.000000
1357.517278,1.332979,638376.000000,29655.000000
1360.847247,1.327261,635805.000000,29927.000000
1364.172985,1.333044,633413.000000,29420.000000
1367.494492,1.333046,631026.000000,29309.000000
1370.811767,1.332017,628050.000000,29240.000000
1374.124812,1.332250,625034.000000,29084.000000
1378.535622,1.335397,620272.000000,28654.000000
1381.838794,1.322867,616892.000000,29332.000000
1385.137734,1.329635,613613.000000,28725.000000
1388.432444,1.327354,611526.000000,28778.000000
1391.722922,1.327889,610663.000000,28702.000000
1395.009169,1.326539,610634.000000,28790.000000
1398.291185,1.328959,611700.000000,28680.000000
1402.660624,1.333847,614051.000000,28468.000000
1405.932767,1.334087,616268.000000,28555.000000
1409.200679,1.332131,617795.000000,28755.000000
1412.464359,1.328694,618872.000000,29034.000000
1415.723809,1.335503,619795.000000,28625.000000
1418.979027,1.334100,620495.000000,28750.000000
1422.230015,1.337136,621087.000000,28577.000000
1426.558082,1.331300,621375.000000,28977.000000
1429.799197,1.335232,621616.000000,28727.000000
1433.036080,1.332562,622129.000000,28928.000000
1436.268732,1.335926,621526.000000,28677.000000
1439.497153,1.334472,621113.000000,28754.000000
1442.721343,1.340024,620921.000000,28380.000000
1445.941302,1.328792,620270.000000,29093.000000
1450.227998,1.335014,618860.000000,28614.000000
1453.438084,1.336007,617697.000000,28495.000000
1456.643939,1.333933,616264.000000,28565.000000
1459.845562,1.340295,614413.000000,28065.000000
1463.042954,1.339346,612307.000000,28030.000000
1466.236116,1.331164,610032.000000,28457.000000
1469.425046,1.340658,607345.000000,27719.000000
1473.670371,1.336700,603789.000000,27809.000000
1476.849428,1.339274,601175.000000,27525.000000
1480.024254,1.333905,597737.000000,27708.000000
1483.194849,1.334914,594479.000000,27493.000000
1486.361213,1.341425,591232.000000,26936.000000
1489.523345,1.335115,587853.000000,27174.000000
1492.681247,1.337440,583875.000000,26846.000000
1496.885200,1.338008,578062.000000,26544.000000
1500.033229,1.339258,574159.000000,26289.000000
1503.177027,1.337526,570285.000000,26216.000000
1506.316593,1.340501,565444.000000,25816.000000
1509.451928,1.338782,560571.000000,25695.000000
1512.583032,1.345002,555821.000000,25115.000000
1515.709905,1.339337,550344.000000,25194.000000
1519.872487,1.342045,543983.000000,24748.000000
1522.989487,1.341577,538764.000000,24537.000000
1526.102256,1.339065,533692.000000,24447.000000
1529.210794,1.331618,527902.000000,24600.000000
1532.315101,1.341035,521886.000000,23798.000000
1535.415176,1.341395,515888.000000,23505.000000
1538.511021,1.342240,509987.000000,23191.000000
1541.602634,1.336756,503936.000000,23207.000000
1545.718203,1.335564,494694.000000,22844.000000
1548.799943,1.337366,488378.000000,22459.000000
1551.877452,1.335585,481832.000000,22249.000000
1554.950730,1.336894,474989.000000,21867.000000
1558.019777,1.338731,467818.000000,21446.000000
1561.084593,1.336517,460730.000000,21229.000000
1564.145177,1.346929,454170.000000,20431.000000
1568.219375,1.338164,444181.000000,20389.000000
