Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:4:41,,
Header Version:,1,,
System Temp (C):,34.6,,
Detector Temp (C):,33.72,,
Humidity (%):,1.95,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315128,108485.000000,5251.000000
905.375756,1.313841,121306.000000,5889.000000
909.237442,1.310782,131909.000000,6449.000000
913.094897,1.320299,143299.000000,6854.000000
916.948121,1.315665,156982.000000,7589.000000
922.079171,1.321532,179937.000000,8582.000000
925.922522,1.324491,200504.000000,9498.000000
929.761641,1.317731,222660.000000,10713.000000
933.596530,1.316486,244426.000000,11794.000000
937.427188,1.310060,263972.000000,12927.000000
941.253614,1.317815,281845.000000,13558.000000
945.075809,1.317543,297271.000000,14309.000000
950.165487,1.310356,315605.000000,15445.000000
953.977810,1.306746,328029.000000,16187.000000
957.785901,1.315623,340470.000000,16461.000000
961.589761,1.302038,352317.000000,17575.000000
965.389390,1.304122,363056.000000,18024.000000
969.184788,1.315156,373162.000000,18061.000000
972.975955,1.304165,382632.000000,18994.000000
976.762890,1.306686,391202.000000,19307.000000
981.805555,1.306567,400190.000000,19756.000000
985.582618,1.304755,406088.000000,20131.000000
989.355450,1.306316,410162.000000,20260.000000
993.124050,1.306564,412868.000000,20382.000000
996.888419,1.301537,414263.000000,20689.000000
1000.648557,1.311499,415476.000000,20279.000000
1004.404464,1.316500,415479.000000,20047.000000
1009.405758,1.300902,414358.000000,20724.000000
1013.151792,1.312004,412923.000000,20131.000000
1016.893595,1.306709,411526.000000,20309.000000
1020.631167,1.309051,409066.000000,20079.000000
1024.364507,1.303919,406777.000000,20204.000000
1028.093617,1.309758,404427.000000,19819.000000
1031.818495,1.305779,401911.000000,19877.000000
1036.778417,1.311723,398410.000000,19436.000000
1040.493423,1.301341,396204.000000,19796.000000
1044.204197,1.310289,394236.000000,19296.000000
1047.910740,1.311005,392042.000000,19157.000000
1051.613052,1.317496,389823.000000,18766.000000
1055.311133,1.312012,388234.000000,18927.000000
1059.004983,1.310888,387599.000000,18945.000000
1063.923534,1.299850,386688.000000,19387.000000
1067.607511,1.308826,386598.000000,18986.000000
1071.287257,1.314785,387377.000000,18765.000000
1074.962771,1.312235,388536.000000,18932.000000
1078.634055,1.314717,389855.000000,18888.000000
1082.301107,1.311200,391215.000000,19108.000000
1085.963928,1.314439,393215.000000,19063.000000
1090.841108,1.311019,396270.000000,19363.000000
1094.494056,1.310299,398760.000000,19517.000000
1098.142773,1.313987,400987.000000,19460.000000
1101.787259,1.311154,403477.000000,19709.000000
1105.427514,1.317859,406116.000000,19534.000000
1109.063538,1.318818,407701.000000,19567.000000
1112.695330,1.316804,409859.000000,19762.000000
1117.531139,1.313954,412494.000000,20020.000000
1121.153058,1.318358,414909.000000,19934.000000
1124.770747,1.318907,416559.000000,19988.000000
1128.384204,1.317454,418532.000000,20150.000000
1131.993431,1.317058,419956.000000,20237.000000
1135.598426,1.320637,421946.000000,20166.000000
1139.199190,1.318680,423881.000000,20350.000000
1143.993626,1.322650,426786.000000,20303.000000
1147.584518,1.320739,428617.000000,20480.000000
1151.171178,1.321603,431169.000000,20561.000000
1154.753606,1.326248,433579.000000,20456.000000
1158.331804,1.320747,436264.000000,20845.000000
1161.905771,1.315297,439132.000000,21247.000000
1165.475506,1.319182,442389.000000,21214.000000
1169.041010,1.310499,446101.000000,21824.000000
1173.788434,1.313023,451929.000000,21981.000000
1177.344065,1.312656,456026.000000,22199.000000
1180.895466,1.320837,461306.000000,22037.000000
1184.442635,1.320397,467657.000000,22363.000000
1187.985573,1.311875,473969.000000,23114.000000
1191.524279,1.311172,479856.000000,23439.000000
1195.058755,1.325397,487372.000000,23039.000000
1199.764807,1.322278,497347.000000,23680.000000
1203.289410,1.320537,504311.000000,24108.000000
1206.809782,1.323067,511507.000000,24310.000000
1210.325922,1.325730,519078.000000,24519.000000
1213.837832,1.322029,527163.000000,25114.000000
1217.345510,1.325002,534208.000000,25276.000000
1220.848957,1.320985,540472.000000,25810.000000
1225.513638,1.320764,549929.000000,26275.000000
1229.007212,1.322833,556888.000000,26481.000000
1232.496555,1.320059,562180.000000,26904.000000
1235.981667,1.319058,567975.000000,27244.000000
1239.462548,1.314329,574815.000000,27874.000000
1242.939198,1.323105,582782.000000,27695.000000
1246.411616,1.321734,591476.000000,28197.000000
1251.034925,1.324166,604016.000000,28634.000000
1254.497471,1.324858,612289.000000,28980.000000
1257.955786,1.322207,619125.000000,29483.000000
1261.409869,1.326674,624551.000000,29437.000000
1264.859721,1.323107,629900.000000,29934.000000
1268.305342,1.320195,634345.000000,30348.000000
1271.746732,1.323239,638574.000000,30337.000000
1276.328670,1.323772,642499.000000,30486.000000
1279.760187,1.326553,645905.000000,30452.000000
1283.187473,1.326386,648307.000000,30577.000000
1286.610528,1.330623,650446.000000,30380.000000
1290.029352,1.324855,652132.000000,30866.000000
1293.443944,1.327798,653907.000000,30741.000000
1296.854305,1.328554,655963.000000,30784.000000
1301.394872,1.327065,657349.000000,30955.000000
1304.795360,1.328341,657558.000000,30874.000000
1308.191618,1.328593,658515.000000,30901.000000
1311.583644,1.328250,658804.000000,30939.000000
1314.971439,1.328962,659011.000000,30898.000000
1318.355003,1.326596,658272.000000,31032.000000
1321.734336,1.329013,658022.000000,30848.000000
1326.233531,1.334396,657870.000000,30461.000000
1329.602991,1.326212,656482.000000,30975.000000
1332.968219,1.333133,654926.000000,30413.000000
1336.329217,1.335102,653727.000000,30220.000000
1339.685984,1.333408,652497.000000,30281.000000
1343.038519,1.332762,649913.000000,30206.000000
1346.386823,1.332687,647671.000000,30107.000000
1349.730896,1.329363,645338.000000,30229.000000
1354.183078,1.323532,641175.000000,30440.000000
1357.517278,1.329507,638376.000000,29893.000000
1360.847247,1.327987,635805.000000,29877.000000
1364.172985,1.328711,633413.000000,29715.000000
1367.494492,1.328506,631026.000000,29617.000000
1370.811767,1.327496,628050.000000,29546.000000
1374.124812,1.331489,625034.000000,29135.000000
1378.535622,1.325255,620272.000000,29331.000000
1381.838794,1.328606,616892.000000,28947.000000
1385.137734,1.329982,613613.000000,28702.000000
1388.432444,1.320601,611526.000000,29229.000000
