Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:7,,
Header Version:,1,,
System Temp (C):,33.24,,
Detector Temp (C):,29.33,,
Humidity (%):,3.23,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300730,108485.000000,5428.000000
905.375756,1.313472,121306.000000,5894.000000
909.237442,1.306293,131909.000000,6516.000000
913.094897,1.298730,143299.000000,7203.000000
916.948121,1.296905,156982.000000,7924.000000
922.079171,1.323764,179937.000000,8538.000000
925.922522,1.325452,200504.000000,9477.000000
929.761641,1.326246,222660.000000,10505.000000
933.596530,1.321188,244426.000000,11667.000000
937.427188,1.309724,263972.000000,12937.000000
941.253614,1.304286,281845.000000,13987.000000
945.075809,1.316119,297271.000000,14356.000000
950.165487,1.310412,315605.000000,15443.000000
953.977810,1.300354,328029.000000,16427.000000
957.785901,1.319572,340470.000000,16312.000000
961.589761,1.313887,352317.000000,17102.000000
965.389390,1.311289,363056.000000,17729.000000
969.184788,1.309209,373162.000000,18310.000000
972.975955,1.313759,382632.000000,18579.000000
976.762890,1.306034,391202.000000,19336.000000
981.805555,1.297840,400190.000000,20157.000000
985.582618,1.307959,406088.000000,19983.000000
989.355450,1.311014,410162.000000,20042.000000
993.124050,1.305458,412868.000000,20434.000000
996.888419,1.309181,414263.000000,20328.000000
1000.648557,1.301653,415476.000000,20744.000000
1004.404464,1.305864,415479.000000,20544.000000
1009.405758,1.314115,414358.000000,20103.000000
1013.151792,1.316144,412923.000000,19940.000000
1016.893595,1.309304,411526.000000,20188.000000
1020.631167,1.311220,409066.000000,19979.000000
1024.364507,1.314516,406777.000000,19717.000000
1028.093617,1.311999,404427.000000,19717.000000
1031.818495,1.311011,401911.000000,19639.000000
1036.778417,1.308628,398410.000000,19575.000000
1040.493423,1.304689,396204.000000,19644.000000
1044.204197,1.302151,394236.000000,19661.000000
1047.910740,1.312436,392042.000000,19094.000000
1051.613052,1.318237,389823.000000,18734.000000
1055.311133,1.307560,388234.000000,19122.000000
1059.004983,1.303546,387599.000000,19268.000000
1063.923534,1.314777,386688.000000,18732.000000
1067.607511,1.311511,386598.000000,18869.000000
1071.287257,1.305716,387377.000000,19161.000000
1074.962771,1.315689,388536.000000,18782.000000
1078.634055,1.312424,389855.000000,18988.000000
1082.301107,1.317727,391215.000000,18823.000000
1085.963928,1.305577,393215.000000,19456.000000
1090.841108,1.306622,396270.000000,19560.000000
1094.494056,1.307880,398760.000000,19626.000000
1098.142773,1.311295,400987.000000,19581.000000
1101.787259,1.321298,403477.000000,19254.000000
1105.427514,1.305973,406116.000000,20076.000000
1109.063538,1.308617,407701.000000,20032.000000
1112.695330,1.316518,409859.000000,19775.000000
1117.531139,1.312676,412494.000000,20079.000000
1121.153058,1.316098,414909.000000,20038.000000
1124.770747,1.321566,416559.000000,19866.000000
1128.384204,1.319874,418532.000000,20038.000000
