Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:57,,
Header Version:,1,,
System Temp (C):,36.79,,
Detector Temp (C):,35.14,,
Humidity (%):,0.78,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307828,108485.000000,5340.000000
905.375756,1.315614,121306.000000,5865.000000
909.237442,1.318459,131909.000000,6336.000000
913.094897,1.299092,143299.000000,7197.000000
916.948121,1.321774,156982.000000,7483.000000
922.079171,1.336671,179937.000000,8288.000000
925.922522,1.312762,200504.000000,9758.000000
929.761641,1.332828,222660.000000,10347.000000
933.596530,1.318553,244426.000000,11738.000000
937.427188,1.314857,263972.000000,12785.000000
941.253614,1.318007,281845.000000,13552.000000
945.075809,1.309067,297271.000000,14591.000000
950.165487,1.310722,315605.000000,15432.000000
953.977810,1.304498,328029.000000,16271.000000
957.785901,1.313543,340470.000000,16540.000000
961.589761,1.312138,352317.000000,17171.000000
965.389390,1.301336,363056.000000,18140.000000
969.184788,1.314771,373162.000000,18077.000000
972.975955,1.307746,382632.000000,18838.000000
976.762890,1.300189,391202.000000,19598.000000
981.805555,1.309368,400190.000000,19629.000000
985.582618,1.303398,406088.000000,20194.000000
989.355450,1.313252,410162.000000,19939.000000
993.124050,1.309751,412868.000000,20233.000000
996.888419,1.303979,414263.000000,20573.000000
1000.648557,1.302785,415476.000000,20690.000000
1004.404464,1.305378,415479.000000,20567.000000
1009.405758,1.313079,414358.000000,20151.000000
1013.151792,1.309294,412923.000000,20257.000000
1016.893595,1.300804,411526.000000,20587.000000
1020.631167,1.314099,409066.000000,19847.000000
1024.364507,1.304844,406777.000000,20161.000000
1028.093617,1.304271,404427.000000,20071.000000
1031.818495,1.308805,401911.000000,19739.000000
1036.778417,1.305093,398410.000000,19735.000000
1040.493423,1.302748,396204.000000,19732.000000
1044.204197,1.308335,394236.000000,19383.000000
1047.910740,1.305508,392042.000000,19401.000000
1051.613052,1.305805,389823.000000,19278.000000
1055.311133,1.302435,388234.000000,19349.000000
1059.004983,1.309469,387599.000000,19007.000000
1063.923534,1.311267,386688.000000,18884.000000
1067.607511,1.310568,386598.000000,18910.000000
1071.287257,1.307897,387377.000000,19065.000000
1074.962771,1.308967,388536.000000,19075.000000
1078.634055,1.315707,389855.000000,18845.000000
1082.301107,1.310655,391215.000000,19132.000000
1085.963928,1.316998,393215.000000,18951.000000
1090.841108,1.307511,396270.000000,19520.000000
1094.494056,1.307106,398760.000000,19661.000000
1098.142773,1.305961,400987.000000,19823.000000
1101.787259,1.314428,403477.000000,19561.000000
1105.427514,1.311284,406116.000000,19832.000000
1109.063538,1.319551,407701.000000,19534.000000
1112.695330,1.316826,409859.000000,19761.000000
1117.531139,1.317110,412494.000000,19875.000000
1121.153058,1.314476,414909.000000,20113.000000
1124.770747,1.328152,416559.000000,19567.000000
1128.384204,1.315690,418532.000000,20232.000000
1131.993431,1.311153,419956.000000,20514.000000
1135.598426,1.316522,421946.000000,20358.000000
1139.199190,1.316126,423881.000000,20470.000000
1143.993626,1.326215,426786.000000,20137.000000
1147.584518,1.314633,428617.000000,20770.000000
1151.171178,1.310592,431169.000000,21089.000000
1154.753606,1.312683,433579.000000,21105.000000
1158.331804,1.321811,436264.000000,20794.000000
1161.905771,1.318848,439132.000000,21074.000000
1165.475506,1.306870,442389.000000,21824.000000
1169.041010,1.310618,446101.000000,21818.000000
1173.788434,1.311839,451929.000000,22041.000000
1177.344065,1.316468,456026.000000,22005.000000
1180.895466,1.316269,461306.000000,22270.000000
1184.442635,1.315569,467657.000000,22613.000000
1187.985573,1.308580,473969.000000,23290.000000
1191.524279,1.314520,479856.000000,23259.000000
1195.058755,1.311174,487372.000000,23806.000000
1199.764807,1.320813,497347.000000,23760.000000
1203.289410,1.317342,504311.000000,24286.000000
1206.809782,1.314575,511507.000000,24790.000000
1210.325922,1.316356,519078.000000,25054.000000
1213.837832,1.312350,527163.000000,25680.000000
1217.345510,1.324109,534208.000000,25328.000000
1220.848957,1.323737,540472.000000,25647.000000
1225.513638,1.319246,549929.000000,26367.000000
1229.007212,1.323359,556888.000000,26449.000000
1232.496555,1.322584,562180.000000,26748.000000
1235.981667,1.317944,567975.000000,27314.000000
1239.462548,1.314500,574815.000000,27863.000000
1242.939198,1.319995,582782.000000,27894.000000
1246.411616,1.326800,591476.000000,27870.000000
1251.034925,1.322652,604016.000000,28734.000000
1254.497471,1.314566,612289.000000,29675.000000
1257.955786,1.328468,619125.000000,29061.000000
1261.409869,1.316396,624551.000000,30142.000000
1264.859721,1.324415,629900.000000,29844.000000
1268.305342,1.324756,634345.000000,30031.000000
1271.746732,1.325564,638574.000000,30175.000000
1276.328670,1.321399,642499.000000,30653.000000
1279.760187,1.328583,645905.000000,30310.000000
1283.187473,1.324826,648307.000000,30687.000000
1286.610528,1.326299,650446.000000,30684.000000
1290.029352,1.329282,652132.000000,30553.000000
1293.443944,1.322714,653907.000000,31103.000000
1296.854305,1.330293,655963.000000,30661.000000
1301.394872,1.324575,657349.000000,31133.000000
1304.795360,1.327372,657558.000000,30943.000000
1308.191618,1.330015,658515.000000,30800.000000
1311.583644,1.326219,658804.000000,31084.000000
1314.971439,1.324655,659011.000000,31206.000000
1318.355003,1.330264,658272.000000,30771.000000
1321.734336,1.329098,658022.000000,30842.000000
1326.233531,1.330140,657870.000000,30761.000000
1329.602991,1.326899,656482.000000,30926.000000
1332.968219,1.331907,654926.000000,30499.000000
1336.329217,1.321785,653727.000000,31161.000000
1339.685984,1.329624,652497.000000,30546.000000
1343.038519,1.329054,649913.000000,30465.000000
1346.386823,1.327867,647671.000000,30443.000000
1349.730896,1.323456,645338.000000,30643.000000
1354.183078,1.330290,641175.000000,29970.000000
1357.517278,1.326034,638376.000000,30133.000000
1360.847247,1.326753,635805.000000,29962.000000
1364.172985,1.328726,633413.000000,29714.000000
1367.494492,1.323332,631026.000000,29972.000000
1370.811767,1.322512,628050.000000,29887.000000
1374.124812,1.321003,625034.000000,29847.000000
1378.535622,1.322333,620272.000000,29529.000000
1381.838794,1.329432,616892.000000,28892.000000
1385.137734,1.323182,613613.000000,29155.000000
1388.432444,1.320022,611526.000000,29268.000000
1391.722922,1.327511,610663.000000,28727.000000
1395.009169,1.324342,610634.000000,28936.000000
1398.291185,1.323841,611700.000000,29020.000000
1402.660624,1.324028,614051.000000,29119.000000
1405.932767,1.325101,616268.000000,29152.000000
1409.200679,1.330247,617795.000000,28880.000000
1412.464359,1.331154,618872.000000,28870.000000
1415.723809,1.331335,619795.000000,28901.000000
1418.979027,1.325841,620495.000000,29302.000000
1422.230015,1.328097,621087.000000,29178.000000
1426.558082,1.330941,621375.000000,29001.000000
1429.799197,1.326744,621616.000000,29294.000000
1433.036080,1.330062,622129.000000,29095.000000
1436.268732,1.326473,621526.000000,29308.000000
1439.497153,1.332318,621113.000000,28897.000000
1442.721343,1.333463,620921.000000,28812.000000
1445.941302,1.333158,620270.000000,28802.000000
1450.227998,1.330680,618860.000000,28901.000000
1453.438084,1.334546,617697.000000,28591.000000
1456.643939,1.331628,616264.000000,28717.000000
1459.845562,1.330049,614413.000000,28735.000000
1463.042954,1.330345,612307.000000,28617.000000
1466.236116,1.335612,610032.000000,28167.000000
1469.425046,1.329628,607345.000000,28432.000000
1473.670371,1.334301,603789.000000,27963.000000
1476.849428,1.334456,601175.000000,27832.000000
1480.024254,1.327850,597737.000000,28097.000000
1483.194849,1.333054,594479.000000,27611.000000
1486.361213,1.325656,591232.000000,27932.000000
1489.523345,1.331075,587853.000000,27428.000000
1492.681247,1.343845,583875.000000,26453.000000
1496.885200,1.329358,578062.000000,27078.000000
1500.033229,1.329344,574159.000000,26896.000000
1503.177027,1.328411,570285.000000,26772.000000
1506.316593,1.335018,565444.000000,26144.000000
1509.451928,1.332690,560571.000000,26058.000000
1512.583032,1.335424,555821.000000,25675.000000
1515.709905,1.336040,550344.000000,25386.000000
1519.872487,1.339177,543983.000000,24912.000000
1522.989487,1.330101,538764.000000,25194.000000
1526.102256,1.334822,533692.000000,24687.000000
1529.210794,1.329505,527902.000000,24720.000000
1532.315101,1.328977,521886.000000,24468.000000
1535.415176,1.331820,515888.000000,24029.000000
1538.511021,1.331092,509987.000000,23794.000000
1541.602634,1.331344,503936.000000,23498.000000
1545.718203,1.332212,494694.000000,23021.000000
1548.799943,1.331813,488378.000000,22748.000000
1551.877452,1.330906,481832.000000,22490.000000
1554.950730,1.331349,474989.000000,22148.000000
1558.019777,1.330387,467818.000000,21862.000000
1561.084593,1.331574,460730.000000,21472.000000
1564.145177,1.332134,454170.000000,21139.000000
1568.219375,1.330374,444181.000000,20758.000000
1571.270087,1.333725,436947.000000,20263.000000
1574.316568,1.328852,429598.000000,20147.000000
1577.358817,1.323065,422039.000000,20058.000000
1580.396835,1.335406,414375.000000,19142.000000
1583.430622,1.328896,406354.000000,19055.000000
1586.460178,1.324491,398475.000000,18876.000000
1590.493005,1.332035,388982.000000,18109.000000
1593.512688,1.329831,380708.000000,17814.000000
1596.528140,1.328651,372727.000000,17488.000000
1599.539361,1.317419,365060.000000,17577.000000
1602.546350,1.327141,357543.000000,16834.000000
1605.549109,1.324223,349495.000000,16566.000000
1608.547636,1.322793,341154.000000,16224.000000
1612.539091,1.316470,330877.000000,15966.000000
1615.527746,1.328460,322904.000000,15157.000000
1618.512169,1.325255,315116.000000,14901.000000
1621.492362,1.318418,307217.000000,14758.000000
1624.468323,1.317013,299481.000000,14433.000000
1627.440053,1.322847,292112.000000,13890.000000
1630.407551,1.314790,284245.000000,13769.000000
1634.357635,1.309250,274079.000000,13447.000000
1637.315261,1.321273,266916.000000,12738.000000
1640.268656,1.321289,259612.000000,12389.000000
1643.217819,1.299625,251804.000000,12631.000000
1646.162752,1.308213,244348.000000,12017.000000
1649.103453,1.307133,236703.000000,11670.000000
1652.039924,1.307842,228171.000000,11231.000000
1655.948635,1.305016,215408.000000,10672.000000
1658.875233,1.284597,204937.000000,10642.000000
1661.797599,1.288012,193395.000000,9964.000000
1664.715734,1.286086,179728.000000,9301.000000
1667.629638,1.248834,163642.000000,9227.000000
1670.539311,1.250725,146312.000000,8214.000000
1673.444753,1.173432,128451.000000,8616.000000
1677.312093,1.197264,105080.000000,6672.000000
1680.207662,1.165599,88906.000000,6072.000000
1683.099000,1.175675,75033.000000,5007.000000
1685.986106,1.168232,63520.000000,4312.000000
1688.868982,1.166725,53714.000000,3659.000000
1691.747626,1.152288,45653.000000,3215.000000
1694.622039,1.140494,39137.000000,2832.000000
1697.492221,1.164057,33776.000000,2315.000000
1701.312548,1.173632,28175.000000,1889.000000
