Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:12,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,35.16,,
Humidity (%):,0.83,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.339713,108485.000000,4962.000000
905.375756,1.327398,121306.000000,5708.000000
909.237442,1.359550,131909.000000,5764.000000
913.094897,1.306210,143299.000000,7080.000000
916.948121,1.317443,156982.000000,7558.000000
922.079171,1.323663,179937.000000,8540.000000
925.922522,1.330986,200504.000000,9357.000000
929.761641,1.320252,222660.000000,10651.000000
933.596530,1.324852,244426.000000,11569.000000
937.427188,1.317037,263972.000000,12721.000000
941.253614,1.320095,281845.000000,13487.000000
945.075809,1.310200,297271.000000,14553.000000
950.165487,1.314339,315605.000000,15304.000000
953.977810,1.313369,328029.000000,15942.000000
957.785901,1.314174,340470.000000,16516.000000
961.589761,1.315744,352317.000000,17029.000000
965.389390,1.312860,363056.000000,17665.000000
969.184788,1.315516,373162.000000,18046.000000
972.975955,1.308092,382632.000000,18823.000000
976.762890,1.308264,391202.000000,19237.000000
981.805555,1.308506,400190.000000,19668.000000
985.582618,1.313713,406088.000000,19720.000000
989.355450,1.308099,410162.000000,20177.000000
993.124050,1.309451,412868.000000,20247.000000
996.888419,1.301411,414263.000000,20695.000000
1000.648557,1.303794,415476.000000,20642.000000
1004.404464,1.300695,415479.000000,20790.000000
1009.405758,1.308641,414358.000000,20358.000000
1013.151792,1.303861,412923.000000,20512.000000
1016.893595,1.308101,411526.000000,20244.000000
1020.631167,1.306808,409066.000000,20183.000000
1024.364507,1.302696,406777.000000,20261.000000
1028.093617,1.306027,404427.000000,19990.000000
1031.818495,1.312805,401911.000000,19558.000000
1036.778417,1.300997,398410.000000,19922.000000
1040.493423,1.312429,396204.000000,19297.000000
1044.204197,1.309862,394236.000000,19315.000000
1047.910740,1.317285,392042.000000,18882.000000
1051.613052,1.318979,389823.000000,18702.000000
1055.311133,1.305815,388234.000000,19199.000000
1059.004983,1.311439,387599.000000,18921.000000
1063.923534,1.314892,386688.000000,18727.000000
1067.607511,1.303936,386598.000000,19201.000000
1071.287257,1.307487,387377.000000,19083.000000
1074.962771,1.314789,388536.000000,18821.000000
1078.634055,1.317115,389855.000000,18784.000000
1082.301107,1.312384,391215.000000,19056.000000
1085.963928,1.308331,393215.000000,19333.000000
1090.841108,1.316435,396270.000000,19123.000000
1094.494056,1.318724,398760.000000,19142.000000
