Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:37,,
Header Version:,1,,
System Temp (C):,37.65,,
Detector Temp (C):,36.6,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313889,108485.000000,5266.000000
905.375756,1.346054,121306.000000,5468.000000
909.237442,1.316954,131909.000000,6358.000000
913.094897,1.323798,143299.000000,6799.000000
916.948121,1.354803,156982.000000,6935.000000
922.079171,1.312914,179937.000000,8754.000000
925.922522,1.331823,200504.000000,9339.000000
929.761641,1.321068,222660.000000,10631.000000
933.596530,1.326921,244426.000000,11514.000000
937.427188,1.325169,263972.000000,12485.000000
941.253614,1.313829,281845.000000,13683.000000
945.075809,1.318120,297271.000000,14290.000000
950.165487,1.316701,315605.000000,15221.000000
953.977810,1.313451,328029.000000,15939.000000
957.785901,1.305556,340470.000000,16847.000000
961.589761,1.308687,352317.000000,17308.000000
965.389390,1.317631,363056.000000,17472.000000
969.184788,1.310873,373162.000000,18240.000000
972.975955,1.310383,382632.000000,18724.000000
976.762890,1.309960,391202.000000,19162.000000
981.805555,1.304090,400190.000000,19869.000000
985.582618,1.317385,406088.000000,19554.000000
989.355450,1.314015,410162.000000,19904.000000
993.124050,1.301438,412868.000000,20624.000000
996.888419,1.311796,414263.000000,20206.000000
1000.648557,1.301235,415476.000000,20764.000000
1004.404464,1.303608,415479.000000,20651.000000
1009.405758,1.304775,414358.000000,20540.000000
1013.151792,1.309744,412923.000000,20236.000000
1016.893595,1.312825,411526.000000,20025.000000
1020.631167,1.309051,409066.000000,20079.000000
1024.364507,1.302203,406777.000000,20284.000000
1028.093617,1.312572,404427.000000,19691.000000
1031.818495,1.314385,401911.000000,19487.000000
1036.778417,1.303950,398410.000000,19787.000000
1040.493423,1.300728,396204.000000,19824.000000
1044.204197,1.304854,394236.000000,19539.000000
1047.910740,1.302053,392042.000000,19556.000000
1051.613052,1.312342,389823.000000,18990.000000
1055.311133,1.312402,388234.000000,18910.000000
1059.004983,1.298214,387599.000000,19506.000000
1063.923534,1.315705,386688.000000,18692.000000
1067.607511,1.306317,386598.000000,19096.000000
1071.287257,1.320118,387377.000000,18536.000000
