Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:30,,
Header Version:,1,,
System Temp (C):,37.2,,
Detector Temp (C):,36.34,,
Humidity (%):,0.48,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.294770,108485.000000,5503.000000
905.375756,1.309146,121306.000000,5953.000000
909.237442,1.315454,131909.000000,6380.000000
913.094897,1.320426,143299.000000,6852.000000
916.948121,1.323869,156982.000000,7447.000000
922.079171,1.316451,179937.000000,8683.000000
925.922522,1.334481,200504.000000,9282.000000
929.761641,1.328692,222660.000000,10446.000000
933.596530,1.322344,244426.000000,11636.000000
937.427188,1.323954,263972.000000,12520.000000
941.253614,1.319805,281845.000000,13496.000000
945.075809,1.316997,297271.000000,14327.000000
950.165487,1.307386,315605.000000,15551.000000
953.977810,1.317145,328029.000000,15804.000000
957.785901,1.294761,340470.000000,17271.000000
961.589761,1.312416,352317.000000,17160.000000
965.389390,1.307024,363056.000000,17904.000000
969.184788,1.308735,373162.000000,18330.000000
972.975955,1.313689,382632.000000,18582.000000
976.762890,1.307317,391202.000000,19279.000000
981.805555,1.301128,400190.000000,20005.000000
985.582618,1.298139,406088.000000,20440.000000
989.355450,1.301668,410162.000000,20478.000000
993.124050,1.304587,412868.000000,20475.000000
996.888419,1.308179,414263.000000,20375.000000
1000.648557,1.312507,415476.000000,20232.000000
1004.404464,1.307177,415479.000000,20482.000000
1009.405758,1.302477,414358.000000,20649.000000
1013.151792,1.300193,412923.000000,20686.000000
1016.893595,1.309498,411526.000000,20179.000000
1020.631167,1.315897,409066.000000,19765.000000
1024.364507,1.303017,406777.000000,20246.000000
1028.093617,1.301854,404427.000000,20183.000000
1031.818495,1.306610,401911.000000,19839.000000
1036.778417,1.310764,398410.000000,19479.000000
1040.493423,1.305796,396204.000000,19594.000000
1044.204197,1.300541,394236.000000,19734.000000
1047.910740,1.307123,392042.000000,19329.000000
1051.613052,1.312709,389823.000000,18974.000000
1055.311133,1.311164,388234.000000,18964.000000
1059.004983,1.303231,387599.000000,19282.000000
1063.923534,1.301421,386688.000000,19317.000000
1067.607511,1.315232,386598.000000,18708.000000
1071.287257,1.314300,387377.000000,18786.000000
1074.962771,1.312809,388536.000000,18907.000000
1078.634055,1.307218,389855.000000,19217.000000
1082.301107,1.316069,391215.000000,18895.000000
1085.963928,1.319918,393215.000000,18824.000000
1090.841108,1.310481,396270.000000,19387.000000
1094.494056,1.318497,398760.000000,19152.000000
1098.142773,1.314166,400987.000000,19452.000000
1101.787259,1.317547,403477.000000,19421.000000
1105.427514,1.308403,406116.000000,19964.000000
1109.063538,1.317953,407701.000000,19606.000000
1112.695330,1.308058,409859.000000,20164.000000
1117.531139,1.312459,412494.000000,20089.000000
1121.153058,1.313139,414909.000000,20175.000000
1124.770747,1.314368,416559.000000,20198.000000
1128.384204,1.314918,418532.000000,20268.000000
1131.993431,1.321740,419956.000000,20020.000000
1135.598426,1.319863,421946.000000,20202.000000
1139.199190,1.312450,423881.000000,20644.000000
1143.993626,1.317441,426786.000000,20548.000000
1147.584518,1.318118,428617.000000,20604.000000
1151.171178,1.316605,431169.000000,20799.000000
1154.753606,1.310732,433579.000000,21200.000000
1158.331804,1.313700,436264.000000,21186.000000
1161.905771,1.316054,439132.000000,21210.000000
1165.475506,1.314944,442389.000000,21422.000000
1169.041010,1.310041,446101.000000,21847.000000
1173.788434,1.314844,451929.000000,21889.000000
1177.344065,1.316804,456026.000000,21988.000000
1180.895466,1.318106,461306.000000,22176.000000
1184.442635,1.315973,467657.000000,22592.000000
1187.985573,1.312307,473969.000000,23091.000000
1191.524279,1.320707,479856.000000,22930.000000
1195.058755,1.319816,487372.000000,23337.000000
1199.764807,1.315328,497347.000000,24062.000000
1203.289410,1.317092,504311.000000,24300.000000
1206.809782,1.315505,511507.000000,24737.000000
1210.325922,1.323063,519078.000000,24670.000000
1213.837832,1.310325,527163.000000,25800.000000
1217.345510,1.314444,534208.000000,25898.000000
1220.848957,1.325671,540472.000000,25533.000000
1225.513638,1.323949,549929.000000,26083.000000
1229.007212,1.319794,556888.000000,26667.000000
1232.496555,1.318351,562180.000000,27010.000000
1235.981667,1.322949,567975.000000,27001.000000
1239.462548,1.323350,574815.000000,27301.000000
1242.939198,1.317697,582782.000000,28042.000000
1246.411616,1.318802,591476.000000,28388.000000
1251.034925,1.316172,604016.000000,29166.000000
1254.497471,1.321395,612289.000000,29212.000000
1257.955786,1.324763,619125.000000,29310.000000
1261.409869,1.322256,624551.000000,29738.000000
1264.859721,1.326778,629900.000000,29682.000000
1268.305342,1.321643,634345.000000,30247.000000
1271.746732,1.322352,638574.000000,30399.000000
1276.328670,1.318983,642499.000000,30824.000000
1279.760187,1.327567,645905.000000,30381.000000
1283.187473,1.323357,648307.000000,30791.000000
1286.610528,1.320186,650446.000000,31119.000000
1290.029352,1.326123,652132.000000,30776.000000
1293.443944,1.327135,653907.000000,30788.000000
1296.854305,1.322794,655963.000000,31195.000000
1301.394872,1.325483,657349.000000,31068.000000
1304.795360,1.323612,657558.000000,31212.000000
1308.191618,1.333242,658515.000000,30572.000000
1311.583644,1.326807,658804.000000,31042.000000
1314.971439,1.322558,659011.000000,31357.000000
1318.355003,1.327520,658272.000000,30966.000000
1321.734336,1.323599,658022.000000,31235.000000
1326.233531,1.326862,657870.000000,30994.000000
1329.602991,1.326731,656482.000000,30938.000000
1332.968219,1.331067,654926.000000,30558.000000
1336.329217,1.325635,653727.000000,30886.000000
1339.685984,1.325056,652497.000000,30869.000000
1343.038519,1.334173,649913.000000,30108.000000
1346.386823,1.331376,647671.000000,30198.000000
1349.730896,1.323541,645338.000000,30637.000000
1354.183078,1.326668,641175.000000,30221.000000
1357.517278,1.319852,638376.000000,30565.000000
1360.847247,1.325133,635805.000000,30074.000000
1364.172985,1.323221,633413.000000,30093.000000
1367.494492,1.326852,631026.000000,29730.000000
1370.811767,1.325940,628050.000000,29652.000000
1374.124812,1.325302,625034.000000,29553.000000
1378.535622,1.324102,620272.000000,29409.000000
1381.838794,1.320873,616892.000000,29467.000000
1385.137734,1.327237,613613.000000,28884.000000
1388.432444,1.322417,611526.000000,29107.000000
1391.722922,1.325912,610663.000000,28833.000000
1395.009169,1.328368,610634.000000,28669.000000
1398.291185,1.323751,611700.000000,29026.000000
1402.660624,1.322450,614051.000000,29225.000000
1405.932767,1.329820,616268.000000,28837.000000
1409.200679,1.323118,617795.000000,29358.000000
1412.464359,1.329413,618872.000000,28986.000000
1415.723809,1.334381,619795.000000,28699.000000
1418.979027,1.327593,620495.000000,29184.000000
1422.230015,1.331204,621087.000000,28970.000000
1426.558082,1.329954,621375.000000,29067.000000
1429.799197,1.321292,621616.000000,29664.000000
1433.036080,1.331497,622129.000000,28999.000000
1436.268732,1.326725,621526.000000,29291.000000
1439.497153,1.329965,621113.000000,29054.000000
1442.721343,1.330833,620921.000000,28987.000000
