Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:8,,
Header Version:,1,,
System Temp (C):,34.38,,
Detector Temp (C):,32.29,,
Humidity (%):,2.3,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.715,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319450,108485.000000,5199.000000
905.375756,1.318885,121306.000000,5821.000000
909.237442,1.306427,131909.000000,6514.000000
913.094897,1.319666,143299.000000,6864.000000
916.948121,1.318248,156982.000000,7544.000000
922.079171,1.325906,179937.000000,8496.000000
925.922522,1.313118,200504.000000,9750.000000
929.761641,1.320374,222660.000000,10648.000000
933.596530,1.329949,244426.000000,11434.000000
937.427188,1.325831,263972.000000,12466.000000
941.253614,1.319419,281845.000000,13508.000000
945.075809,1.329233,297271.000000,13929.000000
950.165487,1.320282,315605.000000,15096.000000
953.977810,1.312635,328029.000000,15969.000000
957.785901,1.310065,340470.000000,16673.000000
961.589761,1.316434,352317.000000,17002.000000
965.389390,1.309895,363056.000000,17786.000000
969.184788,1.316432,373162.000000,18008.000000
972.975955,1.308647,382632.000000,18799.000000
976.762890,1.305070,391202.000000,19379.000000
981.805555,1.301910,400190.000000,19969.000000
985.582618,1.302882,406088.000000,20218.000000
989.355450,1.307905,410162.000000,20186.000000
993.124050,1.304587,412868.000000,20475.000000
996.888419,1.302377,414263.000000,20649.000000
1000.648557,1.307853,415476.000000,20450.000000
1004.404464,1.311953,415479.000000,20258.000000
1009.405758,1.307256,414358.000000,20423.000000
1013.151792,1.314665,412923.000000,20008.000000
1016.893595,1.311547,411526.000000,20084.000000
1020.631167,1.316886,409066.000000,19720.000000
1024.364507,1.309566,406777.000000,19943.000000
1028.093617,1.303601,404427.000000,20102.000000
1031.818495,1.304383,401911.000000,19941.000000
1036.778417,1.306526,398410.000000,19670.000000
1040.493423,1.301956,396204.000000,19768.000000
1044.204197,1.310897,394236.000000,19269.000000
1047.910740,1.305643,392042.000000,19395.000000
1051.613052,1.305175,389823.000000,19306.000000
1055.311133,1.315791,388234.000000,18763.000000
1059.004983,1.312818,387599.000000,18861.000000
1063.923534,1.310945,386688.000000,18898.000000
1067.607511,1.305454,386598.000000,19134.000000
1071.287257,1.320024,387377.000000,18540.000000
1074.962771,1.313038,388536.000000,18897.000000
1078.634055,1.319829,389855.000000,18667.000000
1082.301107,1.306588,391215.000000,19312.000000
1085.963928,1.313369,393215.000000,19110.000000
1090.841108,1.308648,396270.000000,19469.000000
1094.494056,1.312283,398760.000000,19428.000000
1098.142773,1.311251,400987.000000,19583.000000
1101.787259,1.317413,403477.000000,19427.000000
1105.427514,1.314228,406116.000000,19698.000000
1109.063538,1.318929,407701.000000,19562.000000
1112.695330,1.306832,409859.000000,20221.000000
1117.531139,1.322829,412494.000000,19615.000000
1121.153058,1.317771,414909.000000,19961.000000
1124.770747,1.319494,416559.000000,19961.000000
1128.384204,1.320048,418532.000000,20030.000000
1131.993431,1.315965,419956.000000,20288.000000
1135.598426,1.320357,421946.000000,20179.000000
1139.199190,1.322194,423881.000000,20186.000000
1143.993626,1.316111,426786.000000,20611.000000
1147.584518,1.321759,428617.000000,20432.000000
1151.171178,1.313505,431169.000000,20948.000000
1154.753606,1.319235,433579.000000,20789.000000
1158.331804,1.325019,436264.000000,20641.000000
1161.905771,1.308463,439132.000000,21584.000000
1165.475506,1.314499,442389.000000,21444.000000
1169.041010,1.319547,446101.000000,21374.000000
1173.788434,1.322329,451929.000000,21515.000000
1177.344065,1.310880,456026.000000,22290.000000
1180.895466,1.317441,461306.000000,22210.000000
1184.442635,1.323516,467657.000000,22203.000000
1187.985573,1.319571,473969.000000,22708.000000
1191.524279,1.315529,479856.000000,23205.000000
1195.058755,1.315335,487372.000000,23579.000000
1199.764807,1.317336,497347.000000,23951.000000
1203.289410,1.323774,504311.000000,23929.000000
1206.809782,1.324211,511507.000000,24246.000000
1210.325922,1.318092,519078.000000,24954.000000
1213.837832,1.326356,527163.000000,24865.000000
1217.345510,1.323527,534208.000000,25362.000000
1220.848957,1.330787,540472.000000,25234.000000
1225.513638,1.326772,549929.000000,25914.000000
