Method:,Column 1,,
1436.268732,1.335124,621526.000000,28730.000000
1439.497153,1.331222,621113.000000,28970.000000
1442.721343,1.328055,620921.000000,29173.000000
1445.941302,1.329913,620270.000000,29018.000000
1450.227998,1.330049,618860.000000,28943.000000
1453.438084,1.334273,617697.000000,28609.000000
1456.643939,1.333537,616264.000000,28591.000000
1459.845562,1.334393,614413.000000,28449.000000
1463.042954,1.334569,612307.000000,28340.000000
1466.236116,1.342090,610032.000000,27750.000000
1469.425046,1.334142,607345.000000,28138.000000
1473.670371,1.333681,603789.000000,28003.000000
1476.849428,1.338344,601175.000000,27584.000000
1480.024254,1.332997,597737.000000,27766.000000
1483.194849,1.331798,594479.000000,27691.000000
1486.361213,1.333722,591232.000000,27418.000000
1489.523345,1.335259,587853.000000,27165.000000
1492.681247,1.335020,583875.000000,26996.000000
1496.885200,1.337125,578062.000000,26598.000000
1500.033229,1.334657,574159.000000,26569.000000
1503.177027,1.340534,570285.000000,26035.000000
1506.316593,1.347795,565444.000000,25386.000000
1509.451928,1.335549,560571.000000,25887.000000
1512.583032,1.334411,555821.000000,25735.000000
1515.709905,1.334384,550344.000000,25483.000000
1519.872487,1.337993,543983.000000,24980.000000
1522.989487,1.334258,538764.000000,24954.000000
1526.102256,1.329524,533692.000000,24990.000000
1529.210794,1.342958,527902.000000,23966.000000
1532.315101,1.333689,521886.000000,24204.000000
1535.415176,1.335395,515888.000000,23832.000000
1538.511021,1.334592,509987.000000,23603.000000
1541.602634,1.335542,503936.000000,23272.000000
1545.718203,1.333592,494694.000000,22948.000000
1548.799943,1.328959,488378.000000,22898.000000
1551.877452,1.327866,481832.000000,22648.000000
1554.950730,1.325641,474989.000000,22441.000000
1558.019777,1.336972,467818.000000,21533.000000
1561.084593,1.337787,460730.000000,21167.000000
1564.145177,1.334070,454170.000000,21045.000000
1568.219375,1.331590,444181.000000,20700.000000
1571.270087,1.333061,436947.000000,20294.000000
1574.316568,1.330796,429598.000000,20057.000000
1577.358817,1.339256,422039.000000,19324.000000
1580.396835,1.332737,414375.000000,19260.000000
1583.430622,1.323032,406354.000000,19314.000000
1586.460178,1.334546,398475.000000,18444.000000
1590.493005,1.333693,388982.000000,18040.000000
1593.512688,1.334167,380708.000000,17637.000000
1596.528140,1.325607,372727.000000,17611.000000
1599.539361,1.339908,365060.000000,16690.000000
1602.546350,1.323391,357543.000000,16980.000000
1605.549109,1.322183,349495.000000,16644.000000
1608.547636,1.328369,341154.000000,16017.000000
1612.539091,1.327155,330877.000000,15578.000000
1615.527746,1.322710,322904.000000,15359.000000
1618.512169,1.317313,315116.000000,15176.000000
1621.492362,1.318447,307217.000000,14757.000000
1624.468323,1.311749,299481.000000,14609.000000
1627.440053,1.316115,292112.000000,14107.000000
1630.407551,1.325617,284245.000000,13430.000000
1634.357635,1.307349,274079.000000,13506.000000
1637.315261,1.323667,266916.000000,12668.000000
1640.268656,1.324173,259612.000000,12307.000000
1643.217819,1.310981,251804.000000,12305.000000
1646.162752,1.327198,244348.000000,11503.000000
1649.103453,1.309783,236703.000000,11599.000000
1652.039924,1.328390,228171.000000,10712.000000
1655.948635,1.283850,215408.000000,11205.000000
1658.875233,1.293003,204937.000000,10438.000000
1661.797599,1.292348,193395.000000,9865.000000
1664.715734,1.282506,179728.000000,9378.000000
1667.629638,1.259556,163642.000000,9002.000000
1670.539311,1.244687,146312.000000,8329.000000
1673.444753,1.197207,128451.000000,8157.000000
1677.312093,1.198111,105080.000000,6659.000000
1680.207662,1.161329,88906.000000,6132.000000
1683.099000,1.185234,75033.000000,4898.000000
1685.986106,1.218919,63520.000000,3837.000000
1688.868982,1.156288,53714.000000,3748.000000
1691.747626,1.234914,45653.000000,2658.000000
1694.622039,1.146361,39137.000000,2794.000000
1697.492221,1.191548,33776.000000,2173.000000
1701.312548,1.291803,28175.000000,1439.000000
