Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:21,,
Header Version:,1,,
System Temp (C):,33.63,,
Detector Temp (C):,30.07,,
Humidity (%):,3.23,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302333,108485.000000,5408.000000
905.375756,1.336626,121306.000000,5588.000000
909.237442,1.336943,131909.000000,6072.000000
913.094897,1.324757,143299.000000,6784.000000
916.948121,1.313041,156982.000000,7635.000000
922.079171,1.322799,179937.000000,8557.000000
925.922522,1.327473,200504.000000,9433.000000
929.761641,1.322418,222660.000000,10598.000000
933.596530,1.290925,244426.000000,12509.000000
937.427188,1.310396,263972.000000,12917.000000
941.253614,1.319934,281845.000000,13492.000000
945.075809,1.309157,297271.000000,14588.000000
950.165487,1.310412,315605.000000,15443.000000
953.977810,1.314843,328029.000000,15888.000000
957.785901,1.304835,340470.000000,16875.000000
961.589761,1.316842,352317.000000,16986.000000
965.389390,1.318452,363056.000000,17439.000000
969.184788,1.313140,373162.000000,18145.000000
972.975955,1.315938,382632.000000,18486.000000
976.762890,1.314196,391202.000000,18976.000000
981.805555,1.307888,400190.000000,19696.000000
985.582618,1.309026,406088.000000,19934.000000
989.355450,1.311969,410162.000000,19998.000000
993.124050,1.310890,412868.000000,20180.000000
996.888419,1.309395,414263.000000,20318.000000
1000.648557,1.307046,415476.000000,20488.000000
1004.404464,1.314684,415479.000000,20131.000000
1009.405758,1.311230,414358.000000,20237.000000
1013.151792,1.307198,412923.000000,20355.000000
1016.893595,1.323828,411526.000000,19524.000000
1020.631167,1.308403,409066.000000,20109.000000
1024.364507,1.318699,406777.000000,19528.000000
1028.093617,1.310592,404427.000000,19781.000000
1031.818495,1.311830,401911.000000,19602.000000
1036.778417,1.311545,398410.000000,19444.000000
1040.493423,1.318434,396204.000000,19032.000000
1044.204197,1.309390,394236.000000,19336.000000
1047.910740,1.311255,392042.000000,19146.000000
1051.613052,1.309539,389823.000000,19113.000000
1055.311133,1.309997,388234.000000,19015.000000
1059.004983,1.314456,387599.000000,18790.000000
1063.923534,1.319274,386688.000000,18539.000000
1067.607511,1.318167,386598.000000,18582.000000
1071.287257,1.312892,387377.000000,18847.000000
1074.962771,1.316083,388536.000000,18765.000000
1078.634055,1.317647,389855.000000,18761.000000
1082.301107,1.317981,391215.000000,18812.000000
1085.963928,1.315168,393215.000000,19031.000000
1090.841108,1.319100,396270.000000,19006.000000
1094.494056,1.316958,398760.000000,19220.000000
1098.142773,1.316562,400987.000000,19345.000000
1101.787259,1.321117,403477.000000,19262.000000
1105.427514,1.318549,406116.000000,19503.000000
1109.063538,1.329718,407701.000000,19082.000000
1112.695330,1.317243,409859.000000,19742.000000
1117.531139,1.324849,412494.000000,19524.000000
1121.153058,1.326939,414909.000000,19544.000000
1124.770747,1.315100,416559.000000,20164.000000
1128.384204,1.330982,418532.000000,19532.000000
1131.993431,1.319878,419956.000000,20106.000000
1135.598426,1.309182,421946.000000,20705.000000
1139.199190,1.317699,423881.000000,20396.000000
1143.993626,1.324794,426786.000000,20203.000000
1147.584518,1.321376,428617.000000,20450.000000
1151.171178,1.324230,431169.000000,20437.000000
1154.753606,1.325357,433579.000000,20498.000000
1158.331804,1.316993,436264.000000,21026.000000
1161.905771,1.325117,439132.000000,20772.000000
1165.475506,1.315573,442389.000000,21391.000000
1169.041010,1.314658,446101.000000,21616.000000
1173.788434,1.317851,451929.000000,21738.000000
1177.344065,1.309984,456026.000000,22336.000000
1180.895466,1.321784,461306.000000,21989.000000
1184.442635,1.314974,467657.000000,22644.000000
1187.985573,1.318425,473969.000000,22768.000000
1191.524279,1.326561,479856.000000,22623.000000
1195.058755,1.316091,487372.000000,23538.000000
1199.764807,1.321417,497347.000000,23727.000000
1203.289410,1.326067,504311.000000,23803.000000
1206.809782,1.323424,511507.000000,24290.000000
1210.325922,1.322219,519078.000000,24718.000000
1213.837832,1.324874,527163.000000,24950.000000
1217.345510,1.332471,534208.000000,24845.000000
1220.848957,1.327427,540472.000000,25430.000000
1225.513638,1.325534,549929.000000,25988.000000
1229.007212,1.329111,556888.000000,26101.000000
1232.496555,1.326597,562180.000000,26502.000000
1235.981667,1.325968,567975.000000,26814.000000
1239.462548,1.322698,574815.000000,27342.000000
1242.939198,1.326205,582782.000000,27498.000000
1246.411616,1.324996,591476.000000,27986.000000
1251.034925,1.327730,604016.000000,28400.000000
1254.497471,1.326419,612289.000000,28876.000000
1257.955786,1.328199,619125.000000,29079.000000
1261.409869,1.331421,624551.000000,29117.000000
1264.859721,1.327760,629900.000000,29615.000000
1268.305342,1.331930,634345.000000,29539.000000
1271.746732,1.325924,638574.000000,30150.000000
1276.328670,1.326272,642499.000000,30311.000000
1279.760187,1.333091,645905.000000,29997.000000
1283.187473,1.329851,648307.000000,30334.000000
1286.610528,1.329325,650446.000000,30471.000000
1290.029352,1.331333,652132.000000,30409.000000
1293.443944,1.328717,653907.000000,30676.000000
1296.854305,1.329133,655963.000000,30743.000000
1301.394872,1.326028,657349.000000,31029.000000
1304.795360,1.334661,657558.000000,30428.000000
1308.191618,1.331824,658515.000000,30672.000000
1311.583644,1.332950,658804.000000,30606.000000
1314.971439,1.334479,659011.000000,30508.000000
1318.355003,1.332556,658272.000000,30609.000000
1321.734336,1.327061,658022.000000,30987.000000
1326.233531,1.337803,657870.000000,30223.000000
1329.602991,1.336067,656482.000000,30280.000000
1332.968219,1.330783,654926.000000,30578.000000
1336.329217,1.331995,653727.000000,30437.000000
1339.685984,1.335320,652497.000000,30148.000000
1343.038519,1.336357,649913.000000,29957.000000
1346.386823,1.331851,647671.000000,30165.000000
1349.730896,1.328230,645338.000000,30308.000000
1354.183078,1.331218,641175.000000,29906.000000
