Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:24,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,32.6,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.731,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315956,108485.000000,5241.000000
905.375756,1.326486,121306.000000,5720.000000
909.237442,1.313213,131909.000000,6413.000000
913.094897,1.323734,143299.000000,6800.000000
916.948121,1.313895,156982.000000,7620.000000
922.079171,1.310539,179937.000000,8802.000000
925.922522,1.323806,200504.000000,9513.000000
929.761641,1.325131,222660.000000,10532.000000
933.596530,1.331967,244426.000000,11381.000000
937.427188,1.335305,263972.000000,12197.000000
941.253614,1.313797,281845.000000,13684.000000
945.075809,1.330857,297271.000000,13877.000000
950.165487,1.318989,315605.000000,15141.000000
953.977810,1.314734,328029.000000,15892.000000
957.785901,1.323261,340470.000000,16174.000000
961.589761,1.311683,352317.000000,17189.000000
965.389390,1.306757,363056.000000,17915.000000
969.184788,1.310777,373162.000000,18244.000000
972.975955,1.301566,382632.000000,19108.000000
976.762890,1.314998,391202.000000,18941.000000
981.805555,1.304659,400190.000000,19843.000000
985.582618,1.316652,406088.000000,19587.000000
989.355450,1.307325,410162.000000,20213.000000
993.124050,1.299799,412868.000000,20702.000000
996.888419,1.309395,414263.000000,20318.000000
1000.648557,1.314896,415476.000000,20121.000000
1004.404464,1.316110,415479.000000,20065.000000
1009.405758,1.313403,414358.000000,20136.000000
1013.151792,1.310432,412923.000000,20204.000000
1016.893595,1.310058,411526.000000,20153.000000
1020.631167,1.303208,409066.000000,20351.000000
1024.364507,1.314119,406777.000000,19735.000000
1028.093617,1.316449,404427.000000,19516.000000
1031.818495,1.312539,401911.000000,19570.000000
1036.778417,1.312103,398410.000000,19419.000000
1040.493423,1.314437,396204.000000,19208.000000
1044.204197,1.322894,394236.000000,18744.000000
1047.910740,1.303699,392042.000000,19482.000000
1051.613052,1.314475,389823.000000,18897.000000
1055.311133,1.312724,388234.000000,18896.000000
1059.004983,1.311921,387599.000000,18900.000000
1063.923534,1.312810,386688.000000,18817.000000
1067.607511,1.310476,386598.000000,18914.000000
1071.287257,1.303139,387377.000000,19275.000000
1074.962771,1.318892,388536.000000,18644.000000
1078.634055,1.319526,389855.000000,18680.000000
1082.301107,1.317288,391215.000000,18842.000000
1085.963928,1.310087,393215.000000,19255.000000
1090.841108,1.316231,396270.000000,19132.000000
