Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:54,,
Header Version:,1,,
System Temp (C):,37.24,,
Detector Temp (C):,36.38,,
Humidity (%):,0.58,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325506,108485.000000,5127.000000
905.375756,1.320305,121306.000000,5802.000000
909.237442,1.337873,131909.000000,6059.000000
913.094897,1.315322,143299.000000,6933.000000
916.948121,1.327441,156982.000000,7386.000000
922.079171,1.324426,179937.000000,8525.000000
925.922522,1.326737,200504.000000,9449.000000
929.761641,1.325296,222660.000000,10528.000000
933.596530,1.329873,244426.000000,11436.000000
937.427188,1.311541,263972.000000,12883.000000
941.253614,1.313226,281845.000000,13702.000000
945.075809,1.306456,297271.000000,14679.000000
950.165487,1.313772,315605.000000,15324.000000
953.977810,1.317173,328029.000000,15803.000000
957.785901,1.301477,340470.000000,17006.000000
961.589761,1.309566,352317.000000,17273.000000
965.389390,1.304460,363056.000000,18010.000000
969.184788,1.307080,373162.000000,18400.000000
972.975955,1.309780,382632.000000,18750.000000
976.762890,1.317574,391202.000000,18829.000000
981.805555,1.305952,400190.000000,19784.000000
985.582618,1.303570,406088.000000,20186.000000
989.355450,1.311730,410162.000000,20009.000000
993.124050,1.308080,412868.000000,20311.000000
996.888419,1.307178,414263.000000,20422.000000
1000.648557,1.300545,415476.000000,20797.000000
1004.404464,1.307835,415479.000000,20451.000000
1009.405758,1.309538,414358.000000,20316.000000
1013.151792,1.302023,412923.000000,20599.000000
1016.893595,1.310964,411526.000000,20111.000000
1020.631167,1.304833,409066.000000,20275.000000
1024.364507,1.300643,406777.000000,20357.000000
1028.093617,1.313632,404427.000000,19643.000000
1031.818495,1.289589,401911.000000,20632.000000
1036.778417,1.313178,398410.000000,19371.000000
1040.493423,1.306639,396204.000000,19556.000000
1044.204197,1.309952,394236.000000,19311.000000
1047.910740,1.305397,392042.000000,19406.000000
1051.613052,1.304074,389823.000000,19355.000000
1055.311133,1.303716,388234.000000,19292.000000
1059.004983,1.309629,387599.000000,19000.000000
1063.923534,1.297215,386688.000000,19505.000000
1067.607511,1.304615,386598.000000,19171.000000
1071.287257,1.313076,387377.000000,18839.000000
1074.962771,1.307104,388536.000000,19157.000000
1078.634055,1.310894,389855.000000,19055.000000
1082.301107,1.315747,391215.000000,18909.000000
1085.963928,1.309861,393215.000000,19265.000000
1090.841108,1.312704,396270.000000,19288.000000
1094.494056,1.312776,398760.000000,19406.000000
1098.142773,1.321370,400987.000000,19132.000000
1101.787259,1.306050,403477.000000,19942.000000
1105.427514,1.313171,406116.000000,19746.000000
1109.063538,1.303338,407701.000000,20277.000000
1112.695330,1.309330,409859.000000,20105.000000
1117.531139,1.306171,412494.000000,20382.000000
1121.153058,1.314195,414909.000000,20126.000000
1124.770747,1.318495,416559.000000,20007.000000
1128.384204,1.317971,418532.000000,20126.000000
1131.993431,1.312744,419956.000000,20439.000000
1135.598426,1.312953,421946.000000,20526.000000
1139.199190,1.318381,423881.000000,20364.000000
1143.993626,1.309524,426786.000000,20926.000000
1147.584518,1.313464,428617.000000,20826.000000
1151.171178,1.315042,431169.000000,20874.000000
1154.753606,1.313610,433579.000000,21060.000000
1158.331804,1.315776,436264.000000,21085.000000
1161.905771,1.319260,439132.000000,21054.000000
1165.475506,1.314965,442389.000000,21421.000000
1169.041010,1.311675,446101.000000,21765.000000
1173.788434,1.309011,451929.000000,22185.000000
1177.344065,1.319240,456026.000000,21865.000000
1180.895466,1.311016,461306.000000,22541.000000
1184.442635,1.314553,467657.000000,22666.000000
1187.985573,1.315952,473969.000000,22898.000000
1191.524279,1.319874,479856.000000,22974.000000
1195.058755,1.312691,487372.000000,23723.000000
1199.764807,1.316032,497347.000000,24023.000000
1203.289410,1.311622,504311.000000,24608.000000
1206.809782,1.314873,511507.000000,24773.000000
1210.325922,1.318824,519078.000000,24912.000000
1213.837832,1.318927,527163.000000,25294.000000
1217.345510,1.316967,534208.000000,25748.000000
1220.848957,1.321120,540472.000000,25802.000000
1225.513638,1.322885,549929.000000,26147.000000
1229.007212,1.317050,556888.000000,26836.000000
1232.496555,1.318206,562180.000000,27019.000000
1235.981667,1.327395,567975.000000,26726.000000
1239.462548,1.319470,574815.000000,27546.000000
1242.939198,1.318674,582782.000000,27979.000000
1246.411616,1.313435,591476.000000,28741.000000
1251.034925,1.317200,604016.000000,29097.000000
1254.497471,1.317149,612289.000000,29499.000000
1257.955786,1.321868,619125.000000,29506.000000
1261.409869,1.334295,624551.000000,28925.000000
1264.859721,1.322266,629900.000000,29992.000000
1268.305342,1.323211,634345.000000,30138.000000
1271.746732,1.323625,638574.000000,30310.000000
1276.328670,1.326086,642499.000000,30324.000000
1279.760187,1.326581,645905.000000,30450.000000
1283.187473,1.329465,648307.000000,30361.000000
1286.610528,1.327603,650446.000000,30592.000000
1290.029352,1.327863,652132.000000,30653.000000
1293.443944,1.320569,653907.000000,31257.000000
1296.854305,1.330123,655963.000000,30673.000000
1301.394872,1.322155,657349.000000,31307.000000
1304.795360,1.331022,657558.000000,30684.000000
1308.191618,1.323841,658515.000000,31241.000000
1311.583644,1.325466,658804.000000,31138.000000
1314.971439,1.325532,659011.000000,31143.000000
1318.355003,1.321006,658272.000000,31434.000000
1321.734336,1.325340,658022.000000,31110.000000
1326.233531,1.327550,657870.000000,30945.000000
1329.602991,1.335752,656482.000000,30302.000000
1332.968219,1.326431,654926.000000,30886.000000
1336.329217,1.323111,653727.000000,31066.000000
1339.685984,1.324395,652497.000000,30916.000000
1343.038519,1.327759,649913.000000,30556.000000
1346.386823,1.321747,647671.000000,30875.000000
1349.730896,1.325359,645338.000000,30509.000000
1354.183078,1.328223,641175.000000,30113.000000
1357.517278,1.324078,638376.000000,30269.000000
1360.847247,1.324887,635805.000000,30091.000000
1364.172985,1.328069,633413.000000,29759.000000
1367.494492,1.325263,631026.000000,29839.000000
1370.811767,1.324668,628050.000000,29739.000000
1374.124812,1.327246,625034.000000,29421.000000
1378.535622,1.325803,620272.000000,29294.000000
1381.838794,1.328666,616892.000000,28943.000000
1385.137734,1.327975,613613.000000,28835.000000
1388.432444,1.322701,611526.000000,29088.000000
1391.722922,1.324663,610663.000000,28916.000000
1395.009169,1.324237,610634.000000,28943.000000
1398.291185,1.320487,611700.000000,29245.000000
1402.660624,1.320700,614051.000000,29343.000000
1405.932767,1.328286,616268.000000,28939.000000
1409.200679,1.337281,617795.000000,28416.000000
1412.464359,1.329802,618872.000000,28960.000000
1415.723809,1.331741,619795.000000,28874.000000
1418.979027,1.328338,620495.000000,29134.000000
1422.230015,1.325204,621087.000000,29373.000000
1426.558082,1.329118,621375.000000,29123.000000
1429.799197,1.330855,621616.000000,29018.000000
