Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:8,,
Header Version:,1,,
System Temp (C):,36.79,,
Detector Temp (C):,36.39,,
Humidity (%):,0.19,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321292,108485.000000,5177.000000
905.375756,1.314579,121306.000000,5879.000000
909.237442,1.316817,131909.000000,6360.000000
913.094897,1.293635,143299.000000,7288.000000
916.948121,1.314180,156982.000000,7615.000000
922.079171,1.332395,179937.000000,8370.000000
925.922522,1.326186,200504.000000,9461.000000
929.761641,1.323608,222660.000000,10569.000000
933.596530,1.299126,244426.000000,12275.000000
937.427188,1.312621,263972.000000,12851.000000
941.253614,1.307871,281845.000000,13872.000000
945.075809,1.326714,297271.000000,14010.000000
950.165487,1.318072,315605.000000,15173.000000
953.977810,1.309545,328029.000000,16083.000000
957.785901,1.312887,340470.000000,16565.000000
961.589761,1.306359,352317.000000,17401.000000
965.389390,1.301696,363056.000000,18125.000000
969.184788,1.305807,373162.000000,18454.000000
972.975955,1.308831,382632.000000,18791.000000
976.762890,1.308173,391202.000000,19241.000000
981.805555,1.306325,400190.000000,19767.000000
985.582618,1.300696,406088.000000,20320.000000
989.355450,1.296650,410162.000000,20716.000000
993.124050,1.288779,412868.000000,21234.000000
996.888419,1.306668,414263.000000,20446.000000
1000.648557,1.310986,415476.000000,20303.000000
1004.404464,1.308961,415479.000000,20398.000000
1009.405758,1.300965,414358.000000,20721.000000
1013.151792,1.313668,412923.000000,20054.000000
1016.893595,1.312413,411526.000000,20044.000000
1020.631167,1.310091,409066.000000,20031.000000
1024.364507,1.305081,406777.000000,20150.000000
1028.093617,1.309561,404427.000000,19828.000000
1031.818495,1.307377,401911.000000,19804.000000
1036.778417,1.309228,398410.000000,19548.000000
1040.493423,1.311889,396204.000000,19321.000000
1044.204197,1.305343,394236.000000,19517.000000
1047.910740,1.305531,392042.000000,19400.000000
1051.613052,1.309425,389823.000000,19118.000000
1055.311133,1.313621,388234.000000,18857.000000
1059.004983,1.313163,387599.000000,18846.000000
1063.923534,1.313804,386688.000000,18774.000000
1067.607511,1.314815,386598.000000,18726.000000
1071.287257,1.315272,387377.000000,18744.000000
1074.962771,1.313245,388536.000000,18888.000000
1078.634055,1.315269,389855.000000,18864.000000
1082.301107,1.321457,391215.000000,18662.000000
1085.963928,1.309185,393215.000000,19295.000000
1090.841108,1.306534,396270.000000,19564.000000
1094.494056,1.308965,398760.000000,19577.000000
1098.142773,1.312673,400987.000000,19519.000000
1101.787259,1.308233,403477.000000,19842.000000
1105.427514,1.311590,406116.000000,19818.000000
1109.063538,1.316692,407701.000000,19663.000000
1112.695330,1.316013,409859.000000,19798.000000
1117.531139,1.320577,412494.000000,19717.000000
1121.153058,1.319012,414909.000000,19904.000000
1124.770747,1.313938,416559.000000,20218.000000
1128.384204,1.326734,418532.000000,19724.000000
1131.993431,1.315002,419956.000000,20333.000000
1135.598426,1.313376,421946.000000,20506.000000
1139.199190,1.314010,423881.000000,20570.000000
1143.993626,1.314387,426786.000000,20693.000000
1147.584518,1.310740,428617.000000,20957.000000
1151.171178,1.323169,431169.000000,20487.000000
1154.753606,1.317192,433579.000000,20887.000000
1158.331804,1.316456,436264.000000,21052.000000
1161.905771,1.317490,439132.000000,21140.000000
1165.475506,1.323378,442389.000000,21010.000000
1169.041010,1.315281,446101.000000,21585.000000
1173.788434,1.317232,451929.000000,21769.000000
1177.344065,1.312852,456026.000000,22189.000000
1180.895466,1.311807,461306.000000,22500.000000
1184.442635,1.318324,467657.000000,22470.000000
1187.985573,1.321449,473969.000000,22610.000000
1191.524279,1.319723,479856.000000,22982.000000
1195.058755,1.321176,487372.000000,23264.000000
1199.764807,1.325148,497347.000000,23524.000000
1203.289410,1.319027,504311.000000,24192.000000
1206.809782,1.325557,511507.000000,24171.000000
1210.325922,1.324721,519078.000000,24576.000000
1213.837832,1.314129,527163.000000,25575.000000
1217.345510,1.319776,534208.000000,25582.000000
1220.848957,1.320884,540472.000000,25816.000000
1225.513638,1.318620,549929.000000,26405.000000
1229.007212,1.325317,556888.000000,26330.000000
1232.496555,1.322308,562180.000000,26765.000000
1235.981667,1.320399,567975.000000,27160.000000
1239.462548,1.322491,574815.000000,27355.000000
1242.939198,1.315673,582782.000000,28173.000000
1246.411616,1.320765,591476.000000,28260.000000
1251.034925,1.323681,604016.000000,28666.000000
1254.497471,1.321321,612289.000000,29217.000000
1257.955786,1.321353,619125.000000,29541.000000
1261.409869,1.318649,624551.000000,29986.000000
1264.859721,1.323571,629900.000000,29902.000000
1268.305342,1.323197,634345.000000,30139.000000
1271.746732,1.326212,638574.000000,30130.000000
1276.328670,1.323801,642499.000000,30484.000000
1279.760187,1.321251,645905.000000,30826.000000
1283.187473,1.330381,648307.000000,30297.000000
1286.610528,1.330738,650446.000000,30372.000000
1290.029352,1.325404,652132.000000,30827.000000
1293.443944,1.327487,653907.000000,30763.000000
1296.854305,1.329628,655963.000000,30708.000000
1301.394872,1.324003,657349.000000,31174.000000
1304.795360,1.326895,657558.000000,30977.000000
1308.191618,1.330410,658515.000000,30772.000000
1311.583644,1.322103,658804.000000,31380.000000
1314.971439,1.324376,659011.000000,31226.000000
1318.355003,1.332840,658272.000000,30589.000000
1321.734336,1.326263,658022.000000,31044.000000
1326.233531,1.327143,657870.000000,30974.000000
1329.602991,1.328799,656482.000000,30791.000000
1332.968219,1.321259,654926.000000,31256.000000
1336.329217,1.329661,653727.000000,30601.000000
1339.685984,1.326437,652497.000000,30771.000000
1343.038519,1.330997,649913.000000,30329.000000
1346.386823,1.322917,647671.000000,30792.000000
1349.730896,1.321759,645338.000000,30763.000000
1354.183078,1.329436,641175.000000,30029.000000
1357.517278,1.330642,638376.000000,29815.000000
1360.847247,1.321795,635805.000000,30306.000000
1364.172985,1.325421,633413.000000,29941.000000
1367.494492,1.323694,631026.000000,29947.000000
1370.811767,1.326409,628050.000000,29620.000000
1374.124812,1.320479,625034.000000,29883.000000
1378.535622,1.323674,620272.000000,29438.000000
1381.838794,1.325005,616892.000000,29188.000000
1385.137734,1.327598,613613.000000,28860.000000
1388.432444,1.327475,611526.000000,28770.000000
1391.722922,1.321387,610663.000000,29135.000000
1395.009169,1.321500,610634.000000,29126.000000
1398.291185,1.322571,611700.000000,29105.000000
1402.660624,1.322911,614051.000000,29194.000000
1405.932767,1.329579,616268.000000,28853.000000
1409.200679,1.324837,617795.000000,29242.000000
1412.464359,1.328111,618872.000000,29073.000000
