Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:52,,
Header Version:,1,,
System Temp (C):,34.7,,
Detector Temp (C):,33.88,,
Humidity (%):,2.45,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.331048,108485.000000,5062.000000
905.375756,1.351489,121306.000000,5400.000000
909.237442,1.325996,131909.000000,6227.000000
913.094897,1.326104,143299.000000,6763.000000
916.948121,1.328206,156982.000000,7373.000000
922.079171,1.318808,179937.000000,8636.000000
925.922522,1.329319,200504.000000,9393.000000
929.761641,1.312333,222660.000000,10847.000000
933.596530,1.324589,244426.000000,11576.000000
937.427188,1.322015,263972.000000,12576.000000
941.253614,1.320836,281845.000000,13464.000000
945.075809,1.317756,297271.000000,14302.000000
950.165487,1.327769,315605.000000,14838.000000
953.977810,1.322955,328029.000000,15594.000000
957.785901,1.321680,340470.000000,16233.000000
961.589761,1.322012,352317.000000,16785.000000
965.389390,1.314461,363056.000000,17600.000000
969.184788,1.310492,373162.000000,18256.000000
972.975955,1.310591,382632.000000,18715.000000
976.762890,1.314036,391202.000000,18983.000000
981.805555,1.310498,400190.000000,19578.000000
985.582618,1.307894,406088.000000,19986.000000
989.355450,1.309176,410162.000000,20127.000000
993.124050,1.309644,412868.000000,20238.000000
996.888419,1.313864,414263.000000,20110.000000
1000.648557,1.306792,415476.000000,20500.000000
1004.404464,1.308706,415479.000000,20410.000000
1009.405758,1.304374,414358.000000,20559.000000
1013.151792,1.311400,412923.000000,20159.000000
1016.893595,1.316331,411526.000000,19864.000000
1020.631167,1.306378,409066.000000,20203.000000
1024.364507,1.312911,406777.000000,19790.000000
1028.093617,1.309934,404427.000000,19811.000000
1031.818495,1.312118,401911.000000,19589.000000
1036.778417,1.310162,398410.000000,19506.000000
1040.493423,1.311642,396204.000000,19332.000000
1044.204197,1.315725,394236.000000,19056.000000
1047.910740,1.306809,392042.000000,19343.000000
1051.613052,1.312983,389823.000000,18962.000000
