Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:29,,
Header Version:,1,,
System Temp (C):,33.08,,
Detector Temp (C):,28.98,,
Humidity (%):,3.32,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.702,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317949,108485.000000,5217.000000
905.375756,1.312589,121306.000000,5906.000000
909.237442,1.323839,131909.000000,6258.000000
913.094897,1.316137,143299.000000,6920.000000
916.948121,1.305932,156982.000000,7761.000000
922.079171,1.307001,179937.000000,8874.000000
925.922522,1.318903,200504.000000,9621.000000
929.761641,1.325750,222660.000000,10517.000000
933.596530,1.313331,244426.000000,11880.000000
937.427188,1.323364,263972.000000,12537.000000
941.253614,1.319677,281845.000000,13500.000000
945.075809,1.328267,297271.000000,13960.000000
950.165487,1.317215,315605.000000,15203.000000
953.977810,1.321592,328029.000000,15643.000000
957.785901,1.311631,340470.000000,16613.000000
961.589761,1.316638,352317.000000,16994.000000
965.389390,1.316167,363056.000000,17531.000000
969.184788,1.312447,373162.000000,18174.000000
972.975955,1.311777,382632.000000,18664.000000
976.762890,1.305810,391202.000000,19346.000000
981.805555,1.312900,400190.000000,19470.000000
985.582618,1.316830,406088.000000,19579.000000
989.355450,1.320389,410162.000000,19614.000000
993.124050,1.317504,412868.000000,19875.000000
996.888419,1.310958,414263.000000,20245.000000
1000.648557,1.309853,415476.000000,20356.000000
1004.404464,1.314231,415479.000000,20152.000000
1009.405758,1.310072,414358.000000,20291.000000
1013.151792,1.320544,412923.000000,19739.000000
1016.893595,1.304363,411526.000000,20419.000000
1020.631167,1.313792,409066.000000,19861.000000
1024.364507,1.317699,406777.000000,19573.000000
1028.093617,1.315227,404427.000000,19571.000000
1031.818495,1.313895,401911.000000,19509.000000
1036.778417,1.318093,398410.000000,19153.000000
1040.493423,1.310498,396204.000000,19383.000000
1044.204197,1.324356,394236.000000,18681.000000
1047.910740,1.315403,392042.000000,18964.000000
1051.613052,1.318469,389823.000000,18724.000000
1055.311133,1.313184,388234.000000,18876.000000
1059.004983,1.315706,387599.000000,18736.000000
1063.923534,1.313758,386688.000000,18776.000000
1067.607511,1.317630,386598.000000,18605.000000
1071.287257,1.310754,387377.000000,18940.000000
1074.962771,1.318473,388536.000000,18662.000000
1078.634055,1.318853,389855.000000,18709.000000
1082.301107,1.319391,391215.000000,18751.000000
1085.963928,1.321513,393215.000000,18755.000000
1090.841108,1.317163,396270.000000,19091.000000
1094.494056,1.322576,398760.000000,18973.000000
1098.142773,1.318361,400987.000000,19265.000000
1101.787259,1.319026,403477.000000,19355.000000
1105.427514,1.320379,406116.000000,19421.000000
1109.063538,1.312822,407701.000000,19839.000000
1112.695330,1.319869,409859.000000,19623.000000
1117.531139,1.327280,412494.000000,19415.000000
1121.153058,1.324701,414909.000000,19645.000000
1124.770747,1.316156,416559.000000,20115.000000
1128.384204,1.321198,418532.000000,19977.000000
1131.993431,1.319857,419956.000000,20107.000000
1135.598426,1.324249,421946.000000,19999.000000
1139.199190,1.325303,423881.000000,20042.000000
1143.993626,1.329506,426786.000000,19985.000000
1147.584518,1.316330,428617.000000,20689.000000
1151.171178,1.329920,431169.000000,20171.000000
1154.753606,1.320825,433579.000000,20713.000000
1158.331804,1.317902,436264.000000,20982.000000
1161.905771,1.319343,439132.000000,21050.000000
1165.475506,1.324144,442389.000000,20973.000000
1169.041010,1.315845,446101.000000,21557.000000
1173.788434,1.326874,451929.000000,21291.000000
1177.344065,1.322210,456026.000000,21716.000000
1180.895466,1.320344,461306.000000,22062.000000
1184.442635,1.321993,467657.000000,22281.000000
1187.985573,1.318940,473969.000000,22741.000000
1191.524279,1.327041,479856.000000,22598.000000
1195.058755,1.325982,487372.000000,23008.000000
1199.764807,1.317626,497347.000000,23935.000000
1203.289410,1.326395,504311.000000,23785.000000
1206.809782,1.331236,511507.000000,23857.000000
1210.325922,1.326652,519078.000000,24467.000000
1213.837832,1.323207,527163.000000,25046.000000
1217.345510,1.329892,534208.000000,24993.000000
1220.848957,1.329739,540472.000000,25295.000000
1225.513638,1.326705,549929.000000,25918.000000
1229.007212,1.325416,556888.000000,26324.000000
1232.496555,1.321530,562180.000000,26813.000000
1235.981667,1.324900,567975.000000,26880.000000
1239.462548,1.330487,574815.000000,26856.000000
1242.939198,1.326837,582782.000000,27458.000000
1246.411616,1.325074,591476.000000,27981.000000
1251.034925,1.325914,604016.000000,28519.000000
1254.497471,1.328727,612289.000000,28723.000000
1257.955786,1.326440,619125.000000,29197.000000
1261.409869,1.330408,624551.000000,29185.000000
1264.859721,1.327057,629900.000000,29663.000000
1268.305342,1.331753,634345.000000,29551.000000
1271.746732,1.330704,638574.000000,29820.000000
1276.328670,1.336522,642499.000000,29604.000000
1279.760187,1.331963,645905.000000,30075.000000
1283.187473,1.331299,648307.000000,30233.000000
1286.610528,1.335584,650446.000000,30035.000000
1290.029352,1.331705,652132.000000,30383.000000
1293.443944,1.327770,653907.000000,30743.000000
1296.854305,1.331470,655963.000000,30578.000000
1301.394872,1.333140,657349.000000,30525.000000
1304.795360,1.333720,657558.000000,30494.000000
1308.191618,1.332717,658515.000000,30609.000000
1311.583644,1.335397,658804.000000,30434.000000
1314.971439,1.332973,659011.000000,30614.000000
1318.355003,1.331989,658272.000000,30649.000000
1321.734336,1.336039,658022.000000,30353.000000
1326.233531,1.337056,657870.000000,30275.000000
1329.602991,1.336900,656482.000000,30222.000000
1332.968219,1.333162,654926.000000,30411.000000
1336.329217,1.335749,653727.000000,30175.000000
1339.685984,1.334313,652497.000000,30218.000000
1343.038519,1.334015,649913.000000,30119.000000
1346.386823,1.331074,647671.000000,30219.000000
1349.730896,1.329637,645338.000000,30210.000000
1354.183078,1.333752,641175.000000,29732.000000
1357.517278,1.328767,638376.000000,29944.000000
1360.847247,1.323001,635805.000000,30222.000000
1364.172985,1.331482,633413.000000,29526.000000
1367.494492,1.334070,631026.000000,29240.000000
1370.811767,1.332537,628050.000000,29205.000000
1374.124812,1.333670,625034.000000,28989.000000
1378.535622,1.333597,620272.000000,28773.000000
1381.838794,1.328261,616892.000000,28970.000000
1385.137734,1.336185,613613.000000,28295.000000
1388.432444,1.328367,611526.000000,28711.000000
1391.722922,1.328829,610663.000000,28640.000000
1395.009169,1.330129,610634.000000,28553.000000
1398.291185,1.335797,611700.000000,28232.000000
1402.660624,1.336679,614051.000000,28283.000000
1405.932767,1.333571,616268.000000,28589.000000
1409.200679,1.332463,617795.000000,28733.000000
1412.464359,1.335691,618872.000000,28570.000000
