Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:38,,
Header Version:,1,,
System Temp (C):,36.77,,
Detector Temp (C):,35.08,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.291077,108485.000000,5550.000000
905.375756,1.310096,121306.000000,5940.000000
909.237442,1.291164,131909.000000,6747.000000
913.094897,1.305046,143299.000000,7099.000000
916.948121,1.298883,156982.000000,7888.000000
922.079171,1.309455,179937.000000,8824.000000
925.922522,1.334061,200504.000000,9291.000000
929.761641,1.311772,222660.000000,10861.000000
933.596530,1.324814,244426.000000,11570.000000
937.427188,1.316832,263972.000000,12727.000000
941.253614,1.315260,281845.000000,13638.000000
945.075809,1.316876,297271.000000,14331.000000
950.165487,1.307581,315605.000000,15544.000000
953.977810,1.290681,328029.000000,16797.000000
957.785901,1.308635,340470.000000,16728.000000
961.589761,1.303226,352317.000000,17527.000000
965.389390,1.300236,363056.000000,18186.000000
969.184788,1.302034,373162.000000,18615.000000
972.975955,1.301475,382632.000000,19112.000000
976.762890,1.302834,391202.000000,19479.000000
981.805555,1.308528,400190.000000,19667.000000
985.582618,1.299054,406088.000000,20397.000000
989.355450,1.300651,410162.000000,20526.000000
993.124050,1.297435,412868.000000,20815.000000
996.888419,1.303009,414263.000000,20619.000000
1000.648557,1.302995,415476.000000,20680.000000
1004.404464,1.303146,415479.000000,20673.000000
1009.405758,1.302708,414358.000000,20638.000000
1013.151792,1.302719,412923.000000,20566.000000
1016.893595,1.306495,411526.000000,20319.000000
1020.631167,1.298517,409066.000000,20572.000000
1024.364507,1.298684,406777.000000,20449.000000
1028.093617,1.312992,404427.000000,19672.000000
1031.818495,1.304797,401911.000000,19922.000000
1036.778417,1.293198,398410.000000,20283.000000
1040.493423,1.307372,396204.000000,19523.000000
1044.204197,1.308447,394236.000000,19378.000000
1047.910740,1.305777,392042.000000,19389.000000
1051.613052,1.308109,389823.000000,19176.000000
1055.311133,1.301359,388234.000000,19397.000000
1059.004983,1.307440,387599.000000,19096.000000
1063.923534,1.299917,386688.000000,19384.000000
1067.607511,1.307821,386598.000000,19030.000000
1071.287257,1.301992,387377.000000,19326.000000
1074.962771,1.310518,388536.000000,19007.000000
1078.634055,1.314947,389855.000000,18878.000000
1082.301107,1.307940,391215.000000,19252.000000
1085.963928,1.296629,393215.000000,19861.000000
1090.841108,1.306223,396270.000000,19578.000000
1094.494056,1.303761,398760.000000,19813.000000
1098.142773,1.306246,400987.000000,19810.000000
1101.787259,1.314450,403477.000000,19560.000000
1105.427514,1.308903,406116.000000,19941.000000
1109.063538,1.311685,407701.000000,19891.000000
1112.695330,1.304433,409859.000000,20333.000000
1117.531139,1.312157,412494.000000,20103.000000
1121.153058,1.304001,414909.000000,20604.000000
1124.770747,1.308516,416559.000000,20472.000000
1128.384204,1.315282,418532.000000,20251.000000
1131.993431,1.304139,419956.000000,20848.000000
1135.598426,1.306172,421946.000000,20849.000000
1139.199190,1.313630,423881.000000,20588.000000
1143.993626,1.317145,426786.000000,20562.000000
1147.584518,1.310595,428617.000000,20964.000000
1151.171178,1.319770,431169.000000,20648.000000
1154.753606,1.310057,433579.000000,21233.000000
1158.331804,1.306484,436264.000000,21541.000000
1161.905771,1.307981,439132.000000,21608.000000
1165.475506,1.315350,442389.000000,21402.000000
1169.041010,1.307011,446101.000000,22000.000000
1173.788434,1.311957,451929.000000,22035.000000
1177.344065,1.302237,456026.000000,22738.000000
1180.895466,1.309247,461306.000000,22633.000000
1184.442635,1.314438,467657.000000,22672.000000
1187.985573,1.312176,473969.000000,23098.000000
1191.524279,1.316091,479856.000000,23175.000000
1195.058755,1.315041,487372.000000,23595.000000
1199.764807,1.321014,497347.000000,23749.000000
1203.289410,1.313869,504311.000000,24481.000000
1206.809782,1.314698,511507.000000,24783.000000
1210.325922,1.315801,519078.000000,25086.000000
1213.837832,1.319219,527163.000000,25277.000000
1217.345510,1.314645,534208.000000,25886.000000
1220.848957,1.316582,540472.000000,26073.000000
1225.513638,1.315327,549929.000000,26606.000000
1229.007212,1.314533,556888.000000,26992.000000
1232.496555,1.318013,562180.000000,27031.000000
1235.981667,1.324561,567975.000000,26901.000000
1239.462548,1.316782,574815.000000,27717.000000
1242.939198,1.315704,582782.000000,28171.000000
1246.411616,1.319445,591476.000000,28346.000000
1251.034925,1.315799,604016.000000,29191.000000
1254.497471,1.316281,612289.000000,29558.000000
1257.955786,1.319534,619125.000000,29665.000000
1261.409869,1.319026,624551.000000,29960.000000
