Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:45,,
Header Version:,1,,
System Temp (C):,37.4,,
Detector Temp (C):,35.76,,
Humidity (%):,0.68,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313312,108485.000000,5273.000000
905.375756,1.306238,121306.000000,5993.000000
909.237442,1.300467,131909.000000,6604.000000
913.094897,1.308794,143299.000000,7038.000000
916.948121,1.315780,156982.000000,7587.000000
922.079171,1.329912,179937.000000,8418.000000
925.922522,1.329134,200504.000000,9397.000000
929.761641,1.332576,222660.000000,10353.000000
933.596530,1.336146,244426.000000,11272.000000
937.427188,1.329961,263972.000000,12348.000000
941.253614,1.321546,281845.000000,13442.000000
945.075809,1.325476,297271.000000,14050.000000
950.165487,1.321261,315605.000000,15062.000000
953.977810,1.306692,328029.000000,16189.000000
957.785901,1.307623,340470.000000,16767.000000
961.589761,1.320746,352317.000000,16834.000000
965.389390,1.306442,363056.000000,17928.000000
969.184788,1.308688,373162.000000,18332.000000
972.975955,1.312662,382632.000000,18626.000000
976.762890,1.310936,391202.000000,19119.000000
981.805555,1.304922,400190.000000,19831.000000
985.582618,1.305640,406088.000000,20090.000000
989.355450,1.303389,410162.000000,20397.000000
993.124050,1.302345,412868.000000,20581.000000
996.888419,1.308562,414263.000000,20357.000000
1000.648557,1.303731,415476.000000,20645.000000
1004.404464,1.303398,415479.000000,20661.000000
1009.405758,1.304416,414358.000000,20557.000000
1013.151792,1.314470,412923.000000,20017.000000
1016.893595,1.304023,411526.000000,20435.000000
1020.631167,1.308165,409066.000000,20120.000000
1024.364507,1.306787,406777.000000,20071.000000
1028.093617,1.308074,404427.000000,19896.000000
1031.818495,1.308475,401911.000000,19754.000000
1036.778417,1.305754,398410.000000,19705.000000
1040.493423,1.311822,396204.000000,19324.000000
1044.204197,1.305788,394236.000000,19497.000000
1047.910740,1.312049,392042.000000,19111.000000
1051.613052,1.325861,389823.000000,18408.000000
1055.311133,1.302929,388234.000000,19327.000000
1059.004983,1.301320,387599.000000,19367.000000
1063.923534,1.301061,386688.000000,19333.000000
1067.607511,1.308209,386598.000000,19013.000000
1071.287257,1.307010,387377.000000,19104.000000
1074.962771,1.307104,388536.000000,19157.000000
1078.634055,1.306427,389855.000000,19252.000000
1082.301107,1.311496,391215.000000,19095.000000
1085.963928,1.304796,393215.000000,19491.000000
1090.841108,1.311625,396270.000000,19336.000000
