Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:4,,
Header Version:,1,,
System Temp (C):,34.58,,
Detector Temp (C):,33.83,,
Humidity (%):,1.95,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.335012,108485.000000,5016.000000
905.375756,1.331219,121306.000000,5658.000000
909.237442,1.306093,131909.000000,6519.000000
913.094897,1.305291,143299.000000,7095.000000
916.948121,1.332646,156982.000000,7298.000000
922.079171,1.321937,179937.000000,8574.000000
925.922522,1.343846,200504.000000,9084.000000
929.761641,1.318299,222660.000000,10699.000000
933.596530,1.328584,244426.000000,11470.000000
937.427188,1.325831,263972.000000,12466.000000
941.253614,1.321676,281845.000000,13438.000000
945.075809,1.318911,297271.000000,14264.000000
950.165487,1.323053,315605.000000,15000.000000
953.977810,1.318411,328029.000000,15758.000000
957.785901,1.313465,340470.000000,16543.000000
961.589761,1.321805,352317.000000,16793.000000
965.389390,1.300977,363056.000000,18155.000000
969.184788,1.320186,373162.000000,17853.000000
972.975955,1.304806,382632.000000,18966.000000
976.762890,1.315113,391202.000000,18936.000000
981.805555,1.314039,400190.000000,19419.000000
985.582618,1.305424,406088.000000,20100.000000
989.355450,1.309069,410162.000000,20132.000000
993.124050,1.312486,412868.000000,20106.000000
996.888419,1.309032,414263.000000,20335.000000
1000.648557,1.309001,415476.000000,20396.000000
1004.404464,1.306583,415479.000000,20510.000000
1009.405758,1.306555,414358.000000,20456.000000
1013.151792,1.313646,412923.000000,20055.000000
1016.893595,1.307072,411526.000000,20292.000000
1020.631167,1.310525,409066.000000,20011.000000
1024.364507,1.311486,406777.000000,19855.000000
1028.093617,1.306919,404427.000000,19949.000000
1031.818495,1.312983,401911.000000,19550.000000
1036.778417,1.311969,398410.000000,19425.000000
1040.493423,1.309223,396204.000000,19440.000000
1044.204197,1.306680,394236.000000,19457.000000
1047.910740,1.313050,392042.000000,19067.000000
1051.613052,1.305108,389823.000000,19309.000000
1055.311133,1.301740,388234.000000,19380.000000
1059.004983,1.310178,387599.000000,18976.000000
1063.923534,1.300747,386688.000000,19347.000000
1067.607511,1.318378,386598.000000,18573.000000
1071.287257,1.304584,387377.000000,19211.000000
1074.962771,1.315620,388536.000000,18785.000000
1078.634055,1.315384,389855.000000,18859.000000
1082.301107,1.305465,391215.000000,19362.000000
1085.963928,1.312779,393215.000000,19136.000000
1090.841108,1.313155,396270.000000,19268.000000
1094.494056,1.317094,398760.000000,19214.000000
1098.142773,1.322529,400987.000000,19081.000000
1101.787259,1.313164,403477.000000,19618.000000
1105.427514,1.319128,406116.000000,19477.000000
1109.063538,1.309312,407701.000000,20000.000000
1112.695330,1.312235,409859.000000,19971.000000
1117.531139,1.325160,412494.000000,19510.000000
1121.153058,1.311485,414909.000000,20252.000000
1124.770747,1.310558,416559.000000,20376.000000
1128.384204,1.318101,418532.000000,20120.000000
1131.993431,1.312765,419956.000000,20438.000000
1135.598426,1.314521,421946.000000,20452.000000
1139.199190,1.317103,423881.000000,20424.000000
1143.993626,1.321496,426786.000000,20357.000000
1147.584518,1.318856,428617.000000,20569.000000
1151.171178,1.319307,431169.000000,20670.000000
1154.753606,1.316258,433579.000000,20932.000000
1158.331804,1.321603,436264.000000,20804.000000
1161.905771,1.313401,439132.000000,21340.000000
1165.475506,1.316915,442389.000000,21325.000000
1169.041010,1.324184,446101.000000,21147.000000
1173.788434,1.324068,451929.000000,21429.000000
1177.344065,1.326551,456026.000000,21500.000000
1180.895466,1.316503,461306.000000,22258.000000
1184.442635,1.312393,467657.000000,22779.000000
1187.985573,1.317168,473969.000000,22834.000000
1191.524279,1.317631,479856.000000,23093.000000
1195.058755,1.316109,487372.000000,23537.000000
1199.764807,1.318407,497347.000000,23892.000000
1203.289410,1.323937,504311.000000,23920.000000
1206.809782,1.323299,511507.000000,24297.000000
1210.325922,1.321272,519078.000000,24772.000000
1213.837832,1.331381,527163.000000,24579.000000
1217.345510,1.324161,534208.000000,25325.000000
1220.848957,1.326063,540472.000000,25510.000000
1225.513638,1.326973,549929.000000,25902.000000
1229.007212,1.318460,556888.000000,26749.000000
1232.496555,1.329821,562180.000000,26306.000000
1235.981667,1.320623,567975.000000,27146.000000
1239.462548,1.321936,574815.000000,27390.000000
1242.939198,1.320728,582782.000000,27847.000000
1246.411616,1.322304,591476.000000,28160.000000
1251.034925,1.326097,604016.000000,28507.000000
1254.497471,1.329135,612289.000000,28696.000000
1257.955786,1.320854,619125.000000,29575.000000
1261.409869,1.327043,624551.000000,29412.000000
1264.859721,1.328935,629900.000000,29535.000000
1268.305342,1.326262,634345.000000,29927.000000
1271.746732,1.335095,638574.000000,29520.000000
1276.328670,1.328225,642499.000000,30175.000000
1279.760187,1.330464,645905.000000,30179.000000
1283.187473,1.330180,648307.000000,30311.000000
1286.610528,1.331855,650446.000000,30294.000000
1290.029352,1.324926,652132.000000,30861.000000
1293.443944,1.331359,653907.000000,30490.000000
1296.854305,1.329472,655963.000000,30719.000000
1301.394872,1.334337,657349.000000,30441.000000
1304.795360,1.331844,657558.000000,30626.000000
1308.191618,1.332617,658515.000000,30616.000000
1311.583644,1.328924,658804.000000,30891.000000
1314.971439,1.333711,659011.000000,30562.000000
1318.355003,1.329150,658272.000000,30850.000000
1321.734336,1.330480,658022.000000,30744.000000
1326.233531,1.331653,657870.000000,30654.000000
1329.602991,1.334649,656482.000000,30379.000000
1332.968219,1.335438,654926.000000,30252.000000
1336.329217,1.336513,653727.000000,30122.000000
1339.685984,1.335897,652497.000000,30108.000000
1343.038519,1.328200,649913.000000,30525.000000
1346.386823,1.328681,647671.000000,30386.000000
1349.730896,1.328416,645338.000000,30295.000000
1354.183078,1.328381,641175.000000,30102.000000
1357.517278,1.333697,638376.000000,29606.000000
1360.847247,1.331680,635805.000000,29624.000000
1364.172985,1.330058,633413.000000,29623.000000
1367.494492,1.329990,631026.000000,29516.000000
1370.811767,1.325984,628050.000000,29649.000000
1374.124812,1.332130,625034.000000,29092.000000
1378.535622,1.327482,620272.000000,29181.000000
1381.838794,1.326077,616892.000000,29116.000000
1385.137734,1.324315,613613.000000,29079.000000
1388.432444,1.327188,611526.000000,28789.000000
1391.722922,1.325942,610663.000000,28831.000000
1395.009169,1.328202,610634.000000,28680.000000
1398.291185,1.329277,611700.000000,28659.000000
1402.660624,1.328059,614051.000000,28850.000000
1405.932767,1.330181,616268.000000,28813.000000
1409.200679,1.332826,617795.000000,28709.000000
1412.464359,1.322309,618872.000000,29464.000000
1415.723809,1.327997,619795.000000,29124.000000
1418.979027,1.336752,620495.000000,28575.000000
1422.230015,1.334832,621087.000000,28729.000000
1426.558082,1.338006,621375.000000,28533.000000
1429.799197,1.332024,621616.000000,28940.000000
1433.036080,1.335499,622129.000000,28733.000000
1436.268732,1.333705,621526.000000,28824.000000
1439.497153,1.331327,621113.000000,28963.000000
1442.721343,1.335366,620921.000000,28686.000000
1445.941302,1.334850,620270.000000,28690.000000
1450.227998,1.329419,618860.000000,28985.000000
1453.438084,1.338100,617697.000000,28358.000000
1456.643939,1.332809,616264.000000,28639.000000
1459.845562,1.340172,614413.000000,28073.000000
1463.042954,1.335828,612307.000000,28258.000000
1466.236116,1.334042,610032.000000,28269.000000
1469.425046,1.334497,607345.000000,28115.000000
1473.670371,1.336029,603789.000000,27852.000000
1476.849428,1.338202,601175.000000,27593.000000
1480.024254,1.338902,597737.000000,27391.000000
1483.194849,1.338260,594479.000000,27282.000000
1486.361213,1.336264,591232.000000,27258.000000
1489.523345,1.336668,587853.000000,27077.000000
1492.681247,1.338574,583875.000000,26776.000000
1496.885200,1.337272,578062.000000,26589.000000
1500.033229,1.340731,574159.000000,26200.000000
1503.177027,1.338438,570285.000000,26161.000000
1506.316593,1.342541,565444.000000,25695.000000
1509.451928,1.332940,560571.000000,26043.000000
1512.583032,1.336542,555821.000000,25609.000000
1515.709905,1.336742,550344.000000,25345.000000
1519.872487,1.333685,543983.000000,25229.000000
1522.989487,1.335775,538764.000000,24867.000000
1526.102256,1.337823,533692.000000,24517.000000
1529.210794,1.335448,527902.000000,24384.000000
1532.315101,1.338433,521886.000000,23941.000000
1535.415176,1.340417,515888.000000,23558.000000
1538.511021,1.335236,509987.000000,23568.000000
1541.602634,1.335150,503936.000000,23293.000000
1545.718203,1.332703,494694.000000,22995.000000
1548.799943,1.338314,488378.000000,22410.000000
1551.877452,1.342134,481832.000000,21916.000000
1554.950730,1.335982,474989.000000,21913.000000
1558.019777,1.338791,467818.000000,21443.000000
1561.084593,1.332992,460730.000000,21402.000000
1564.145177,1.330453,454170.000000,21221.000000
1568.219375,1.336188,444181.000000,20482.000000
1571.270087,1.327659,436947.000000,20548.000000
1574.316568,1.331186,429598.000000,20039.000000
1577.358817,1.332809,422039.000000,19613.000000
1580.396835,1.333301,414375.000000,19235.000000
1583.430622,1.339135,406354.000000,18611.000000
1586.460178,1.334452,398475.000000,18448.000000
1590.493005,1.338316,388982.000000,17849.000000
