Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:19,,
Header Version:,1,,
System Temp (C):,37.4,,
Detector Temp (C):,35.74,,
Humidity (%):,1.03,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320035,108485.000000,5192.000000
905.375756,1.325803,121306.000000,5729.000000
909.237442,1.335728,131909.000000,6089.000000
913.094897,1.322969,143299.000000,6812.000000
916.948121,1.332051,156982.000000,7308.000000
922.079171,1.336042,179937.000000,8300.000000
925.922522,1.334154,200504.000000,9289.000000
929.761641,1.347338,222660.000000,10007.000000
933.596530,1.320444,244426.000000,11687.000000
937.427188,1.313873,263972.000000,12814.000000
941.253614,1.317911,281845.000000,13555.000000
945.075809,1.311994,297271.000000,14493.000000
950.165487,1.324067,315605.000000,14965.000000
953.977810,1.306961,328029.000000,16179.000000
957.785901,1.310743,340470.000000,16647.000000
961.589761,1.307284,352317.000000,17364.000000
965.389390,1.320299,363056.000000,17365.000000
969.184788,1.304069,373162.000000,18528.000000
972.975955,1.306411,382632.000000,18896.000000
976.762890,1.304443,391202.000000,19407.000000
981.805555,1.304440,400190.000000,19853.000000
985.582618,1.306354,406088.000000,20057.000000
989.355450,1.308918,410162.000000,20139.000000
993.124050,1.307418,412868.000000,20342.000000
996.888419,1.304295,414263.000000,20558.000000
1000.648557,1.305438,415476.000000,20564.000000
1004.404464,1.309345,415479.000000,20380.000000
1009.405758,1.313856,414358.000000,20115.000000
1013.151792,1.301623,412923.000000,20618.000000
1016.893595,1.307072,411526.000000,20292.000000
1020.631167,1.306593,409066.000000,20193.000000
1024.364507,1.309022,406777.000000,19968.000000
1028.093617,1.297125,404427.000000,20404.000000
1031.818495,1.311542,401911.000000,19615.000000
1036.778417,1.313268,398410.000000,19367.000000
1040.493423,1.301517,396204.000000,19788.000000
1044.204197,1.309479,394236.000000,19332.000000
1047.910740,1.315174,392042.000000,18974.000000
1051.613052,1.304276,389823.000000,19346.000000
1055.311133,1.305001,388234.000000,19235.000000
1059.004983,1.306373,387599.000000,19143.000000
1063.923534,1.306396,386688.000000,19097.000000
1067.607511,1.312409,386598.000000,18830.000000
1071.287257,1.301543,387377.000000,19346.000000
1074.962771,1.310861,388536.000000,18992.000000
1078.634055,1.309552,389855.000000,19114.000000
1082.301107,1.317035,391215.000000,18853.000000
1085.963928,1.317319,393215.000000,18937.000000
1090.841108,1.308113,396270.000000,19493.000000
1094.494056,1.312105,398760.000000,19436.000000
1098.142773,1.322506,400987.000000,19082.000000
1101.787259,1.323673,403477.000000,19149.000000
1105.427514,1.316217,406116.000000,19608.000000
1109.063538,1.318064,407701.000000,19601.000000
