Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:15,,
Header Version:,1,,
System Temp (C):,33.62,,
Detector Temp (C):,30,,
Humidity (%):,3.33,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.719,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314714,108485.000000,5256.000000
905.375756,1.321654,121306.000000,5784.000000
909.237442,1.306427,131909.000000,6514.000000
913.094897,1.322522,143299.000000,6819.000000
916.948121,1.327088,156982.000000,7392.000000
922.079171,1.307932,179937.000000,8855.000000
925.922522,1.319174,200504.000000,9615.000000
929.761641,1.304398,222660.000000,11047.000000
933.596530,1.308098,244426.000000,12024.000000
937.427188,1.308283,263972.000000,12980.000000
941.253614,1.315323,281845.000000,13636.000000
945.075809,1.312804,297271.000000,14466.000000
950.165487,1.330912,315605.000000,14731.000000
953.977810,1.311358,328029.000000,16016.000000
957.785901,1.310195,340470.000000,16668.000000
961.589761,1.309817,352317.000000,17263.000000
965.389390,1.309529,363056.000000,17801.000000
969.184788,1.310088,373162.000000,18273.000000
972.975955,1.314180,382632.000000,18561.000000
976.762890,1.310913,391202.000000,19120.000000
981.805555,1.301888,400190.000000,19970.000000
985.582618,1.306224,406088.000000,20063.000000
989.355450,1.308228,410162.000000,20171.000000
993.124050,1.312788,412868.000000,20092.000000
996.888419,1.307433,414263.000000,20410.000000
1000.648557,1.307386,415476.000000,20472.000000
1004.404464,1.310198,415479.000000,20340.000000
1009.405758,1.313295,414358.000000,20141.000000
