Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:34,,
Header Version:,1,,
System Temp (C):,34.99,,
Detector Temp (C):,34.59,,
Humidity (%):,1.66,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314632,108485.000000,5257.000000
905.375756,1.307472,121306.000000,5976.000000
909.237442,1.304099,131909.000000,6549.000000
913.094897,1.319603,143299.000000,6865.000000
916.948121,1.312870,156982.000000,7638.000000
922.079171,1.302570,179937.000000,8965.000000
925.922522,1.319942,200504.000000,9598.000000
929.761641,1.309181,222660.000000,10926.000000
933.596530,1.334493,244426.000000,11315.000000
937.427188,1.316900,263972.000000,12725.000000
941.253614,1.312213,281845.000000,13734.000000
945.075809,1.306841,297271.000000,14666.000000
950.165487,1.309962,315605.000000,15459.000000
953.977810,1.305112,328029.000000,16248.000000
957.785901,1.312599,340470.000000,16576.000000
961.589761,1.308185,352317.000000,17328.000000
965.389390,1.308993,363056.000000,17823.000000
969.184788,1.311087,373162.000000,18231.000000
972.975955,1.308000,382632.000000,18827.000000
976.762890,1.307091,391202.000000,19289.000000
981.805555,1.307514,400190.000000,19713.000000
985.582618,1.316098,406088.000000,19612.000000
989.355450,1.310019,410162.000000,20088.000000
993.124050,1.296330,412868.000000,20868.000000
996.888419,1.309224,414263.000000,20326.000000
1000.648557,1.302093,415476.000000,20723.000000
1004.404464,1.296268,415479.000000,21003.000000
1009.405758,1.305749,414358.000000,20494.000000
