Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:32,,
Header Version:,1,,
System Temp (C):,32.78,,
Detector Temp (C):,28.24,,
Humidity (%):,3.81,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298177,108485.000000,5460.000000
905.375756,1.315688,121306.000000,5864.000000
909.237442,1.299482,131909.000000,6619.000000
913.094897,1.320743,143299.000000,6847.000000
916.948121,1.307951,156982.000000,7725.000000
922.079171,1.311675,179937.000000,8779.000000
925.922522,1.328441,200504.000000,9412.000000
929.761641,1.310056,222660.000000,10904.000000
933.596530,1.313660,244426.000000,11871.000000
937.427188,1.313297,263972.000000,12831.000000
941.253614,1.312751,281845.000000,13717.000000
945.075809,1.310588,297271.000000,14540.000000
950.165487,1.316929,315605.000000,15213.000000
953.977810,1.310518,328029.000000,16047.000000
957.785901,1.320611,340470.000000,16273.000000
961.589761,1.305736,352317.000000,17426.000000
965.389390,1.317358,363056.000000,17483.000000
969.184788,1.309755,373162.000000,18287.000000
972.975955,1.303799,382632.000000,19010.000000
976.762890,1.312369,391202.000000,19056.000000
981.805555,1.310210,400190.000000,19591.000000
985.582618,1.312416,406088.000000,19779.000000
989.355450,1.322542,410162.000000,19517.000000
993.124050,1.311967,412868.000000,20130.000000
996.888419,1.314339,414263.000000,20088.000000
1000.648557,1.306898,415476.000000,20495.000000
1004.404464,1.311867,415479.000000,20262.000000
1009.405758,1.318021,414358.000000,19923.000000
