Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:5,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,35.78,,
Humidity (%):,1.86,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300090,108485.000000,5436.000000
905.375756,1.295360,121306.000000,6145.000000
909.237442,1.310311,131909.000000,6456.000000
913.094897,1.319350,143299.000000,6869.000000
916.948121,1.313325,156982.000000,7630.000000
922.079171,1.329963,179937.000000,8417.000000
925.922522,1.330894,200504.000000,9359.000000
929.761641,1.318624,222660.000000,10691.000000
933.596530,1.317408,244426.000000,11769.000000
937.427188,1.310564,263972.000000,12912.000000
941.253614,1.318488,281845.000000,13537.000000
945.075809,1.313014,297271.000000,14459.000000
950.165487,1.320887,315605.000000,15075.000000
953.977810,1.307390,328029.000000,16163.000000
957.785901,1.296904,340470.000000,17186.000000
961.589761,1.296270,352317.000000,17810.000000
965.389390,1.305861,363056.000000,17952.000000
969.184788,1.311301,373162.000000,18222.000000
972.975955,1.301998,382632.000000,19089.000000
976.762890,1.302322,391202.000000,19502.000000
981.805555,1.298401,400190.000000,20131.000000
985.582618,1.305554,406088.000000,20094.000000
989.355450,1.301710,410162.000000,20476.000000
993.124050,1.299904,412868.000000,20697.000000
996.888419,1.300865,414263.000000,20721.000000
1000.648557,1.310922,415476.000000,20306.000000
1004.404464,1.301929,415479.000000,20731.000000
1009.405758,1.310865,414358.000000,20254.000000
1013.151792,1.309080,412923.000000,20267.000000
1016.893595,1.312110,411526.000000,20058.000000
1020.631167,1.309051,409066.000000,20079.000000
1024.364507,1.299131,406777.000000,20428.000000
1028.093617,1.305463,404427.000000,20016.000000
1031.818495,1.308827,401911.000000,19738.000000
1036.778417,1.312551,398410.000000,19399.000000
1040.493423,1.307372,396204.000000,19523.000000
1044.204197,1.300673,394236.000000,19728.000000
1047.910740,1.305867,392042.000000,19385.000000
1051.613052,1.322617,389823.000000,18546.000000
1055.311133,1.311943,388234.000000,18930.000000
1059.004983,1.301432,387599.000000,19362.000000
1063.923534,1.310279,386688.000000,18927.000000
1067.607511,1.301410,386598.000000,19313.000000
1071.287257,1.314323,387377.000000,18785.000000
1074.962771,1.314765,388536.000000,18822.000000
1078.634055,1.313294,389855.000000,18950.000000
1082.301107,1.307579,391215.000000,19268.000000
1085.963928,1.312779,393215.000000,19136.000000
1090.841108,1.315732,396270.000000,19154.000000
1094.494056,1.323148,398760.000000,18948.000000
1098.142773,1.311628,400987.000000,19566.000000
1101.787259,1.317905,403477.000000,19405.000000
1105.427514,1.306038,406116.000000,20073.000000
1109.063538,1.311314,407701.000000,19908.000000
1112.695330,1.315421,409859.000000,19825.000000
1117.531139,1.312265,412494.000000,20098.000000
1121.153058,1.306665,414909.000000,20478.000000
1124.770747,1.313166,416559.000000,20254.000000
1128.384204,1.320330,418532.000000,20017.000000
1131.993431,1.311641,419956.000000,20491.000000
1135.598426,1.319175,421946.000000,20234.000000
1139.199190,1.314453,423881.000000,20549.000000
1143.993626,1.314681,426786.000000,20679.000000
1147.584518,1.315323,428617.000000,20737.000000
1151.171178,1.311045,431169.000000,21067.000000
1154.753606,1.313198,433579.000000,21080.000000
1158.331804,1.314480,436264.000000,21148.000000
1161.905771,1.304876,439132.000000,21763.000000
1165.475506,1.310006,442389.000000,21667.000000
1169.041010,1.314557,446101.000000,21621.000000
1173.788434,1.321200,451929.000000,21571.000000
1177.344065,1.319976,456026.000000,21828.000000
1180.895466,1.317636,461306.000000,22200.000000
1184.442635,1.317706,467657.000000,22502.000000
1187.985573,1.310524,473969.000000,23186.000000
1191.524279,1.319043,479856.000000,23018.000000
1195.058755,1.311904,487372.000000,23766.000000
1199.764807,1.316503,497347.000000,23997.000000
1203.289410,1.318023,504311.000000,24248.000000
1206.809782,1.315733,511507.000000,24724.000000
1210.325922,1.312593,519078.000000,25272.000000
1213.837832,1.313298,527163.000000,25624.000000
1217.345510,1.314864,534208.000000,25873.000000
1220.848957,1.321625,540472.000000,25772.000000
1225.513638,1.315980,549929.000000,26566.000000
1229.007212,1.320723,556888.000000,26610.000000
1232.496555,1.320172,562180.000000,26897.000000
1235.981667,1.318103,567975.000000,27304.000000
1239.462548,1.315015,574815.000000,27830.000000
1242.939198,1.311699,582782.000000,28432.000000
1246.411616,1.318298,591476.000000,28421.000000
1251.034925,1.317843,604016.000000,29054.000000
1254.497471,1.317105,612289.000000,29502.000000
1257.955786,1.314527,619125.000000,30009.000000
1261.409869,1.320769,624551.000000,29840.000000
1264.859721,1.320200,629900.000000,30135.000000
1268.305342,1.320783,634345.000000,30307.000000
1271.746732,1.321196,638574.000000,30480.000000
1276.328670,1.325185,642499.000000,30387.000000
1279.760187,1.322663,645905.000000,30726.000000
1283.187473,1.320209,648307.000000,31015.000000
1286.610528,1.326738,650446.000000,30653.000000
1290.029352,1.321785,652132.000000,31085.000000
1293.443944,1.322825,653907.000000,31095.000000
1296.854305,1.324161,655963.000000,31097.000000
1301.394872,1.326659,657349.000000,30984.000000
1304.795360,1.320438,657558.000000,31441.000000
1308.191618,1.328326,658515.000000,30920.000000
1311.583644,1.326499,658804.000000,31064.000000
1314.971439,1.327125,659011.000000,31029.000000
1318.355003,1.324320,658272.000000,31195.000000
1321.734336,1.327341,658022.000000,30967.000000
1326.233531,1.323999,657870.000000,31199.000000
1329.602991,1.329477,656482.000000,30743.000000
1332.968219,1.327642,654926.000000,30800.000000
1336.329217,1.321813,653727.000000,31159.000000
1339.685984,1.329738,652497.000000,30538.000000
1343.038519,1.321311,649913.000000,31013.000000
1346.386823,1.324683,647671.000000,30667.000000
1349.730896,1.324833,645338.000000,30546.000000
1354.183078,1.331073,641175.000000,29916.000000
1357.517278,1.328404,638376.000000,29969.000000
1360.847247,1.325032,635805.000000,30081.000000
1364.172985,1.323034,633413.000000,30106.000000
1367.494492,1.327979,631026.000000,29653.000000
1370.811767,1.326131,628050.000000,29639.000000
1374.124812,1.320625,625034.000000,29873.000000
1378.535622,1.321276,620272.000000,29601.000000
1381.838794,1.320947,616892.000000,29462.000000
1385.137734,1.322244,613613.000000,29218.000000
1388.432444,1.320809,611526.000000,29215.000000
1391.722922,1.322730,610663.000000,29045.000000
1395.009169,1.317360,610634.000000,29405.000000
1398.291185,1.322198,611700.000000,29130.000000
1402.660624,1.325208,614051.000000,29040.000000
1405.932767,1.327117,616268.000000,29017.000000
1409.200679,1.318966,617795.000000,29640.000000
1412.464359,1.328634,618872.000000,29038.000000
1415.723809,1.321162,619795.000000,29586.000000
1418.979027,1.331210,620495.000000,28942.000000
1422.230015,1.323345,621087.000000,29499.000000
1426.558082,1.325169,621375.000000,29389.000000
1429.799197,1.328854,621616.000000,29152.000000
1433.036080,1.324677,622129.000000,29458.000000
1436.268732,1.330478,621526.000000,29039.000000
1439.497153,1.328085,621113.000000,29180.000000
1442.721343,1.330294,620921.000000,29023.000000
1445.941302,1.325580,620270.000000,29309.000000
1450.227998,1.335576,618860.000000,28577.000000
1453.438084,1.327585,617697.000000,29053.000000
1456.643939,1.332566,616264.000000,28655.000000
1459.845562,1.329913,614413.000000,28744.000000
1463.042954,1.328845,612307.000000,28716.000000
1466.236116,1.329412,610032.000000,28572.000000
1469.425046,1.325781,607345.000000,28685.000000
1473.670371,1.335312,603789.000000,27898.000000
1476.849428,1.329692,601175.000000,28139.000000
1480.024254,1.325845,597737.000000,28227.000000
1483.194849,1.330482,594479.000000,27775.000000
1486.361213,1.329608,591232.000000,27679.000000
1489.523345,1.335387,587853.000000,27157.000000
1492.681247,1.331208,583875.000000,27234.000000
