Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:20,,
Header Version:,1,,
System Temp (C):,34.28,,
Detector Temp (C):,31.93,,
Humidity (%):,2.35,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313806,108485.000000,5267.000000
905.375756,1.316652,121306.000000,5851.000000
909.237442,1.340245,131909.000000,6026.000000
913.094897,1.329197,143299.000000,6715.000000
916.948121,1.311111,156982.000000,7669.000000
922.079171,1.301747,179937.000000,8982.000000
925.922522,1.323897,200504.000000,9511.000000
929.761641,1.320497,222660.000000,10645.000000
933.596530,1.326506,244426.000000,11525.000000
937.427188,1.323780,263972.000000,12525.000000
941.253614,1.321159,281845.000000,13454.000000
945.075809,1.317210,297271.000000,14320.000000
950.165487,1.314651,315605.000000,15293.000000
953.977810,1.328194,328029.000000,15407.000000
957.785901,1.323261,340470.000000,16174.000000
961.589761,1.304293,352317.000000,17484.000000
965.389390,1.318851,363056.000000,17423.000000
969.184788,1.313595,373162.000000,18126.000000
972.975955,1.305149,382632.000000,18951.000000
976.762890,1.310868,391202.000000,19122.000000
981.805555,1.314711,400190.000000,19389.000000
985.582618,1.317940,406088.000000,19529.000000
989.355450,1.302496,410162.000000,20439.000000
993.124050,1.301228,412868.000000,20634.000000
996.888419,1.306753,414263.000000,20442.000000
1000.648557,1.316518,415476.000000,20046.000000
1004.404464,1.305019,415479.000000,20584.000000
1009.405758,1.313618,414358.000000,20126.000000
1013.151792,1.312479,412923.000000,20109.000000
1016.893595,1.312326,411526.000000,20048.000000
1020.631167,1.319227,409066.000000,19614.000000
1024.364507,1.316790,406777.000000,19614.000000
1028.093617,1.312970,404427.000000,19673.000000
1031.818495,1.312628,401911.000000,19566.000000
1036.778417,1.314525,398410.000000,19311.000000
1040.493423,1.312182,396204.000000,19308.000000
1044.204197,1.309884,394236.000000,19314.000000
1047.910740,1.314579,392042.000000,19000.000000
1051.613052,1.319467,389823.000000,18681.000000
1055.311133,1.305431,388234.000000,19216.000000
1059.004983,1.317913,387599.000000,18641.000000
1063.923534,1.308790,386688.000000,18992.000000
1067.607511,1.312110,386598.000000,18843.000000
1071.287257,1.307760,387377.000000,19071.000000
1074.962771,1.316754,388536.000000,18736.000000
1078.634055,1.329236,389855.000000,18267.000000
1082.301107,1.314944,391215.000000,18944.000000
1085.963928,1.316288,393215.000000,18982.000000
1090.841108,1.314102,396270.000000,19226.000000
1094.494056,1.313492,398760.000000,19374.000000
1098.142773,1.324880,400987.000000,18978.000000
1101.787259,1.320014,403477.000000,19311.000000
1105.427514,1.319954,406116.000000,19440.000000
1109.063538,1.316913,407701.000000,19653.000000
1112.695330,1.325707,409859.000000,19361.000000
1117.531139,1.313282,412494.000000,20051.000000
1121.153058,1.315752,414909.000000,20054.000000
1124.770747,1.320256,416559.000000,19926.000000
1128.384204,1.328300,418532.000000,19653.000000
1131.993431,1.316457,419956.000000,20265.000000
1135.598426,1.317376,421946.000000,20318.000000
1139.199190,1.322969,423881.000000,20150.000000
1143.993626,1.315879,426786.000000,20622.000000
1147.584518,1.316414,428617.000000,20685.000000
1151.171178,1.321012,431169.000000,20589.000000
1154.753606,1.321455,433579.000000,20683.000000
1158.331804,1.320581,436264.000000,20853.000000
1161.905771,1.317346,439132.000000,21147.000000
1165.475506,1.316610,442389.000000,21340.000000
1169.041010,1.323651,446101.000000,21173.000000
1173.788434,1.320496,451929.000000,21606.000000
1177.344065,1.322090,456026.000000,21722.000000
1180.895466,1.317304,461306.000000,22217.000000
1184.442635,1.321350,467657.000000,22314.000000
1187.985573,1.323297,473969.000000,22514.000000
1191.524279,1.325698,479856.000000,22668.000000
1195.058755,1.315077,487372.000000,23593.000000
1199.764807,1.328503,497347.000000,23343.000000
1203.289410,1.327511,504311.000000,23724.000000
1206.809782,1.328604,511507.000000,24002.000000
1210.325922,1.332028,519078.000000,24166.000000
1213.837832,1.325170,527163.000000,24933.000000
1217.345510,1.321903,534208.000000,25457.000000
1220.848957,1.322654,540472.000000,25711.000000
1225.513638,1.319312,549929.000000,26363.000000
1229.007212,1.328645,556888.000000,26129.000000
1232.496555,1.324896,562180.000000,26606.000000
1235.981667,1.328095,567975.000000,26683.000000
1239.462548,1.322111,574815.000000,27379.000000
1242.939198,1.327597,582782.000000,27410.000000
1246.411616,1.324237,591476.000000,28035.000000
1251.034925,1.328204,604016.000000,28369.000000
1254.497471,1.324798,612289.000000,28984.000000
1257.955786,1.329021,619125.000000,29024.000000
1261.409869,1.329724,624551.000000,29231.000000
1264.859721,1.330791,629900.000000,29409.000000
1268.305342,1.329511,634345.000000,29704.000000
1271.746732,1.333406,638574.000000,29635.000000
1276.328670,1.333132,642499.000000,29836.000000
1279.760187,1.332136,645905.000000,30063.000000
1283.187473,1.335601,648307.000000,29935.000000
1286.610528,1.332199,650446.000000,30270.000000
1290.029352,1.335207,652132.000000,30139.000000
1293.443944,1.330178,653907.000000,30573.000000
1296.854305,1.328540,655963.000000,30785.000000
1301.394872,1.334066,657349.000000,30460.000000
1304.795360,1.330767,657558.000000,30702.000000
1308.191618,1.328888,658515.000000,30880.000000
1311.583644,1.337945,658804.000000,30256.000000
1314.971439,1.334365,659011.000000,30516.000000
1318.355003,1.332060,658272.000000,30644.000000
1321.734336,1.329873,658022.000000,30787.000000
1326.233531,1.334767,657870.000000,30435.000000
1329.602991,1.330707,656482.000000,30656.000000
1332.968219,1.336459,654926.000000,30181.000000
1336.329217,1.337971,653727.000000,30021.000000
1339.685984,1.332821,652497.000000,30322.000000
1343.038519,1.336981,649913.000000,29914.000000
1346.386823,1.338993,647671.000000,29673.000000
1349.730896,1.338056,645338.000000,29630.000000
1354.183078,1.330739,641175.000000,29939.000000
1357.517278,1.338224,638376.000000,29299.000000
1360.847247,1.336664,635805.000000,29286.000000
1364.172985,1.327281,633413.000000,29813.000000
1367.494492,1.332202,631026.000000,29366.000000
1370.811767,1.330149,628050.000000,29366.000000
1374.124812,1.331787,625034.000000,29115.000000
1378.535622,1.337463,620272.000000,28518.000000
1381.838794,1.333464,616892.000000,28625.000000
1385.137734,1.331544,613613.000000,28599.000000
1388.432444,1.330794,611526.000000,28551.000000
1391.722922,1.329436,610663.000000,28600.000000
1395.009169,1.330129,610634.000000,28553.000000
1398.291185,1.328551,611700.000000,28707.000000
1402.660624,1.330928,614051.000000,28660.000000
1405.932767,1.330136,616268.000000,28816.000000
1409.200679,1.330623,617795.000000,28855.000000
1412.464359,1.334143,618872.000000,28672.000000
1415.723809,1.331350,619795.000000,28900.000000
1418.979027,1.338214,620495.000000,28479.000000
1422.230015,1.336695,621087.000000,28606.000000
1426.558082,1.335881,621375.000000,28673.000000
1429.799197,1.339135,621616.000000,28470.000000
1433.036080,1.337423,622129.000000,28606.000000
1436.268732,1.339698,621526.000000,28429.000000
1439.497153,1.336668,621113.000000,28609.000000
1442.721343,1.342126,620921.000000,28243.000000
1445.941302,1.331322,620270.000000,28924.000000
1450.227998,1.336017,618860.000000,28548.000000
1453.438084,1.336175,617697.000000,28484.000000
1456.643939,1.338395,616264.000000,28273.000000
1459.845562,1.334729,614413.000000,28427.000000
1463.042954,1.334830,612307.000000,28323.000000
1466.236116,1.337404,610032.000000,28051.000000
1469.425046,1.337396,607345.000000,27928.000000
1473.670371,1.339426,603789.000000,27635.000000
1476.849428,1.336333,601175.000000,27712.000000
