Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:14,,
Header Version:,1,,
System Temp (C):,35.58,,
Detector Temp (C):,34.44,,
Humidity (%):,1.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328652,108485.000000,5090.000000
905.375756,1.324517,121306.000000,5746.000000
909.237442,1.336085,131909.000000,6084.000000
913.094897,1.342462,143299.000000,6513.000000
916.948121,1.359209,156982.000000,6865.000000
922.079171,1.300203,179937.000000,9014.000000
925.922522,1.332661,200504.000000,9321.000000
929.761641,1.323198,222660.000000,10579.000000
933.596530,1.316634,244426.000000,11790.000000
937.427188,1.312790,263972.000000,12846.000000
941.253614,1.332573,281845.000000,13105.000000
945.075809,1.318698,297271.000000,14271.000000
950.165487,1.312159,315605.000000,15381.000000
953.977810,1.307578,328029.000000,16156.000000
957.785901,1.305505,340470.000000,16849.000000
961.589761,1.307784,352317.000000,17344.000000
965.389390,1.308116,363056.000000,17859.000000
969.184788,1.313739,373162.000000,18120.000000
972.975955,1.312685,382632.000000,18625.000000
976.762890,1.302723,391202.000000,19484.000000
981.805555,1.303500,400190.000000,19896.000000
985.582618,1.302324,406088.000000,20244.000000
989.355450,1.313230,410162.000000,19940.000000
993.124050,1.301333,412868.000000,20629.000000
996.888419,1.309823,414263.000000,20298.000000
1000.648557,1.303416,415476.000000,20660.000000
1004.404464,1.309835,415479.000000,20357.000000
1009.405758,1.312971,414358.000000,20156.000000
1013.151792,1.310238,412923.000000,20213.000000
1016.893595,1.298469,411526.000000,20698.000000
1020.631167,1.319737,409066.000000,19591.000000
1024.364507,1.305750,406777.000000,20119.000000
1028.093617,1.306875,404427.000000,19951.000000
1031.818495,1.313050,401911.000000,19547.000000
1036.778417,1.304302,398410.000000,19771.000000
1040.493423,1.303497,396204.000000,19698.000000
1044.204197,1.317574,394236.000000,18975.000000
1047.910740,1.315082,392042.000000,18978.000000
1051.613052,1.304344,389823.000000,19343.000000
1055.311133,1.312609,388234.000000,18901.000000
1059.004983,1.307759,387599.000000,19082.000000
1063.923534,1.316635,386688.000000,18652.000000
1067.607511,1.301882,386598.000000,19292.000000
1071.287257,1.312040,387377.000000,18884.000000
1074.962771,1.304347,388536.000000,19279.000000
1078.634055,1.310370,389855.000000,19078.000000
1082.301107,1.306858,391215.000000,19300.000000
1085.963928,1.311035,393215.000000,19213.000000
1090.841108,1.314984,396270.000000,19187.000000
1094.494056,1.312149,398760.000000,19434.000000
1098.142773,1.306860,400987.000000,19782.000000
1101.787259,1.305658,403477.000000,19960.000000
1105.427514,1.318326,406116.000000,19513.000000
1109.063538,1.316758,407701.000000,19660.000000
1112.695330,1.317772,409859.000000,19718.000000
1117.531139,1.318467,412494.000000,19813.000000
1121.153058,1.313570,414909.000000,20155.000000
1124.770747,1.320104,416559.000000,19933.000000
1128.384204,1.313634,418532.000000,20328.000000
1131.993431,1.317509,419956.000000,20216.000000
1135.598426,1.317782,421946.000000,20299.000000
1139.199190,1.318872,423881.000000,20341.000000
