Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:16,,
Header Version:,1,,
System Temp (C):,36.18,,
Detector Temp (C):,34.47,,
Humidity (%):,1.37,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310275,108485.000000,5310.000000
905.375756,1.339276,121306.000000,5554.000000
909.237442,1.320314,131909.000000,6309.000000
913.094897,1.317142,143299.000000,6904.000000
916.948121,1.324043,156982.000000,7444.000000
922.079171,1.332810,179937.000000,8362.000000
925.922522,1.321574,200504.000000,9562.000000
929.761641,1.307871,222660.000000,10959.000000
933.596530,1.321933,244426.000000,11647.000000
937.427188,1.324439,263972.000000,12506.000000
941.253614,1.317207,281845.000000,13577.000000
945.075809,1.318120,297271.000000,14290.000000
950.165487,1.323719,315605.000000,14977.000000
953.977810,1.309518,328029.000000,16084.000000
957.785901,1.325928,340470.000000,16075.000000
961.589761,1.310825,352317.000000,17223.000000
965.389390,1.295557,363056.000000,18383.000000
969.184788,1.314723,373162.000000,18079.000000
972.975955,1.312592,382632.000000,18629.000000
976.762890,1.300278,391202.000000,19594.000000
981.805555,1.306369,400190.000000,19765.000000
985.582618,1.315656,406088.000000,19632.000000
989.355450,1.295749,410162.000000,20759.000000
993.124050,1.310245,412868.000000,20210.000000
996.888419,1.305226,414263.000000,20514.000000
1000.648557,1.302030,415476.000000,20726.000000
1004.404464,1.303230,415479.000000,20669.000000
1009.405758,1.309324,414358.000000,20326.000000
1013.151792,1.308330,412923.000000,20302.000000
1016.893595,1.299267,411526.000000,20660.000000
1020.631167,1.298960,409066.000000,20551.000000
1024.364507,1.303876,406777.000000,20206.000000
1028.093617,1.307987,404427.000000,19900.000000
1031.818495,1.309553,401911.000000,19705.000000
1036.778417,1.302504,398410.000000,19853.000000
1040.493423,1.305862,396204.000000,19591.000000
1044.204197,1.317872,394236.000000,18962.000000
1047.910740,1.315655,392042.000000,18953.000000
1051.613052,1.315487,389823.000000,18853.000000
1055.311133,1.305069,388234.000000,19232.000000
1059.004983,1.309720,387599.000000,18996.000000
1063.923534,1.313619,386688.000000,18782.000000
1067.607511,1.305999,386598.000000,19110.000000
1071.287257,1.310869,387377.000000,18935.000000
1074.962771,1.305226,388536.000000,19240.000000
1078.634055,1.305864,389855.000000,19277.000000
1082.301107,1.310859,391215.000000,19123.000000
1085.963928,1.319826,393215.000000,18828.000000
1090.841108,1.305735,396270.000000,19600.000000
1094.494056,1.316913,398760.000000,19222.000000
1098.142773,1.313965,400987.000000,19461.000000
1101.787259,1.308671,403477.000000,19822.000000
1105.427514,1.318638,406116.000000,19499.000000
1109.063538,1.311663,407701.000000,19892.000000
1112.695330,1.314568,409859.000000,19864.000000
1117.531139,1.316303,412494.000000,19912.000000
1121.153058,1.317814,414909.000000,19959.000000
1124.770747,1.321829,416559.000000,19854.000000
1128.384204,1.317346,418532.000000,20155.000000
1131.993431,1.311196,419956.000000,20512.000000
1135.598426,1.319669,421946.000000,20211.000000
1139.199190,1.309975,423881.000000,20762.000000
1143.993626,1.318287,426786.000000,20508.000000
1147.584518,1.312318,428617.000000,20881.000000
1151.171178,1.321624,431169.000000,20560.000000
1154.753606,1.317775,433579.000000,20859.000000
1158.331804,1.323360,436264.000000,20720.000000
1161.905771,1.321743,439132.000000,20934.000000
1165.475506,1.316590,442389.000000,21341.000000
1169.041010,1.320829,446101.000000,21311.000000
1173.788434,1.320657,451929.000000,21598.000000
1177.344065,1.318446,456026.000000,21905.000000
1180.895466,1.320856,461306.000000,22036.000000
1184.442635,1.321915,467657.000000,22285.000000
1187.985573,1.317948,473969.000000,22793.000000
1191.524279,1.315062,479856.000000,23230.000000
1195.058755,1.314397,487372.000000,23630.000000
1199.764807,1.322278,497347.000000,23680.000000
1203.289410,1.324337,504311.000000,23898.000000
1206.809782,1.316700,511507.000000,24669.000000
1210.325922,1.317032,519078.000000,25015.000000
1213.837832,1.321355,527163.000000,25153.000000
1217.345510,1.320762,534208.000000,25524.000000
1220.848957,1.318418,540472.000000,25963.000000
1225.513638,1.319608,549929.000000,26345.000000
1229.007212,1.317066,556888.000000,26835.000000
1232.496555,1.317131,562180.000000,27086.000000
1235.981667,1.322692,567975.000000,27017.000000
1239.462548,1.321255,574815.000000,27433.000000
1242.939198,1.325022,582782.000000,27573.000000
1246.411616,1.317199,591476.000000,28493.000000
1251.034925,1.323378,604016.000000,28686.000000
1254.497471,1.323721,612289.000000,29056.000000
1257.955786,1.323091,619125.000000,29423.000000
1261.409869,1.319853,624551.000000,29903.000000
1264.859721,1.320720,629900.000000,30099.000000
1268.305342,1.323672,634345.000000,30106.000000
1271.746732,1.320342,638574.000000,30540.000000
1276.328670,1.328816,642499.000000,30134.000000
1279.760187,1.323653,645905.000000,30656.000000
1283.187473,1.322624,648307.000000,30843.000000
1286.610528,1.323295,650446.000000,30897.000000
1290.029352,1.329395,652132.000000,30545.000000
1293.443944,1.322742,653907.000000,31101.000000
1296.854305,1.320337,655963.000000,31372.000000
1301.394872,1.325119,657349.000000,31094.000000
