Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:18,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,33.77,,
Humidity (%):,2.16,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314467,108485.000000,5259.000000
905.375756,1.316652,121306.000000,5851.000000
909.237442,1.330200,131909.000000,6167.000000
913.094897,1.343865,143299.000000,6492.000000
916.948121,1.316926,156982.000000,7567.000000
922.079171,1.315851,179937.000000,8695.000000
925.922522,1.321574,200504.000000,9562.000000
929.761641,1.328817,222660.000000,10443.000000
933.596530,1.320221,244426.000000,11693.000000
937.427188,1.329188,263972.000000,12370.000000
941.253614,1.322290,281845.000000,13419.000000
945.075809,1.313074,297271.000000,14457.000000
950.165487,1.317015,315605.000000,15210.000000
953.977810,1.319930,328029.000000,15703.000000
957.785901,1.312442,340470.000000,16582.000000
961.589761,1.317431,352317.000000,16963.000000
965.389390,1.324142,363056.000000,17212.000000
969.184788,1.313811,373162.000000,18117.000000
972.975955,1.315117,382632.000000,18521.000000
976.762890,1.313305,391202.000000,19015.000000
981.805555,1.309545,400190.000000,19621.000000
985.582618,1.312065,406088.000000,19795.000000
989.355450,1.301541,410162.000000,20484.000000
993.124050,1.317745,412868.000000,19864.000000
996.888419,1.306668,414263.000000,20446.000000
1000.648557,1.307938,415476.000000,20446.000000
1004.404464,1.321051,415479.000000,19838.000000
1009.405758,1.309880,414358.000000,20300.000000
1013.151792,1.312176,412923.000000,20123.000000
1016.893595,1.311461,411526.000000,20088.000000
1020.631167,1.308381,409066.000000,20110.000000
