Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:45:22,,
Header Version:,1,,
System Temp (C):,32.23,,
Detector Temp (C):,27.38,,
Humidity (%):,4.3,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.719,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316370,108485.000000,5236.000000
905.375756,1.314653,121306.000000,5878.000000
909.237442,1.315522,131909.000000,6379.000000
913.094897,1.310030,143299.000000,7018.000000
916.948121,1.307558,156982.000000,7732.000000
922.079171,1.313907,179937.000000,8734.000000
925.922522,1.318271,200504.000000,9635.000000
929.761641,1.325173,222660.000000,10531.000000
933.596530,1.324401,244426.000000,11581.000000
937.427188,1.314891,263972.000000,12784.000000
941.253614,1.319934,281845.000000,13492.000000
945.075809,1.306456,297271.000000,14679.000000
950.165487,1.321752,315605.000000,15045.000000
953.977810,1.313369,328029.000000,15942.000000
957.785901,1.311291,340470.000000,16626.000000
961.589761,1.309365,352317.000000,17281.000000
965.389390,1.320124,363056.000000,17372.000000
969.184788,1.310658,373162.000000,18249.000000
972.975955,1.310824,382632.000000,18705.000000
976.762890,1.303080,391202.000000,19468.000000
981.805555,1.307646,400190.000000,19707.000000
985.582618,1.307286,406088.000000,20014.000000
989.355450,1.300313,410162.000000,20542.000000
993.124050,1.312118,412868.000000,20123.000000
996.888419,1.313303,414263.000000,20136.000000
1000.648557,1.307810,415476.000000,20452.000000
1004.404464,1.307198,415479.000000,20481.000000
1009.405758,1.308235,414358.000000,20377.000000
1013.151792,1.319336,412923.000000,19794.000000
1016.893595,1.312825,411526.000000,20025.000000
1020.631167,1.315765,409066.000000,19771.000000
1024.364507,1.314163,406777.000000,19733.000000
1028.093617,1.308795,404427.000000,19863.000000
1031.818495,1.313828,401911.000000,19512.000000
1036.778417,1.310496,398410.000000,19491.000000
1040.493423,1.308040,396204.000000,19493.000000
1044.204197,1.313701,394236.000000,19145.000000
1047.910740,1.311731,392042.000000,19125.000000
1051.613052,1.316848,389823.000000,18794.000000
1055.311133,1.312609,388234.000000,18901.000000
1059.004983,1.310224,387599.000000,18974.000000
1063.923534,1.317358,386688.000000,18621.000000
1067.607511,1.314351,386598.000000,18746.000000
1071.287257,1.316943,387377.000000,18672.000000
1074.962771,1.309194,388536.000000,19065.000000
1078.634055,1.310507,389855.000000,19072.000000
1082.301107,1.320783,391215.000000,18691.000000
1085.963928,1.323509,393215.000000,18669.000000
1090.841108,1.322104,396270.000000,18875.000000
1094.494056,1.313739,398760.000000,19363.000000
1098.142773,1.316180,400987.000000,19362.000000
1101.787259,1.329150,403477.000000,18909.000000
1105.427514,1.316749,406116.000000,19584.000000
1109.063538,1.320575,407701.000000,19488.000000
1112.695330,1.318367,409859.000000,19691.000000
1117.531139,1.319565,412494.000000,19763.000000
1121.153058,1.316966,414909.000000,19998.000000
1124.770747,1.310025,416559.000000,20401.000000
1128.384204,1.319679,418532.000000,20047.000000
1131.993431,1.321761,419956.000000,20019.000000
1135.598426,1.323923,421946.000000,20014.000000
1139.199190,1.327758,423881.000000,19929.000000
1143.993626,1.319517,426786.000000,20450.000000
1147.584518,1.329349,428617.000000,20078.000000
1151.171178,1.322576,431169.000000,20515.000000
1154.753606,1.322253,433579.000000,20645.000000
1158.331804,1.321770,436264.000000,20796.000000
1161.905771,1.320438,439132.000000,20997.000000
1165.475506,1.328682,442389.000000,20755.000000
1169.041010,1.321686,446101.000000,21269.000000
1173.788434,1.327139,451929.000000,21278.000000
1177.344065,1.324375,456026.000000,21608.000000
1180.895466,1.319951,461306.000000,22082.000000
1184.442635,1.322402,467657.000000,22260.000000
1187.985573,1.320452,473969.000000,22662.000000
1191.524279,1.319931,479856.000000,22971.000000
1195.058755,1.325416,487372.000000,23038.000000
1199.764807,1.325296,497347.000000,23516.000000
1203.289410,1.325210,504311.000000,23850.000000
1206.809782,1.318765,511507.000000,24552.000000
1210.325922,1.322870,519078.000000,24681.000000
1213.837832,1.331946,527163.000000,24547.000000
1217.345510,1.328417,534208.000000,25078.000000
1220.848957,1.321524,540472.000000,25778.000000
1225.513638,1.323966,549929.000000,26082.000000
1229.007212,1.324822,556888.000000,26360.000000
1232.496555,1.324194,562180.000000,26649.000000
1235.981667,1.315961,567975.000000,27439.000000
1239.462548,1.329501,574815.000000,26917.000000
1242.939198,1.321633,582782.000000,27789.000000
1246.411616,1.322520,591476.000000,28146.000000
1251.034925,1.332481,604016.000000,28091.000000
1254.497471,1.322214,612289.000000,29157.000000
1257.955786,1.326738,619125.000000,29177.000000
1261.409869,1.322885,624551.000000,29695.000000
1264.859721,1.326705,629900.000000,29687.000000
1268.305342,1.326495,634345.000000,29911.000000
1271.746732,1.333787,638574.000000,29609.000000
1276.328670,1.329768,642499.000000,30068.000000
1279.760187,1.333873,645905.000000,29943.000000
1283.187473,1.328907,648307.000000,30400.000000
1286.610528,1.333722,650446.000000,30164.000000
1290.029352,1.329196,652132.000000,30559.000000
1293.443944,1.334934,653907.000000,30240.000000
1296.854305,1.334263,655963.000000,30382.000000
1301.394872,1.333924,657349.000000,30470.000000
1304.795360,1.329736,657558.000000,30775.000000
1308.191618,1.330311,658515.000000,30779.000000
1311.583644,1.336083,658804.000000,30386.000000
1314.971439,1.333654,659011.000000,30566.000000
1318.355003,1.326176,658272.000000,31062.000000
1321.734336,1.331229,658022.000000,30691.000000
1326.233531,1.334268,657870.000000,30470.000000
1329.602991,1.338526,656482.000000,30109.000000
1332.968219,1.333519,654926.000000,30386.000000
1336.329217,1.336066,653727.000000,30153.000000
1339.685984,1.334428,652497.000000,30210.000000
1343.038519,1.332532,649913.000000,30222.000000
1346.386823,1.338730,647671.000000,29691.000000
1349.730896,1.335877,645338.000000,29779.000000
1354.183078,1.331146,641175.000000,29911.000000
1357.517278,1.334784,638376.000000,29532.000000
1360.847247,1.333046,635805.000000,29531.000000
1364.172985,1.329208,633413.000000,29681.000000
1367.494492,1.328228,631026.000000,29636.000000
1370.811767,1.333967,628050.000000,29109.000000
1374.124812,1.331623,625034.000000,29126.000000
1378.535622,1.326115,620272.000000,29273.000000
1381.838794,1.330229,616892.000000,28839.000000
1385.137734,1.330285,613613.000000,28682.000000
1388.432444,1.328079,611526.000000,28730.000000
1391.722922,1.325280,610663.000000,28875.000000
1395.009169,1.335455,610634.000000,28205.000000
1398.291185,1.327071,611700.000000,28805.000000
1402.660624,1.332964,614051.000000,28526.000000
1405.932767,1.332296,616268.000000,28673.000000
1409.200679,1.331588,617795.000000,28791.000000
1412.464359,1.333462,618872.000000,28717.000000
1415.723809,1.335351,619795.000000,28635.000000
1418.979027,1.340875,620495.000000,28305.000000
1422.230015,1.337333,621087.000000,28564.000000
1426.558082,1.336973,621375.000000,28601.000000
