Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:53,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,33.69,,
Humidity (%):,3.14,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.716,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311176,108485.000000,5299.000000
905.375756,1.291140,121306.000000,6205.000000
909.237442,1.313687,131909.000000,6406.000000
913.094897,1.312761,143299.000000,6974.000000
916.948121,1.351373,156982.000000,6990.000000
922.079171,1.330583,179937.000000,8405.000000
925.922522,1.322438,200504.000000,9543.000000
929.761641,1.329275,222660.000000,10432.000000
933.596530,1.306009,244426.000000,12082.000000
937.427188,1.323919,263972.000000,12521.000000
941.253614,1.326159,281845.000000,13300.000000
945.075809,1.317665,297271.000000,14305.000000
950.165487,1.318703,315605.000000,15151.000000
953.977810,1.314542,328029.000000,15899.000000
957.785901,1.308921,340470.000000,16717.000000
961.589761,1.304939,352317.000000,17458.000000
965.389390,1.305691,363056.000000,17959.000000
969.184788,1.304796,373162.000000,18497.000000
972.975955,1.307585,382632.000000,18845.000000
976.762890,1.308490,391202.000000,19227.000000
981.805555,1.312365,400190.000000,19494.000000
985.582618,1.300953,406088.000000,20308.000000
989.355450,1.304412,410162.000000,20349.000000
993.124050,1.311084,412868.000000,20171.000000
996.888419,1.306413,414263.000000,20458.000000
1000.648557,1.309065,415476.000000,20393.000000
1004.404464,1.315267,415479.000000,20104.000000
1009.405758,1.309987,414358.000000,20295.000000
1013.151792,1.313430,412923.000000,20065.000000
1016.893595,1.304661,411526.000000,20405.000000
1020.631167,1.303314,409066.000000,20346.000000
1024.364507,1.302588,406777.000000,20266.000000
1028.093617,1.306397,404427.000000,19973.000000
1031.818495,1.307948,401911.000000,19778.000000
1036.778417,1.310964,398410.000000,19470.000000
1040.493423,1.305685,396204.000000,19599.000000
1044.204197,1.317781,394236.000000,18966.000000
1047.910740,1.305016,392042.000000,19423.000000
1051.613052,1.304568,389823.000000,19333.000000
1055.311133,1.312885,388234.000000,18889.000000
1059.004983,1.307759,387599.000000,19082.000000
1063.923534,1.302524,386688.000000,19268.000000
1067.607511,1.309627,386598.000000,18951.000000
1071.287257,1.309449,387377.000000,18997.000000
1074.962771,1.305158,388536.000000,19243.000000
1078.634055,1.323098,389855.000000,18527.000000
1082.301107,1.314852,391215.000000,18948.000000
1085.963928,1.318996,393215.000000,18864.000000
1090.841108,1.318096,396270.000000,19050.000000
1094.494056,1.313649,398760.000000,19367.000000
1098.142773,1.314099,400987.000000,19455.000000
1101.787259,1.311794,403477.000000,19680.000000
1105.427514,1.313237,406116.000000,19743.000000
1109.063538,1.311445,407701.000000,19902.000000
1112.695330,1.317595,409859.000000,19726.000000
1117.531139,1.321525,412494.000000,19674.000000
1121.153058,1.314109,414909.000000,20130.000000
1124.770747,1.317346,416559.000000,20060.000000
1128.384204,1.310356,418532.000000,20482.000000
1131.993431,1.307863,419956.000000,20670.000000
1135.598426,1.321154,421946.000000,20142.000000
1139.199190,1.311567,423881.000000,20686.000000
1143.993626,1.327987,426786.000000,20055.000000
1147.584518,1.311570,428617.000000,20917.000000
1151.171178,1.318845,431169.000000,20692.000000
