Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:24,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,33.73,,
Humidity (%):,2.16,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319450,108485.000000,5199.000000
905.375756,1.291841,121306.000000,6195.000000
909.237442,1.318185,131909.000000,6340.000000
913.094897,1.320806,143299.000000,6846.000000
916.948121,1.303922,156982.000000,7797.000000
922.079171,1.335938,179937.000000,8302.000000
925.922522,1.316562,200504.000000,9673.000000
929.761641,1.312693,222660.000000,10838.000000
933.596530,1.319813,244426.000000,11704.000000
937.427188,1.325622,263972.000000,12472.000000
941.253614,1.328680,281845.000000,13223.000000
945.075809,1.308413,297271.000000,14613.000000
950.165487,1.311933,315605.000000,15389.000000
953.977810,1.305808,328029.000000,16222.000000
957.785901,1.311134,340470.000000,16632.000000
961.589761,1.312821,352317.000000,17144.000000
965.389390,1.304171,363056.000000,18022.000000
969.184788,1.303999,373162.000000,18531.000000
972.975955,1.304005,382632.000000,19001.000000
976.762890,1.304241,391202.000000,19416.000000
981.805555,1.306457,400190.000000,19761.000000
985.582618,1.310422,406088.000000,19870.000000
989.355450,1.303453,410162.000000,20394.000000
993.124050,1.307439,412868.000000,20341.000000
996.888419,1.306201,414263.000000,20468.000000
1000.648557,1.299752,415476.000000,20835.000000
1004.404464,1.304155,415479.000000,20625.000000
1009.405758,1.303930,414358.000000,20580.000000
1013.151792,1.311508,412923.000000,20154.000000
1016.893595,1.305534,411526.000000,20364.000000
1020.631167,1.299426,409066.000000,20529.000000
1024.364507,1.300451,406777.000000,20366.000000
1028.093617,1.305289,404427.000000,20024.000000
1031.818495,1.305823,401911.000000,19875.000000
1036.778417,1.301063,398410.000000,19919.000000
1040.493423,1.309938,396204.000000,19408.000000
1044.204197,1.305232,394236.000000,19522.000000
1047.910740,1.309873,392042.000000,19207.000000
1051.613052,1.306550,389823.000000,19245.000000
1055.311133,1.309085,388234.000000,19055.000000
1059.004983,1.310155,387599.000000,18977.000000
1063.923534,1.309683,386688.000000,18953.000000
1067.607511,1.307661,386598.000000,19037.000000
1071.287257,1.301475,387377.000000,19349.000000
1074.962771,1.312143,388536.000000,18936.000000
1078.634055,1.311738,389855.000000,19018.000000
1082.301107,1.304860,391215.000000,19389.000000
1085.963928,1.297570,393215.000000,19818.000000
1090.841108,1.312704,396270.000000,19288.000000
1094.494056,1.315830,398760.000000,19270.000000
1098.142773,1.318294,400987.000000,19268.000000
1101.787259,1.317346,403477.000000,19430.000000
1105.427514,1.321812,406116.000000,19357.000000
1109.063538,1.310943,407701.000000,19925.000000
1112.695330,1.325415,409859.000000,19374.000000
1117.531139,1.318270,412494.000000,19822.000000
1121.153058,1.317270,414909.000000,19984.000000
1124.770747,1.316070,416559.000000,20119.000000
1128.384204,1.328631,418532.000000,19638.000000
1131.993431,1.314277,419956.000000,20367.000000
1135.598426,1.321888,421946.000000,20108.000000
1139.199190,1.309703,423881.000000,20775.000000
1143.993626,1.315711,426786.000000,20630.000000
1147.584518,1.320104,428617.000000,20510.000000
1151.171178,1.313505,431169.000000,20948.000000
1154.753606,1.318462,433579.000000,20826.000000
1158.331804,1.315488,436264.000000,21099.000000
1161.905771,1.317141,439132.000000,21157.000000
1165.475506,1.320802,442389.000000,21135.000000
1169.041010,1.323589,446101.000000,21176.000000
1173.788434,1.313082,451929.000000,21978.000000
1177.344065,1.309868,456026.000000,22342.000000
1180.895466,1.313450,461306.000000,22415.000000
1184.442635,1.320281,467657.000000,22369.000000
1187.985573,1.321411,473969.000000,22612.000000
1191.524279,1.311821,479856.000000,23404.000000
1195.058755,1.321512,487372.000000,23246.000000
1199.764807,1.316702,497347.000000,23986.000000
1203.289410,1.317128,504311.000000,24298.000000
1206.809782,1.321141,511507.000000,24418.000000
1210.325922,1.316720,519078.000000,25033.000000
1213.837832,1.320906,527163.000000,25179.000000
1217.345510,1.316916,534208.000000,25751.000000
1220.848957,1.322840,540472.000000,25700.000000
1225.513638,1.320252,549929.000000,26306.000000
1229.007212,1.319582,556888.000000,26680.000000
1232.496555,1.323722,562180.000000,26678.000000
1235.981667,1.321777,567975.000000,27074.000000
1239.462548,1.339110,574815.000000,26328.000000
1242.939198,1.320946,582782.000000,27833.000000
1246.411616,1.323293,591476.000000,28096.000000
1251.034925,1.322003,604016.000000,28777.000000
1254.497471,1.318063,612289.000000,29437.000000
1257.955786,1.326872,619125.000000,29168.000000
1261.409869,1.322285,624551.000000,29736.000000
1264.859721,1.326764,629900.000000,29683.000000
1268.305342,1.326698,634345.000000,29897.000000
1271.746732,1.323453,638574.000000,30322.000000
1276.328670,1.321683,642499.000000,30633.000000
1279.760187,1.328798,645905.000000,30295.000000
1283.187473,1.324883,648307.000000,30683.000000
1286.610528,1.323731,650446.000000,30866.000000
1290.029352,1.333165,652132.000000,30281.000000
1293.443944,1.323133,653907.000000,31073.000000
1296.854305,1.324287,655963.000000,31088.000000
1301.394872,1.329415,657349.000000,30788.000000
1304.795360,1.327990,657558.000000,30899.000000
1308.191618,1.323382,658515.000000,31274.000000
1311.583644,1.330389,658804.000000,30787.000000
1314.971439,1.333313,659011.000000,30590.000000
1318.355003,1.330843,658272.000000,30730.000000
1321.734336,1.329760,658022.000000,30795.000000
1326.233531,1.334967,657870.000000,30421.000000
1329.602991,1.329985,656482.000000,30707.000000
1332.968219,1.332519,654926.000000,30456.000000
1336.329217,1.328753,653727.000000,30665.000000
1339.685984,1.332921,652497.000000,30315.000000
1343.038519,1.328441,649913.000000,30508.000000
1346.386823,1.325619,647671.000000,30601.000000
1349.730896,1.332623,645338.000000,30003.000000
1354.183078,1.327056,641175.000000,30194.000000
1357.517278,1.328810,638376.000000,29941.000000
1360.847247,1.324570,635805.000000,30113.000000
1364.172985,1.327704,633413.000000,29784.000000
1367.494492,1.323216,631026.000000,29980.000000
1370.811767,1.327745,628050.000000,29529.000000
1374.124812,1.323279,625034.000000,29691.000000
1378.535622,1.322510,620272.000000,29517.000000
1381.838794,1.325630,616892.000000,29146.000000
1385.137734,1.331392,613613.000000,28609.000000
1388.432444,1.323553,611526.000000,29031.000000
1391.722922,1.323164,610663.000000,29016.000000
1395.009169,1.327279,610634.000000,28741.000000
1398.291185,1.326092,611700.000000,28870.000000
1402.660624,1.329551,614051.000000,28751.000000
1405.932767,1.328767,616268.000000,28907.000000
1409.200679,1.330322,617795.000000,28875.000000
1412.464359,1.329083,618872.000000,29008.000000
1415.723809,1.333474,619795.000000,28759.000000
1418.979027,1.329368,620495.000000,29065.000000
1422.230015,1.328499,621087.000000,29151.000000
1426.558082,1.331106,621375.000000,28990.000000
1429.799197,1.332985,621616.000000,28876.000000
1433.036080,1.335288,622129.000000,28747.000000
1436.268732,1.333133,621526.000000,28862.000000
1439.497153,1.331072,621113.000000,28980.000000
1442.721343,1.334263,620921.000000,28759.000000
1445.941302,1.334411,620270.000000,28719.000000
1450.227998,1.334680,618860.000000,28636.000000
1453.438084,1.328602,617697.000000,28985.000000
1456.643939,1.333112,616264.000000,28619.000000
1459.845562,1.330624,614413.000000,28697.000000
1463.042954,1.334539,612307.000000,28342.000000
1466.236116,1.333106,610032.000000,28330.000000
1469.425046,1.329353,607345.000000,28450.000000
1473.670371,1.332736,603789.000000,28064.000000
1476.849428,1.331765,601175.000000,28005.000000
1480.024254,1.331623,597737.000000,27854.000000
1483.194849,1.333779,594479.000000,27565.000000
1486.361213,1.335277,591232.000000,27320.000000
1489.523345,1.326679,587853.000000,27707.000000
1492.681247,1.338558,583875.000000,26777.000000
1496.885200,1.333953,578062.000000,26793.000000
1500.033229,1.333384,574159.000000,26647.000000
1503.177027,1.332862,570285.000000,26499.000000
1506.316593,1.339258,565444.000000,25890.000000
1509.451928,1.337078,560571.000000,25796.000000
1512.583032,1.340563,555821.000000,25373.000000
1515.709905,1.335032,550344.000000,25445.000000
1519.872487,1.335065,543983.000000,25149.000000
1522.989487,1.332834,538764.000000,25036.000000
1526.102256,1.335809,533692.000000,24631.000000
1529.210794,1.337233,527902.000000,24284.000000
1532.315101,1.339105,521886.000000,23904.000000
1535.415176,1.328597,515888.000000,24208.000000
1538.511021,1.328671,509987.000000,23927.000000
1541.602634,1.332103,503936.000000,23457.000000
1545.718203,1.339633,494694.000000,22631.000000
1548.799943,1.320730,488378.000000,23336.000000
1551.877452,1.335507,481832.000000,22253.000000
1554.950730,1.332134,474989.000000,22108.000000
1558.019777,1.324703,467818.000000,22150.000000
1561.084593,1.330100,460730.000000,21545.000000
1564.145177,1.332134,454170.000000,21139.000000
1568.219375,1.338996,444181.000000,20350.000000
1571.270087,1.339464,436947.000000,19997.000000
1574.316568,1.320610,429598.000000,20533.000000
1577.358817,1.332388,422039.000000,19632.000000
1580.396835,1.331117,414375.000000,19332.000000
1583.430622,1.325943,406354.000000,19185.000000
1586.460178,1.339448,398475.000000,18237.000000
1590.493005,1.328595,388982.000000,18253.000000
1593.512688,1.332422,380708.000000,17708.000000
1596.528140,1.331141,372727.000000,17388.000000
1599.539361,1.335635,365060.000000,16855.000000
1602.546350,1.326136,357543.000000,16873.000000
1605.549109,1.318364,349495.000000,16791.000000
1608.547636,1.327421,341154.000000,16052.000000
1612.539091,1.324764,330877.000000,15664.000000
1615.527746,1.323815,322904.000000,15320.000000
1618.512169,1.324847,315116.000000,14915.000000
1621.492362,1.327367,307217.000000,14457.000000
1624.468323,1.318429,299481.000000,14386.000000
1627.440053,1.314425,292112.000000,14162.000000
1630.407551,1.310584,284245.000000,13903.000000
1634.357635,1.307735,274079.000000,13494.000000
1637.315261,1.305505,266916.000000,13209.000000
1640.268656,1.310418,259612.000000,12703.000000
1643.217819,1.322787,251804.000000,11975.000000
1646.162752,1.312243,244348.000000,11906.000000
1649.103453,1.308363,236703.000000,11637.000000
1652.039924,1.306105,228171.000000,11276.000000
1655.948635,1.301571,215408.000000,10757.000000
1658.875233,1.283985,204937.000000,10657.000000
1661.797599,1.297129,193395.000000,9757.000000
1664.715734,1.285619,179728.000000,9311.000000
1667.629638,1.252236,163642.000000,9155.000000
1670.539311,1.217699,146312.000000,8863.000000
1673.444753,1.224679,128451.000000,7657.000000
1677.312093,1.203294,105080.000000,6580.000000
1680.207662,1.218957,88906.000000,5370.000000
1683.099000,1.163529,75033.000000,5149.000000
1685.986106,1.170352,63520.000000,4291.000000
1688.868982,1.174268,53714.000000,3596.000000
1691.747626,1.183218,45653.000000,2994.000000
1694.622039,1.161385,39137.000000,2699.000000
1697.492221,1.161066,33776.000000,2331.000000
1701.312548,1.164307,28175.000000,1930.000000
